Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2023-01-27,17:00,Besiktas,Alanyaspor,3,0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,14.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,1.48,2.61,1537.7368959607522,1515.3085902237947,True,0.6756756756756757,0.3831417624521073,0.29253391322356836,0,21.0,8.0,3.0,14.0,0.0,6.0,3.0,3.0,15.0,2.0,14.666666666666666,0,11.0,0,5.833333333333333,0,3.0,0,6.333333333333333,0,4.0,0,14.833333333333334,0,10.666666666666666,0,2.8333333333333335,0,2.8333333333333335,0,0,0,0,0,0,3.666666666666666,2.833333333333333,2.333333333333333,4.166666666666668,0.0,15.6,2.684,0,0,11.6,1.7240000000000002,0,0,1.2837077723447896,0,3.49,1.1400000000000001,,,1,1,2.45,0.14959732004492532,22.428305736957554,0.39285714285714285,33.0,2.6445000000000003,4.166666666666668,6.811166666666669,0,0.0,0,3,1.6,0,0.8,1.59,2.4866666666666664,2.038333333333333,,4.166666666666668,0,0,0,1,0
T1,2023-11-25,16:00,Galatasaray,Alanyaspor,4,0,H,2.0,0.0,H,26.0,4.0,11.0,1.0,12.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,1.38,2.94,1621.2259606774267,1484.2202802104866,True,0.7246376811594204,0.3401360544217687,0.3845016267376517,0,26.0,11.0,9.0,12.0,1.0,4.0,1.0,3.0,8.0,1.0,18.5,0,10.666666666666666,0,7.166666666666667,0,3.3333333333333335,0,7.5,0,3.8333333333333335,0,13.666666666666666,0,10.833333333333334,0,3.0,0,3.0,0,0,0,0,0,0,7.833333333333334,3.8333333333333335,3.6666666666666665,2.833333333333332,0.0,19.4,3.2660000000000005,0,0,9.0,1.3699999999999999,0,0,1.3711807233098425,0,4.54,0.56,,,1,1,2.7,0.16101503680769536,137.00568046694002,0.3870967741935484,42.0,3.465,2.833333333333332,6.298333333333332,0,0.0,1,4,2.0,0,1.0,1.6266666666666667,3.0983333333333336,2.3625000000000003,,2.833333333333332,0,0,0,1,0
T1,2024-02-25,13:00,Karagumruk,Alanyaspor,1,1,D,1.0,0.0,H,6.0,19.0,1.0,3.0,10.0,14.0,1.0,11.0,3.0,2.0,1.0,0.0,1.94,1.85,1505.2686003048004,1487.040062220663,False,0.5154639175257733,0.5405405405405405,-0.025076623014767208,0,6.0,1.0,1.0,10.0,4.0,19.0,3.0,11.0,14.0,2.0,10.166666666666666,0,8.166666666666666,0,3.3333333333333335,0,2.5,0,4.833333333333333,0,3.8333333333333335,0,11.5,0,11.0,0,1.5,0,2.8333333333333335,0,0,0,0,0,0,2.0,0.8333333333333335,0.9999999999999996,0.5,-1.3333333333333335,10.4,1.6560000000000001,0,0,9.2,1.3479999999999999,0,0,1.0473189942805592,0,0.74,2.31,,,1,1,1.65,0.16649037667746924,18.228538084137426,0.15384615384615385,37.0,2.9075,1.8333333333333335,4.740833333333334,1,0.0,0,1,2.6,0,1.3,1.2349999999999999,1.5816666666666666,1.4083333333333332,,-0.8333333333333335,0,0,0,1,0
T1,2024-08-30,19:00,Fenerbahce,Alanyaspor,3,0,H,1.0,0.0,H,18.0,8.0,7.0,1.0,12.0,11.0,2.0,1.0,1.0,4.0,0.0,0.0,1.5,2.53,1634.6014721942722,1496.6921722906636,True,0.6666666666666666,0.3952569169960475,0.27140974967061915,0,18.0,7.0,2.0,12.0,1.0,8.0,1.0,1.0,11.0,4.0,15.333333333333334,0,10.833333333333334,0,6.833333333333333,0,2.6666666666666665,0,5.666666666666667,0,5.0,0,17.333333333333332,0,12.5,0,2.5,0,3.0,0,0,0,0,0,0,4.5,4.166666666666666,0.666666666666667,4.833333333333332,-0.5,15.2,2.688,0,0,11.4,1.626,0,0,1.2612978709452054,0,3.02,0.9199999999999999,2.4466666666666668,1.5266666666666666,0,0,2.1,0.18556071437446803,138.8292999036086,0.2962962962962963,29.0,2.191,5.333333333333332,7.524333333333332,0,2.0,0,3,2.2,0,2.1,1.5083333333333333,2.7466666666666666,2.1275,1.7837635615413394,4.333333333333332,0,0,0,0,0
T1,2024-11-24,13:00,Samsunspor,Alanyaspor,1,1,D,1.0,0.0,H,11.0,15.0,4.0,4.0,13.0,13.0,1.0,9.0,1.0,4.0,0.0,0.0,1.88,1.91,1468.9497924563227,1489.1548010344993,False,0.5319148936170213,0.5235602094240838,0.0083546841929375,0,11.0,4.0,1.0,13.0,1.0,15.0,4.0,9.0,13.0,4.0,16.0,0,10.833333333333334,0,5.75,0,2.6666666666666665,0,6.75,0,5.0,0,9.75,0,13.333333333333334,0,1.0,0,3.0,0,0,0,0,0,0,5.166666666666666,3.0833333333333335,1.75,-3.583333333333334,-2.0,16.0,2.59,0,0,10.4,1.496,0,0,1.0681530811834012,0,1.79,2.15,3.236666666666667,,0,1,2.1,0.2044843780639489,-16.968341911509935,0.2962962962962963,36.0,2.891,5.583333333333334,8.474333333333334,1,0.0,1,1,2.6,0,1.3,1.5083333333333333,2.59,2.0491666666666664,,-5.583333333333334,0,0,0,1,0
T1,2025-03-28,13:00,Antalyaspor,Alanyaspor,2,1,H,1.0,1.0,D,11.0,4.0,4.0,1.0,16.0,15.0,4.0,3.0,3.0,2.0,0.0,0.0,2.04,1.76,1522.1472761382263,1511.9227272746787,True,0.49019607843137253,0.5681818181818182,-0.0779857397504457,0,11.0,4.0,4.0,16.0,3.0,4.0,1.0,3.0,15.0,2.0,11.666666666666666,0,11.166666666666666,0,4.833333333333333,0,3.0,0,5.833333333333333,0,5.333333333333333,0,15.0,0,13.666666666666666,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,0.5,1.833333333333333,0.5,1.333333333333334,-1.1666666666666667,11.8,2.182,0,0,10.4,1.416,0,0,1.0152306797290584,0,1.79,0.56,2.5749999999999997,1.875,0,0,1.25,0.45511961331341866,10.924548863547624,0.3125,22.0,1.8025000000000002,2.500000000000001,4.302500000000001,1,0.0,0,2,2.4,0,1.2,1.605,2.0166666666666666,1.8108333333333333,2.328826864369821,0.16666666666666718,0,0,0,0,0
T1,2021-11-26,17:00,Buyuksehyr,Altay,0,0,D,0.0,0.0,D,20.0,6.0,7.0,0.0,14.0,6.0,7.0,1.0,2.0,2.0,0.0,0.0,1.79,2.01,1511.4740104473453,1490.9726221316594,False,0.5586592178770949,0.49751243781094534,0.0611467800661496,0,20.0,7.0,7.0,14.0,2.0,6.0,0.0,1.0,6.0,2.0,14.333333333333334,0,0.0,1,4.333333333333333,0,0.0,1,5.333333333333333,0,0.0,1,12.666666666666666,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,14.333333333333334,4.333333333333333,5.333333333333333,12.666666666666666,1.6666666666666667,13.6,1.9840000000000004,0,0,0.0,0.0,1,1,1.1019400787607843,0,3.2,0.54,,,1,1,2.0,0.14060095064150216,20.501388315685972,0.25925925925925924,34.0,2.661,14.333333333333332,16.994333333333334,0,0.0,0,0,0.0,1,0.0,0.0,2.1566666666666667,1.0783333333333334,,14.333333333333332,0,0,0,1,0
T1,2021-12-25,10:30,Kasimpasa,Altay,2,0,H,1.0,0.0,H,21.0,8.0,10.0,2.0,18.0,23.0,7.0,4.0,1.0,6.0,0.0,1.0,1.79,2.02,1500.3817567367132,1491.5620156070988,False,0.5586592178770949,0.49504950495049505,0.06360971292659989,0,21.0,10.0,7.0,18.0,1.0,8.0,2.0,4.0,23.0,7.0,14.833333333333334,0,6.0,0,5.333333333333333,0,0.0,0,4.833333333333333,0,1.0,0,14.166666666666666,0,6.0,0,2.0,0,2.0,0,0,0,0,0,0,8.833333333333334,5.333333333333333,3.833333333333333,8.166666666666666,0.0,15.2,2.288,0,0,6.0,0.54,0,0,1.1052568313867783,0,3.8899999999999997,1.12,,,1,1,2.6500000000000004,0.14107538535423872,8.819741129614385,0.4,40.0,3.3015000000000003,8.166666666666666,11.468166666666667,0,2.0,0,2,0.0,0,1.0,0.54,2.4016666666666664,1.4708333333333332,,8.166666666666666,0,0,0,1,0
T1,2022-04-30,18:30,Hatayspor,Altay,0,1,A,0.0,1.0,A,10.0,7.0,1.0,3.0,7.0,14.0,9.0,2.0,3.0,1.0,0.0,0.0,1.72,2.1,1557.9412706535147,1492.3364796544172,False,0.5813953488372093,0.47619047619047616,0.10520487264673317,0,10.0,1.0,9.0,7.0,3.0,7.0,3.0,2.0,14.0,1.0,13.666666666666666,0,7.0,0,6.0,0,1.0,0,5.333333333333333,0,2.5,0,11.666666666666666,0,14.5,0,2.5,0,4.5,0,0,0,0,0,0,6.666666666666666,5.0,2.833333333333333,-2.833333333333334,-2.0,12.6,2.334,0,0,7.0,0.8300000000000001,0,0,1.1314021114911006,0,1.0999999999999999,1.23,,,1,1,1.25,0.14332229861986295,65.60479099909753,0.2222222222222222,28.0,2.2995,4.833333333333334,7.132833333333334,1,0.0,0,0,1.0,0,0.5,0.8300000000000001,2.43,1.6300000000000001,,-4.833333333333334,0,0,0,1,0
T1,2020-09-27,14:00,Sivasspor,Ankaragucu,0,0,D,0.0,0.0,D,13.0,2.0,3.0,2.0,16.0,17.0,6.0,2.0,1.0,2.0,0.0,0.0,1.77,2.02,1500.0,1500.0,False,0.5649717514124294,0.49504950495049505,0.06992224646193435,0,13.0,3.0,6.0,16.0,1.0,2.0,2.0,2.0,17.0,2.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1052568313867783,0,1.77,0.5800000000000001,,,1,1,1.25,0.13495746629196026,0.0,0.3125,23.0,1.9025,0.0,1.9025,0,1.0,0,0,0.0,1,0.5,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-10-31,16:00,Galatasaray,Ankaragucu,1,0,H,1.0,0.0,H,13.0,7.0,3.0,1.0,10.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0,1.54,2.44,1510.28774368332,1500.0,False,0.6493506493506493,0.4098360655737705,0.23951458377687884,0,13.0,3.0,7.0,10.0,1.0,7.0,1.0,3.0,14.0,3.0,9.0,0,2.0,0,5.0,0,2.0,0,5.0,0,2.0,0,16.0,0,17.0,0,7.0,0,2.0,0,0,0,0,0,0,7.0,3.0,3.0,-1.0,5.0,9.0,1.81,0,0,2.0,0.5800000000000001,0,0,1.235471471385307,0,1.77,0.8300000000000001,,,1,1,1.4,0.13533729801091854,10.287743683320059,0.19047619047619047,30.0,2.39,6.0,8.39,0,0.0,0,1,0.0,0,0.0,0.5800000000000001,1.81,1.195,,4.0,0,0,0,1,0
T1,2020-12-27,13:00,Denizlispor,Ankaragucu,1,2,A,0.0,2.0,A,12.0,8.0,3.0,3.0,17.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0,2.01,1.79,1480.5915051270067,1471.1332124797968,True,0.49751243781094534,0.5586592178770949,-0.0611467800661496,0,12.0,3.0,7.0,17.0,2.0,8.0,3.0,4.0,13.0,3.0,9.0,0,4.5,0,5.0,0,1.5,0,2.0,0,2.5,0,14.0,0,15.5,0,2.0,0,2.5,0,0,0,0,0,0,4.5,3.5,-0.5,-1.5,-0.5,9.0,1.81,0,0,4.5,0.7050000000000001,0,0,1.0260415958332743,0,1.6800000000000002,1.32,,,1,1,1.6,0.135997396847974,9.458292647209873,0.2857142857142857,31.0,2.55,2.0,4.55,2,0.0,1,1,0.5,0,0.25,0.7050000000000001,1.81,1.2575,,-2.0,0,0,0,1,0
T1,2021-01-25,16:00,Alanyaspor,Ankaragucu,4,3,H,1.0,2.0,A,24.0,9.0,7.0,5.0,12.0,17.0,13.0,4.0,1.0,3.0,0.0,0.0,1.66,2.19,1509.6796617226178,1481.4053767951302,True,0.6024096385542169,0.4566210045662101,0.14578863398800684,0,24.0,7.0,13.0,12.0,1.0,9.0,5.0,4.0,17.0,3.0,18.5,0,5.666666666666667,0,8.0,0,2.0,0,3.5,0,3.0,0,12.0,0,14.666666666666666,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,12.833333333333332,6.0,0.5,-2.666666666666666,-0.6666666666666665,18.5,3.2649999999999997,0,0,5.666666666666667,0.9100000000000001,0,0,1.1600209167967532,0,3.5600000000000005,1.81,,,1,1,2.8500000000000005,0.1363451179021601,28.274284927487543,0.35294117647058826,50.0,4.155500000000001,3.3333333333333326,7.488833333333334,3,0.0,1,4,0.6666666666666666,0,0.3333333333333333,0.91,3.265,2.0875,,-3.3333333333333326,0,0,0,1,0
T1,2021-01-31,10:30,Erzurum BB,Ankaragucu,1,0,H,0.0,0.0,D,11.0,6.0,5.0,2.0,26.0,17.0,3.0,4.0,7.0,6.0,1.0,2.0,2.02,1.78,1500.2957798236853,1472.2173843643186,False,0.49504950495049505,0.5617977528089888,-0.06674824785849376,0,11.0,5.0,3.0,26.0,8.0,6.0,2.0,4.0,17.0,8.0,7.5,0,6.5,0,3.0,0,2.75,0,2.5,0,3.25,0,13.5,0,15.25,0,1.5,0,2.75,0,0,0,0,0,0,1.0,0.25,-0.75,-1.75,-1.25,7.5,1.275,0,0,6.5,1.135,0,0,1.0224509277025458,0,1.99,0.9400000000000001,,,1,1,1.5500000000000003,0.13641810665312323,28.078395459366675,0.3888888888888889,24.0,1.9895000000000003,3.0,4.9895000000000005,0,0.0,1,1,1.5,0,0.75,1.135,1.275,1.205,,-3.0,0,0,0,1,0
T1,2021-02-27,10:30,Hatayspor,Ankaragucu,4,1,H,1.0,1.0,D,19.0,6.0,6.0,2.0,16.0,20.0,14.0,4.0,1.0,3.0,0.0,1.0,1.85,1.95,1528.851374421701,1463.0237907010596,True,0.5405405405405405,0.5128205128205129,0.027720027720027574,0,19.0,6.0,14.0,16.0,1.0,6.0,2.0,4.0,20.0,4.0,11.0,0,6.4,0,3.0,0,2.6,0,6.0,0,3.4,0,14.0,0,15.6,0,2.0,0,3.8,0,0,0,0,0,0,4.6,0.3999999999999999,2.6,-1.5999999999999996,-1.7999999999999998,11.0,1.59,0,0,6.4,1.096,0,0,1.0818051703517284,0,2.91,0.9400000000000001,,,1,1,2.05,0.13675113628358027,65.82758372064131,0.3076923076923077,43.0,3.6275,3.3999999999999995,7.0275,1,0.5,0,4,1.4,0,0.95,1.096,1.59,1.343,,-3.3999999999999995,0,0,0,1,0
T1,2021-04-25,11:30,Yeni Malatyaspor,Ankaragucu,2,1,H,0.0,0.0,D,12.0,9.0,6.0,4.0,12.0,9.0,4.0,4.0,2.0,5.0,0.0,1.0,1.84,1.95,1490.224215013618,1454.8961102774497,True,0.5434782608695652,0.5128205128205129,0.030657748049052302,0,12.0,6.0,4.0,12.0,2.0,9.0,4.0,4.0,9.0,6.0,10.333333333333334,0,6.333333333333333,0,3.0,0,2.5,0,6.333333333333333,0,3.5,0,12.0,0,16.333333333333332,0,2.3333333333333335,0,3.8333333333333335,0,0,0,0,0,0,4.000000000000001,0.5,2.833333333333333,-4.333333333333332,-1.5,10.333333333333334,1.53,0,0,7.2,1.168,0,0,1.0818051703517284,0,2.2800000000000002,1.6099999999999999,,,1,1,2.05,0.13747998034348138,35.32810473616837,0.45454545454545453,29.0,2.4335,5.833333333333332,8.266833333333333,1,0.0,1,2,2.2,0,1.1,1.0699999999999998,1.5300000000000002,1.3,,-5.833333333333332,0,0,0,1,0
T1,2022-08-27,17:15,Karagumruk,Ankaragucu,4,1,H,2.0,0.0,H,13.0,10.0,9.0,4.0,9.0,13.0,0.0,7.0,2.0,3.0,0.0,0.0,1.79,2.01,1501.466454616769,1437.4460290041202,True,0.5586592178770949,0.49751243781094534,0.0611467800661496,0,13.0,9.0,0.0,9.0,2.0,10.0,4.0,7.0,13.0,3.0,11.166666666666666,0,7.5,0,3.6666666666666665,0,2.8333333333333335,0,4.166666666666667,0,3.8333333333333335,0,11.0,0,15.0,0,2.8333333333333335,0,4.5,0,0,0,0,0,0,3.666666666666666,0.833333333333333,0.3333333333333335,-4.0,-1.6666666666666665,12.4,1.8760000000000001,0,0,7.6,1.324,0,0,1.1019400787607843,0,2.9699999999999998,1.7,,,1,1,2.45,0.14578077837391246,64.02042561264875,0.5416666666666666,30.0,2.5505,5.666666666666666,8.217166666666666,1,0.5,0,4,2.4,0,1.45,1.2416666666666667,1.7383333333333333,1.49,,-5.666666666666666,0,0,0,1,0
T1,2022-10-24,18:00,Giresunspor,Ankaragucu,1,1,D,0.0,0.0,D,17.0,8.0,7.0,3.0,12.0,17.0,5.0,2.0,3.0,5.0,0.0,0.0,1.97,1.82,1502.4296253047712,1429.268109314874,False,0.5076142131979695,0.5494505494505494,-0.041836336252579875,0,17.0,7.0,5.0,12.0,3.0,8.0,3.0,2.0,17.0,5.0,16.0,0,8.0,0,4.8,0,3.3333333333333335,0,5.4,0,4.5,0,11.2,0,14.833333333333334,0,1.4,0,4.5,0,0,0,0,0,0,8.0,1.4666666666666663,0.9000000000000004,-3.6333333333333346,-3.1,16.0,2.4,0,0,8.0,1.4,0,0,1.0367368849500223,0,2.93,1.32,,,1,1,2.25,0.14712754684386847,73.16151598989723,0.38461538461538464,32.0,2.5875000000000004,6.733333333333334,9.320833333333335,1,0.0,0,1,3.0,0,1.5,1.3866666666666667,2.4,1.8933333333333333,,-6.733333333333334,0,0,0,1,0
T1,2023-08-27,17:15,Karagumruk,Ankaragucu,1,1,D,1.0,0.0,H,6.0,7.0,2.0,5.0,15.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,1.64,2.25,1505.3093192054098,1422.7571366553716,False,0.6097560975609756,0.4444444444444444,0.16531165311653118,0,6.0,2.0,3.0,15.0,1.0,7.0,5.0,5.0,12.0,1.0,10.166666666666666,0,8.0,0,4.333333333333333,0,3.3333333333333335,0,3.6666666666666665,0,4.166666666666667,0,11.166666666666666,0,15.5,0,2.3333333333333335,0,4.833333333333333,0,0,0,0,0,0,2.166666666666666,0.9999999999999996,-0.5000000000000004,-4.333333333333334,-2.4999999999999996,9.6,1.544,0,0,7.8,1.302,0,0,1.1786549963416462,0,0.9400000000000001,1.63,1.075,1.7266666666666666,0,0,1.35,0.15682026346283148,81.90051588337153,0.5,21.0,1.8355000000000001,6.833333333333334,8.668833333333334,1,0.6666666666666666,0,1,2.4,0,1.5333333333333332,1.3866666666666667,1.7816666666666667,1.5841666666666667,1.6635329045027214,-6.833333333333334,0,0,0,0,0
T1,2023-09-30,17:00,Galatasaray,Ankaragucu,2,1,H,0.0,0.0,D,34.0,7.0,13.0,2.0,11.0,10.0,12.0,3.0,0.0,3.0,0.0,0.0,1.44,2.72,1610.1093669541183,1425.0894528556366,True,0.6944444444444444,0.3676470588235294,0.32679738562091504,0,34.0,13.0,12.0,11.0,0.0,7.0,2.0,3.0,10.0,3.0,15.5,0,7.666666666666667,0,6.0,0,3.3333333333333335,0,7.333333333333333,0,4.333333333333333,0,13.0,0,14.666666666666666,0,3.0,0,4.5,0,0,0,0,0,0,7.833333333333333,2.6666666666666665,3.0,-1.666666666666666,-1.5,15.4,2.586,0,0,8.0,1.44,0,0,1.3137236682850553,0,5.66,1.03,1.8266666666666669,1.51,0,0,3.5500000000000003,0.1582988650110531,185.3365807651483,0.35714285714285715,56.0,4.5535000000000005,3.166666666666666,7.720166666666667,1,0.0,0,2,2.4,0,1.2,1.3566666666666667,2.595,1.9758333333333336,1.6073865917302288,-3.166666666666666,0,0,0,0,0
T1,2023-11-25,13:00,Gaziantep,Ankaragucu,0,1,A,0.0,1.0,A,9.0,12.0,2.0,5.0,8.0,19.0,2.0,4.0,4.0,5.0,0.0,0.0,1.94,1.86,1450.3547889969173,1431.64804233698,False,0.5154639175257733,0.5376344086021505,-0.022170491076377252,0,9.0,2.0,2.0,8.0,4.0,12.0,5.0,4.0,19.0,5.0,13.0,0,7.833333333333333,0,5.333333333333333,0,3.3333333333333335,0,4.5,0,4.166666666666667,0,14.166666666666666,0,13.5,0,2.8333333333333335,0,3.6666666666666665,0,0,0,0,0,0,5.166666666666667,1.9999999999999996,0.33333333333333304,0.6666666666666661,-0.833333333333333,14.4,2.4159999999999995,0,0,8.2,1.458,0,0,1.0508216248317612,0,1.21,2.08,,,1,1,1.75,0.16101503680769536,18.706746659937153,0.3181818181818182,27.0,2.1435,1.4999999999999991,3.643499999999999,1,1.0,0,0,2.0,0,1.5,1.3716666666666666,2.2366666666666664,1.8041666666666665,,-0.16666666666666696,0,0,0,1,0
T1,2023-12-25,17:00,Pendikspor,Ankaragucu,1,1,D,0.0,1.0,A,14.0,8.0,4.0,1.0,10.0,12.0,5.0,3.0,0.0,3.0,0.0,0.0,1.76,2.04,1474.1442648270706,1442.185946093389,False,0.5681818181818182,0.49019607843137253,0.0779857397504457,0,14.0,4.0,5.0,10.0,0.0,8.0,1.0,3.0,12.0,3.0,2.0,0,8.833333333333334,0,0.0,0,3.8333333333333335,0,0.0,0,4.166666666666667,0,7.0,0,13.333333333333334,0,1.0,0,3.8333333333333335,0,0,0,0,0,0,-6.833333333333334,-3.8333333333333335,-4.166666666666667,-6.333333333333334,-2.8333333333333335,2.0,0.18,0,0,8.8,1.552,0,0,1.1118575154181303,0,2.06,0.9199999999999999,,,1,1,1.6,0.1626421332714625,31.958318733681608,0.21739130434782608,30.0,2.347,9.166666666666668,11.513666666666667,1,0.0,1,1,1.6,0,0.8,1.5616666666666668,0.18,0.8708333333333333,,-9.166666666666668,0,0,0,1,0
T1,2024-01-28,16:00,Fenerbahce,Ankaragucu,2,1,H,2.0,1.0,H,22.0,4.0,10.0,2.0,17.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.47,2.59,1609.8029041375164,1443.103194972295,True,0.6802721088435374,0.3861003861003861,0.2941717227431513,0,22.0,10.0,9.0,17.0,0.0,4.0,2.0,0.0,13.0,0.0,13.666666666666666,0,8.666666666666666,0,5.833333333333333,0,3.3333333333333335,0,5.666666666666667,0,4.0,0,17.833333333333332,0,13.833333333333334,0,2.6666666666666665,0,3.3333333333333335,0,0,0,0,0,0,5.0,2.4999999999999996,1.666666666666667,3.9999999999999982,-0.666666666666667,12.0,2.04,0,0,8.4,1.396,0,0,1.2781522025001875,0,3.98,0.76,,,1,1,2.5,0.1646620561375694,166.69970916522152,0.4444444444444444,35.0,2.911,4.666666666666665,7.577666666666666,1,1.0,0,2,1.0,0,1.0,1.4466666666666668,2.3966666666666665,1.9216666666666666,,3.3333333333333313,0,0,0,1,0
T1,2024-04-28,17:00,Rizespor,Ankaragucu,2,2,D,2.0,0.0,H,13.0,20.0,3.0,8.0,12.0,11.0,2.0,3.0,3.0,5.0,0.0,0.0,1.87,1.92,1466.0206670369837,1437.564031855209,True,0.53475935828877,0.5208333333333334,0.0139260249554366,0,13.0,3.0,2.0,12.0,3.0,20.0,8.0,3.0,11.0,5.0,10.5,0,7.666666666666667,0,3.0,0,3.0,0,4.5,0,2.8333333333333335,0,15.666666666666666,0,13.833333333333334,0,1.5,0,2.8333333333333335,0,0,0,0,0,0,2.833333333333333,0.0,1.6666666666666665,1.8333333333333321,-1.3333333333333335,10.4,1.536,0,0,7.6,1.284,0,0,1.0715836162801904,0,1.77,3.4,,,1,1,2.75,0.17129944745658357,28.4566351817748,0.3235294117647059,38.0,2.9255000000000004,3.1666666666666656,6.092166666666666,2,1.5,0,2,1.2,0,1.35,1.29,1.545,1.4175,,0.49999999999999867,0,0,0,1,0
T1,2024-05-26,17:00,Trabzonspor,Ankaragucu,4,2,H,0.0,1.0,A,12.0,15.0,5.0,8.0,6.0,12.0,3.0,6.0,2.0,3.0,0.0,0.0,1.68,2.14,1504.7058947844241,1438.3812530578737,True,0.5952380952380952,0.4672897196261682,0.127948375611927,0,12.0,5.0,3.0,6.0,2.0,15.0,8.0,6.0,12.0,3.0,16.833333333333332,0,9.666666666666666,0,6.5,0,3.8333333333333335,0,5.5,0,3.0,0,15.333333333333334,0,12.833333333333334,0,2.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,7.166666666666666,2.6666666666666665,2.5,2.5,-0.666666666666667,16.6,2.774,0,0,10.2,1.638,0,0,1.144222799920162,0,2.08,2.95,,,1,1,2.6500000000000004,0.1738352668944562,66.32464172655045,0.4642857142857143,36.0,3.0045,3.166666666666667,6.171166666666667,2,0.3333333333333333,0,4,1.4,0,0.8666666666666666,1.6366666666666667,2.815,2.225833333333333,,1.833333333333333,0,0,0,1,0
T1,2020-10-24,17:00,Buyuksehyr,Antalyaspor,5,1,H,4.0,1.0,H,30.0,6.0,9.0,2.0,6.0,7.0,12.0,1.0,0.0,0.0,0.0,1.0,1.88,1.91,1490.0,1510.0,True,0.5319148936170213,0.5235602094240838,0.0083546841929375,0,30.0,9.0,12.0,6.0,0.0,6.0,2.0,1.0,7.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.0681530811834012,0,4.5,0.9400000000000001,,,1,1,2.9000000000000004,0.13525827326613526,-20.0,0.2972972972972973,49.0,3.9160000000000004,0.0,3.9160000000000004,1,0.0,0,5,0.0,1,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-11-29,10:30,Erzurum BB,Antalyaspor,2,2,D,1.0,0.0,H,11.0,11.0,4.0,6.0,13.0,17.0,2.0,8.0,3.0,3.0,0.0,1.0,1.81,1.98,1489.71225631668,1499.4249887221547,True,0.5524861878453039,0.5050505050505051,0.04743568279479882,0,11.0,4.0,2.0,13.0,3.0,11.0,6.0,8.0,17.0,4.0,4.0,0,6.0,0,2.0,0,2.0,0,3.0,0,1.0,0,14.0,0,7.0,0,0.0,0,1.0,0,0,0,0,0,0,-2.0,0.0,2.0,7.0,-1.0,4.0,0.76,0,0,6.0,0.9400000000000001,0,0,1.091923300517313,0,1.79,2.1900000000000004,,,1,1,2.1,0.13566937608448235,-9.712732405474753,0.43478260869565216,32.0,2.697,8.0,10.697,2,0.0,0,2,5.0,0,2.5,0.9400000000000001,0.76,0.8500000000000001,,6.0,0,0,0,1,0
