Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2023-02-26,14:00,Salernitana,Monza,3,0,H,0,0,D,12,14,5,3,12,16,1,3,2,4,0,1,1504.2176394823025,1483.1923178348948,True,12,5,1,12,2,14,3,3,16,5,8.2,0,0.0,1,2.6,0,0.0,1,4.2,0,0.0,1,13.8,0,0.0,1,1.6,0,0.0,1,0,0,0,0,0,8.2,2.6,4.2,13.8,1.6,2.08,1.86,,,1,1,2.1,0.1505460273995825,21.025321647407736,0.2962962962962963,30,2.2910000000000004
I1,2023-04-28,19:45,Spezia,Monza,0,2,A,0,1,A,12,8,4,4,10,16,3,3,1,2,0,0,1417.4011534339381,1473.7967375912358,False,12,4,3,10,1,8,4,3,16,2,10.166666666666666,0,10.0,0,3.6666666666666665,0,2.3333333333333335,0,3.0,0,2.6666666666666665,0,15.333333333333334,0,11.0,0,3.8333333333333335,0,3.3333333333333335,0,0,0,0,0,0,0.16666666666666607,1.333333333333333,0.3333333333333335,4.333333333333334,0.5,1.8800000000000001,1.52,,,1,1,1.8,0.15244796589352247,-56.39558415729766,0.38095238095238093,26,2.1100000000000003
I1,2023-11-26,11:30,Cagliari,Monza,1,1,D,1,0,H,17,12,6,4,10,15,10,11,1,2,0,0,1478.3342626258425,1484.87155515023,False,17,6,10,10,1,12,4,11,15,2,15.333333333333334,0,9.5,0,4.5,0,2.75,0,3.8333333333333335,0,2.75,0,12.5,0,12.25,0,2.1666666666666665,0,3.0,0,0,0,0,0,0,5.833333333333334,1.75,1.0833333333333335,0.25,-0.8333333333333335,2.7300000000000004,1.8800000000000001,,,1,1,2.45,0.16122438915970536,-6.537292524387567,0.3333333333333333,50,4.2415
I1,2023-12-29,17:30,Napoli,Monza,0,0,D,0,0,D,25,8,9,3,10,21,10,1,4,4,0,0,1646.8256474995005,1484.6834189480862,False,25,9,10,10,4,8,3,1,21,4,19.666666666666668,0,10.0,0,6.5,0,3.0,0,8.333333333333334,0,4.4,0,10.0,0,12.8,0,1.5,0,2.8,0,0,0,0,0,0,9.666666666666668,3.5,3.9333333333333336,-2.8000000000000007,-1.2999999999999998,4.05,1.32,,,1,1,2.8500000000000005,0.16304175809066213,162.1422285514143,0.35294117647058826,44,3.5555
I1,2024-03-30,14:00,Torino,Monza,1,0,H,0,0,D,15,9,6,2,9,11,7,2,0,3,0,1,1452.8716774607904,1500.3294963714955,False,15,6,7,9,0,9,2,2,11,4,12.0,0,9.666666666666666,0,5.333333333333333,0,3.0,0,5.333333333333333,0,3.8333333333333335,0,14.666666666666666,0,14.166666666666666,0,2.6666666666666665,0,3.0,0,0,0,0,0,0,2.333333333333334,2.333333333333333,1.4999999999999996,0.5,-0.3333333333333335,2.55,1.21,,,1,1,2.0,0.16918193269400245,-47.4578189107051,0.32,33,2.664
I1,2024-04-27,14:00,Lecce,Monza,1,1,D,0,0,D,12,9,4,1,13,18,0,5,2,3,0,0,1448.1868008167758,1488.9719829235369,False,12,4,0,13,2,9,1,5,18,3,13.333333333333334,0,9.0,0,3.3333333333333335,0,3.1666666666666665,0,4.666666666666667,0,3.5,0,15.5,0,14.833333333333334,0,2.5,0,3.1666666666666665,0,0,0,0,0,0,4.333333333333334,0.16666666666666696,1.166666666666667,0.6666666666666661,-0.6666666666666665,1.8800000000000001,1.01,,,1,1,1.55,0.17147121943818708,-40.78518210676111,0.22727272727272727,26,1.9835
I1,2024-05-25,17:00,Juventus,Monza,2,0,H,2,0,H,12,12,4,4,15,13,3,4,1,3,0,1,1543.1668048876982,1487.803453625828,False,12,4,3,15,1,12,4,4,13,4,16.0,0,10.0,0,4.333333333333333,0,2.8333333333333335,0,5.166666666666667,0,4.166666666666667,0,12.166666666666666,0,16.166666666666668,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,6.0,1.4999999999999996,1.0,-4.000000000000002,-1.6666666666666667,1.8800000000000001,1.8800000000000001,,,1,1,2.0,0.17402795669430518,55.36335126187009,0.32,31,2.4640000000000004
I1,2024-09-29,19:45,Napoli,Monza,2,0,H,2,0,H,11,5,2,1,16,8,1,3,1,2,0,0,1635.0406691738328,1479.3835873243947,False,11,2,1,16,1,5,1,3,8,2,23.5,0,9.666666666666666,0,6.833333333333333,0,3.0,0,7.166666666666667,0,4.333333333333333,0,10.0,0,15.666666666666666,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,13.833333333333334,3.833333333333333,2.833333333333334,-5.666666666666666,-1.1666666666666665,1.3900000000000001,0.6499999999999999,3.0100000000000002,,0,1,1.1,0.1913602136571693,158.6670818494381,0.17647058823529413,20,1.5060000000000002
I1,2024-10-30,19:45,Atalanta,Monza,2,0,H,0,0,D,16,4,6,3,14,11,5,1,2,3,0,0,1577.2292176127132,1472.561687742933,False,16,6,5,14,2,4,3,1,11,3,16.833333333333332,0,9.166666666666666,0,7.0,0,2.5,0,4.666666666666667,0,4.333333333333333,0,12.166666666666666,0,14.333333333333334,0,1.3333333333333333,0,3.1666666666666665,0,0,0,0,0,0,7.666666666666666,4.5,0.3333333333333339,-2.166666666666668,-1.8333333333333333,2.64,0.9600000000000001,2.8616666666666664,1.7275,0,0,1.9,0.19827795135597165,105.80169653644698,0.42857142857142855,26,2.14
I1,2024-11-30,14:00,Como,Monza,1,1,D,1,0,H,17,9,3,3,16,11,11,4,3,0,0,0,1488.1909138826668,1465.486316282925,False,17,3,11,16,3,9,3,4,11,0,0.0,1,7.833333333333333,0,0.0,1,2.3333333333333335,0,0.0,1,2.6666666666666665,0,0.0,1,13.666666666666666,0,0.0,1,3.3333333333333335,0,0,0,0,0,0,-7.833333333333333,-2.3333333333333335,-2.6666666666666665,-13.666666666666666,-3.3333333333333335,2.13,1.4100000000000001,2.9916666666666667,1.845,0,0,1.9000000000000001,0.2074567608530314,23.851264266408542,0.2222222222222222,41,3.331
I1,2024-12-28,14:00,Parma,Monza,2,1,H,0,0,D,9,10,3,4,16,21,4,6,3,7,0,1,1477.8852335590782,1466.1388784740657,True,9,3,4,16,3,10,4,6,21,8,16.666666666666668,0,8.0,0,5.0,0,2.3333333333333335,0,8.666666666666666,0,3.1666666666666665,0,11.333333333333334,0,12.0,0,3.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,8.666666666666668,2.6666666666666665,5.5,-0.6666666666666661,0.666666666666667,1.4100000000000001,1.7,2.205,,0,1,1.6500000000000001,0.21908933281411486,13.95135508501251,0.35,29,2.4165
I1,2025-01-27,19:45,Genoa,Monza,2,0,H,0,0,D,18,5,6,1,13,19,9,6,0,4,0,0,1493.3794345673964,1456.4768369947406,False,18,6,9,13,0,5,1,6,19,4,12.333333333333334,0,8.166666666666666,0,4.166666666666667,0,2.6666666666666665,0,4.166666666666667,0,3.8333333333333335,0,12.333333333333334,0,13.666666666666666,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,4.166666666666668,1.5000000000000004,0.3333333333333335,-1.3333333333333321,-1.6666666666666667,2.8200000000000003,0.6499999999999999,2.808333333333333,1.0675,0,0,1.85,0.23868315209103041,38.643430905989185,0.2916666666666667,38,3.1705000000000005
I1,2020-10-25,14:00,Benevento,Napoli,1,2,A,1,0,H,6,14,3,8,18,13,3,15,3,1,0,0,1500.0,1510.0,True,6,3,3,18,3,14,8,15,13,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,2.8600000000000003,,,1,1,2.1,0.13530337717353405,-10.0,0.5238095238095238,38,3.4
I1,2021-04-26,17:30,Torino,Napoli,0,2,A,0,2,A,15,25,6,10,16,15,8,11,3,1,1,0,1490.0,1546.731371886806,False,15,6,8,16,4,25,10,11,15,1,10.333333333333334,0,0.0,1,6.333333333333333,0,0.0,1,5.0,0,0.0,1,16.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,10.333333333333334,6.333333333333333,5.0,16.0,1.3333333333333333,2.55,4.25,,,1,1,3.6,0.13753250250431137,-56.73137188680607,0.3902439024390244,59,4.92
I1,2021-08-29,17:30,Genoa,Napoli,1,2,A,0,1,A,7,12,3,8,17,15,4,5,2,3,0,0,1480.9096881993903,1555.1128705779795,True,7,3,4,17,2,12,8,5,15,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.23,2.68,,,1,1,2.0500000000000003,0.13927441062641507,-74.20318237858919,0.55,28,2.4365
I1,2021-10-31,17:00,Salernitana,Napoli,0,1,A,0,0,D,9,18,3,3,11,13,4,4,0,2,1,1,1490.0678199057184,1579.3978117761792,False,9,3,4,11,1,18,3,4,13,3,0.0,1,17.0,0,0.0,1,8.666666666666666,0,0.0,1,10.333333333333334,0,0.0,1,14.333333333333334,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-17.0,-8.666666666666666,-10.333333333333334,-14.333333333333334,-1.6666666666666667,1.4100000000000001,2.2199999999999998,,,1,1,1.9500000000000002,0.14023477597962808,-89.32999187046084,0.21428571428571427,35,2.6945000000000006
I1,2022-02-27,19:45,Lazio,Napoli,1,2,A,0,0,D,13,15,8,7,13,14,1,5,3,2,0,0,1522.2014415588717,1595.2758561305438,True,13,8,1,13,3,15,7,5,14,2,10.833333333333334,0,17.25,0,6.0,0,7.25,0,3.3333333333333335,0,8.75,0,13.5,0,14.0,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,-6.416666666666666,-1.25,-5.416666666666666,-0.5,0.8333333333333335,2.77,2.75,,,1,1,2.9000000000000004,0.14223016230907937,-73.07441457167215,0.5172413793103449,34,2.828
I1,2022-08-28,19:45,Fiorentina,Napoli,0,0,D,0,0,D,10,13,5,2,12,14,2,3,2,3,0,0,1482.0863974992617,1610.8195999743823,False,10,5,2,12,2,13,2,3,14,3,14.5,0,16.8,0,7.0,0,7.2,0,6.0,0,8.0,0,11.5,0,14.0,0,2.5,0,2.0,0,0,0,0,0,0,-2.3000000000000007,-0.20000000000000018,-2.0,-2.5,0.5,1.9,1.5699999999999998,,,1,1,1.85,0.14587022151075368,-128.7332024751206,0.2916666666666667,28,2.1705
I1,2023-02-25,17:00,Empoli,Napoli,0,2,A,0,2,A,9,19,2,6,10,9,4,13,2,1,0,1,1509.4645784265842,1619.175513643546,False,9,2,4,10,2,19,6,13,9,2,12.833333333333334,0,16.166666666666668,0,3.5,0,6.333333333333333,0,6.5,0,7.166666666666667,0,13.0,0,14.0,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,-3.333333333333334,-2.833333333333333,-0.666666666666667,-1.0,-0.6666666666666665,1.21,2.91,,,1,1,2.2,0.15051650340629058,-109.71093521696184,0.27586206896551724,45,3.7180000000000004
I1,2023-05-28,14:00,Bologna,Napoli,2,2,D,0,1,A,18,11,6,8,17,10,4,4,1,3,0,0,1537.707534015244,1622.9891705720747,True,18,6,4,17,1,11,8,4,10,3,12.833333333333334,0,17.0,0,5.5,0,6.0,0,3.3333333333333335,0,6.833333333333333,0,10.0,0,13.333333333333334,0,1.5,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666666,-0.5,-3.4999999999999996,-3.333333333333334,-0.8333333333333335,2.8200000000000003,2.59,,,1,1,2.8500000000000005,0.15346383821506743,-85.28163655683079,0.4666666666666667,37,3.0615
I1,2023-09-30,14:00,Lecce,Napoli,0,4,A,0,1,A,9,15,4,6,11,11,3,7,3,2,0,0,1487.289339585758,1634.5871632844364,True,9,4,3,11,3,15,6,7,11,2,13.2,0,14.666666666666666,0,2.6,0,5.666666666666667,0,5.0,0,5.666666666666667,0,15.6,0,12.5,0,2.4,0,2.6666666666666665,0,0,0,0,0,0,-1.4666666666666668,-3.066666666666667,-0.666666666666667,3.0999999999999996,-0.2666666666666666,1.6099999999999999,2.55,1.736,1.4400000000000002,0,0,2.2,0.15843504681943504,-147.0018236986785,0.4,34,2.8240000000000003
I1,2023-11-25,17:00,Atalanta,Napoli,1,2,A,0,1,A,16,11,5,4,15,9,5,4,2,2,0,0,1570.5736175311854,1638.7634913046493,True,16,5,5,15,2,11,4,4,9,2,18.833333333333332,0,15.166666666666666,0,5.166666666666667,0,5.333333333333333,0,6.333333333333333,0,6.0,0,13.333333333333334,0,11.833333333333334,0,1.0,0,2.5,0,0,0,0,0,0,3.666666666666666,-0.16666666666666607,0.33333333333333304,1.5,-1.5,2.44,1.79,,,1,1,2.25,0.161171841453854,-68.18987377346389,0.32142857142857145,36,2.8845
I1,2024-01-28,17:00,Lazio,Napoli,0,0,D,0,0,D,10,5,1,0,11,11,4,3,3,2,0,0,1523.8743112265993,1642.4704952377174,False,10,1,4,11,3,5,0,3,11,2,12.166666666666666,0,14.0,0,4.333333333333333,0,5.5,0,6.166666666666667,0,6.0,0,12.666666666666666,0,11.166666666666666,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-1.833333333333334,-1.166666666666667,0.16666666666666696,1.5,0.33333333333333304,1.0999999999999999,0.44999999999999996,,,1,1,0.85,0.1648503431106677,-118.59618401111811,0.0625,22,1.6825
I1,2024-02-25,14:00,Cagliari,Napoli,1,1,D,0,0,D,8,9,3,4,12,12,4,3,4,1,0,0,1467.6997040994002,1639.183698851364,False,8,3,4,12,4,9,4,3,12,1,18.166666666666668,0,12.333333333333334,0,5.5,0,4.333333333333333,0,6.333333333333333,0,5.666666666666667,0,11.666666666666666,0,10.666666666666666,0,1.5,0,2.3333333333333335,0,0,0,0,0,0,5.833333333333334,1.166666666666667,0.6666666666666661,1.0,-0.8333333333333335,1.32,1.6099999999999999,,,1,1,1.5500000000000003,0.16669621184917072,-171.4839947519638,0.3888888888888889,24,1.9895000000000003
I1,2024-02-28,17:00,Sassuolo,Napoli,1,6,A,1,3,A,5,27,2,9,3,5,5,10,0,0,0,0,1522.8506485694168,1634.6132410293487,True,5,2,5,3,0,27,9,10,5,0,15.166666666666666,0,11.666666666666666,0,5.166666666666667,0,4.666666666666667,0,5.333333333333333,0,5.666666666666667,0,13.333333333333334,0,10.333333333333334,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,3.5,0.5,-0.3333333333333339,3.0,0.6666666666666665,0.85,4.2299999999999995,,,1,1,2.7,0.16690410034766703,-111.76259245993197,0.3333333333333333,47,3.862
I1,2024-10-29,19:45,Milan,Napoli,0,2,A,0,2,A,13,9,5,4,14,6,5,1,0,1,0,0,1600.5847086301956,1646.0107738533163,False,13,5,5,14,0,9,4,1,6,1,16.833333333333332,0,13.0,0,6.0,0,5.166666666666667,0,5.833333333333333,0,5.166666666666667,0,9.333333333333334,0,9.666666666666666,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,3.833333333333332,0.833333333333333,0.6666666666666661,-0.33333333333333215,-0.16666666666666674,2.17,1.6099999999999999,2.5700000000000003,2.1,0,0,2.0,0.19802544836217253,-44.95606522312076,0.391304347826087,28,2.2670000000000003
I1,2020-09-28,19:45,Bologna,Parma,4,1,H,2,0,H,11,8,8,4,12,9,8,9,1,2,0,1,1500.0,1500.0,True,11,8,8,12,1,8,4,9,9,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.59,1.52,,,1,1,2.1500000000000004,0.13500163474649016,0.0,0.6,36,3.2665
I1,2020-10-31,17:00,Inter,Parma,2,2,D,0,0,D,18,4,9,3,13,7,15,2,1,1,0,0,1520.0,1490.28774368332,True,18,9,15,13,1,4,3,2,7,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.42,0.9600000000000001,,,1,1,2.3000000000000003,0.13537129886042254,29.71225631667994,0.5217391304347826,39,3.4570000000000003
I1,2020-11-30,19:45,Genoa,Parma,1,2,A,0,1,A,12,7,5,3,12,16,2,2,2,2,0,0,1490.0,1491.140852452976,True,12,5,2,12,2,7,3,2,16,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.08,1.23,,,1,1,1.75,0.13571578436560977,-1.1408524529761053,0.4,23,1.8465
I1,2021-01-31,17:00,Napoli,Parma,2,0,H,1,0,H,10,4,6,1,15,16,7,6,2,4,0,0,1529.153755687768,1501.1080161978484,False,10,6,7,15,2,4,1,6,16,4,0.0,1,6.333333333333333,0,0.0,1,3.3333333333333335,0,0.0,1,4.333333333333333,0,0.0,1,10.666666666666666,0,0.0,1,2.0,0,0,0,0,0,0,-6.333333333333333,-3.3333333333333335,-4.333333333333333,-10.666666666666666,-2.0,2.1,0.56,,,1,1,1.4000000000000001,0.1364547381448163,28.04573948991947,0.4666666666666667,27,2.399
I1,2021-02-27,14:00,Spezia,Parma,2,2,D,0,2,A,13,10,7,5,18,19,8,2,3,4,0,0,1488.9148277015672,1491.913488725339,True,13,7,8,18,3,10,5,2,19,4,0.0,1,5.75,0,0.0,1,2.75,0,0.0,1,4.75,0,0.0,1,12.0,0,0.0,1,2.5,0,0,0,0,0,0,-5.75,-2.75,-4.75,-12.0,-2.5,2.5700000000000003,1.9,,,1,1,2.3500000000000005,0.136788610749437,-2.998661023771774,0.5,33,2.8205000000000005
I1,2024-08-31,19:45,Napoli,Parma,2,1,H,0,1,A,29,13,7,2,12,6,6,4,2,4,0,1,1628.790527509694,1491.8271824661997,True,29,7,6,12,2,13,2,4,6,5,21.5,0,6.6,0,6.333333333333333,0,3.2,0,7.166666666666667,0,4.2,0,10.333333333333334,0,13.4,0,2.5,0,2.8,0,0,0,0,0,0,14.9,3.133333333333333,2.966666666666667,-3.0666666666666664,-0.2999999999999998,4.01,1.5699999999999998,2.676,1.0950000000000002,0,0,3.0,0.18619761651459218,138.5443450434942,0.20930232558139536,52,3.9370000000000003
I1,2024-10-30,19:45,Juventus,Parma,2,2,D,1,2,A,24,13,6,5,7,5,10,6,2,0,0,0,1569.5837626881466,1475.234484159046,True,24,6,10,7,2,13,5,6,5,0,13.0,0,7.666666666666667,0,4.0,0,3.0,0,4.833333333333333,0,4.166666666666667,0,12.5,0,12.166666666666666,0,1.3333333333333333,0,3.1666666666666665,0,0,0,0,0,0,5.333333333333333,1.0,0.6666666666666661,0.3333333333333339,-1.8333333333333333,3.3600000000000003,2.17,3.1750000000000003,,0,1,2.95,0.19827795135597165,97.52427852910073,0.2894736842105263,53,4.2795000000000005
I1,2025-01-26,11:30,Milan,Parma,3,2,H,1,1,D,14,12,5,5,14,7,7,4,2,5,0,0,1595.8655109261827,1487.5472750384033,True,14,5,7,14,2,12,5,4,7,5,18.666666666666668,0,8.5,0,6.666666666666667,0,3.1666666666666665,0,6.666666666666667,0,3.6666666666666665,0,11.0,0,11.5,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,10.166666666666668,3.5000000000000004,3.0000000000000004,-0.5,-1.1666666666666665,2.26,2.08,2.2716666666666665,2.203333333333333,0,0,2.3,0.23782951347935782,108.38656922111267,0.37037037037037035,37,3.051
I1,2020-10-26,19:45,Milan,Roma,3,3,D,1,1,D,13,11,11,9,15,15,7,7,3,2,0,0,1510.0,1500.0,True,13,11,7,15,3,11,9,7,15,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.37,2.79,,,1,1,3.2,0.13531467525012983,10.0,0.8,38,3.5240000000000005
I1,2020-11-29,19:45,Napoli,Roma,4,0,H,1,0,H,13,4,9,1,3,10,11,4,1,2,0,0,1519.71225631668,1500.28774368332,True,13,9,11,3,1,4,1,4,10,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,0.56,,,1,1,1.85,0.13570416834652468,19.424512633359882,0.5555555555555556,32,2.8795
I1,2021-04-25,17:00,Cagliari,Roma,3,2,H,1,1,D,10,12,6,7,14,17,4,10,3,1,0,0,1499.7544781723998,1492.49476852621,True,10,6,4,14,3,12,7,10,17,1,10.5,0,0.0,1,5.25,0,0.0,1,3.75,0,0.0,1,11.75,0,0.0,1,1.25,0,0.0,1,0,0,0,0,0,10.5,5.25,3.75,11.75,1.25,2.1,2.4800000000000004,,,1,1,2.4000000000000004,0.13751935451562108,7.259709646189776,0.5652173913043478,36,3.187
I1,2021-08-29,19:45,Salernitana,Roma,0,4,A,0,0,D,4,21,0,10,12,11,1,10,2,2,0,0,1500.0,1482.703689361852,True,4,0,1,12,2,21,10,10,11,2,0.0,1,9.0,0,0.0,1,5.666666666666667,0,0.0,1,7.0,0,0.0,1,14.0,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-9.0,-5.666666666666667,-7.0,-14.0,-1.6666666666666667,0.36,3.8899999999999997,,,1,1,2.25,0.13927441062641507,17.296310638148043,0.38461538461538464,36,2.9875
I1,2021-09-26,17:00,Lazio,Roma,3,2,H,2,1,H,9,20,4,8,11,13,1,9,2,4,0,0,1511.5167461078709,1493.2011063473087,True,9,4,1,11,2,20,8,9,13,4,12.75,0,12.0,0,7.5,0,6.75,0,4.0,0,7.75,0,13.5,0,13.25,0,3.0,0,1.75,0,0,0,0,0,0,0.75,0.75,-3.75,0.25,1.25,1.6099999999999999,3.4,,,1,1,2.6500000000000004,0.1396937968373153,18.315639760562135,0.4,39,3.2015000000000002
I1,2021-10-27,19:45,Cagliari,Roma,1,2,A,0,0,D,7,22,5,3,16,16,2,10,3,4,0,0,1491.853881153499,1483.727785038253,True,7,5,2,16,3,22,3,10,16,4,10.4,0,13.6,0,5.4,0,7.0,0,3.8,0,8.0,0,12.2,0,13.2,0,1.6,0,2.2,0,0,0,0,0,0,-3.1999999999999993,-1.5999999999999996,-4.2,-1.0,-0.6000000000000001,1.63,2.58,,,1,1,2.25,0.14017197405598333,8.126096115246128,0.26666666666666666,41,3.2815000000000003
I1,2022-02-27,17:00,Spezia,Roma,0,1,A,0,0,D,9,31,3,10,13,11,1,8,5,3,1,0,1452.771629431418,1495.3147728640647,False,9,3,1,13,6,31,10,8,11,3,11.166666666666666,0,15.0,0,4.666666666666667,0,6.333333333333333,0,3.5,0,8.333333333333334,0,14.833333333333334,0,13.666666666666666,0,3.1666666666666665,0,2.5,0,0,0,0,0,0,-3.833333333333334,-1.666666666666666,-4.833333333333334,1.1666666666666679,0.6666666666666665,1.4100000000000001,4.79,,,1,1,3.3,0.14223016230907937,-42.54314343264673,0.3170731707317073,49,3.83
I1,2022-08-27,17:30,Juventus,Roma,1,1,D,1,0,H,14,8,3,4,16,7,4,5,2,2,0,0,1511.2143587561175,1504.0963661864212,False,14,3,4,16,2,8,4,5,7,2,16.2,0,18.333333333333332,0,5.0,0,6.5,0,5.6,0,8.5,0,16.2,0,13.0,0,2.4,0,2.6666666666666665,0,0,0,0,0,0,-2.133333333333333,-1.5,-2.9000000000000004,3.1999999999999993,-0.2666666666666666,1.86,1.52,,,1,1,1.8000000000000003,0.14584781513364267,7.117992569696298,0.30434782608695654,31,2.507
I1,2022-10-31,17:30,Verona,Roma,1,3,A,1,1,D,7,14,3,6,9,9,2,4,3,1,1,0,1501.2076051935612,1513.8991338108644,True,7,3,2,9,4,14,6,4,9,1,12.833333333333334,0,19.0,0,5.166666666666667,0,7.0,0,6.833333333333333,0,8.666666666666666,0,16.0,0,12.5,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,-6.166666666666666,-1.833333333333333,-1.833333333333333,3.5,-0.33333333333333304,1.23,2.46,,,1,1,1.9500000000000002,0.1473711714173624,-12.69152861730322,0.4090909090909091,27,2.2035
I1,2023-01-29,19:45,Napoli,Roma,2,1,H,1,0,H,11,11,6,3,8,14,3,8,1,2,0,0,1611.6589228088214,1523.5340046458234,True,11,6,3,8,1,11,3,8,14,2,18.166666666666668,0,19.333333333333332,0,7.0,0,6.833333333333333,0,5.333333333333333,0,7.666666666666667,0,9.5,0,11.166666666666666,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,-1.1666666666666643,0.16666666666666696,-2.333333333333334,-1.666666666666666,-1.6666666666666665,2.1900000000000004,1.59,,,1,1,2.0,0.14973776168275255,88.12491816299803,0.391304347826087,33,2.7670000000000003
I1,2023-02-28,17:30,Cremonese,Roma,2,1,H,1,0,H,6,10,2,3,17,11,3,3,3,2,0,0,1474.822199603065,1516.0174138110988,True,6,2,3,17,3,10,3,3,11,2,13.666666666666666,0,17.666666666666668,0,4.0,0,5.666666666666667,0,4.0,0,7.333333333333333,0,8.0,0,11.666666666666666,0,0.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-4.000000000000002,-1.666666666666667,-3.333333333333333,-3.666666666666666,-2.333333333333333,0.9400000000000001,1.5,,,1,1,1.3,0.15060522591485023,-41.1952142080338,0.29411764705882354,22,1.766
I1,2023-05-27,17:00,Fiorentina,Roma,2,1,H,0,1,A,15,8,5,4,11,12,7,4,5,3,0,0,1504.4344216361133,1505.9627291964691,True,15,5,7,11,5,8,4,4,12,3,17.5,0,16.0,0,8.0,0,4.833333333333333,0,6.666666666666667,0,6.333333333333333,0,11.0,0,11.333333333333334,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,1.5,3.166666666666667,0.3333333333333339,-0.3333333333333339,0.16666666666666652,2.3499999999999996,1.52,,,1,1,2.0500000000000003,0.15342903287498458,-1.52830756035587,0.375,34,2.8305
I1,2023-08-26,19:45,Verona,Roma,2,1,H,2,0,H,5,23,3,7,17,12,1,12,1,3,1,0,1482.8564159356554,1495.918741252611,True,5,3,1,17,2,23,7,12,12,3,13.333333333333334,0,13.666666666666666,0,4.833333333333333,0,5.0,0,5.333333333333333,0,5.333333333333333,0,13.5,0,10.666666666666666,0,2.8333333333333335,0,2.1666666666666665,0,0,0,0,0,0,-0.33333333333333215,-0.16666666666666696,0.0,2.833333333333334,0.666666666666667,1.05,3.4699999999999998,1.9225000000000003,1.5933333333333335,0,0,2.4000000000000004,0.15690409912200068,-12.733158650288926,0.3448275862068966,41,3.378
