Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2021-12-26,15:00,Norwich,Arsenal,0,5,A,0,2,A,4,16,2,6,13,7,3,5,1,2,0,0,1.78,2.07,0.3963703982676634,64.7039466595304,True,0.5617977528089888,0.48309178743961356,0.07870596536937524,0,4,2,3,13,1,16,6,5,7,2,0.0,1,11.666666666666666,0,0.0,1,5.5,0,0.0,1,4.5,0,0.0,1,9.5,0,0.0,1,0.6666666666666666,0,0,0,0,0,0,-11.666666666666666,-5.5,-4.5,-9.5,-0.6666666666666666,0.0,0.0,1,1,12.4,2.3560000000000003,0,0,1.1216775615991057,0,0.76,2.64,2.3333333333333335,1.8683333333333334,0,0,1.8,0.14107538535423872,-4.171962428670118,0.38095238095238093,28,2.31,10.0,12.31,5,0.0,1,0,2.0,0,1.0,2.15,0.0,1.075,1.5208004558728856,-10.166666666666666,0,0,0,0,0
E0,2022-02-10,19:45,Wolves,Arsenal,0,1,A,0,1,A,15,12,4,2,12,13,7,4,2,3,0,1,2.31,1.63,17.93454955312245,60.410695433345154,False,0.4329004329004329,0.6134969325153374,-0.18059649961490454,0,15,4,7,12,2,12,2,4,13,4,11.0,0,13.0,0,3.5,0,6.166666666666667,0,6.5,0,4.5,0,10.5,0,9.833333333333334,0,3.5,0,0.8333333333333334,0,0,0,0,0,0,-2.0,-2.666666666666667,2.0,0.6666666666666661,2.6666666666666665,11.0,1.69,0,0,13.8,2.522,0,0,0.9669838461896731,0,2.15,1.48,,1.185,1,0,1.9500000000000002,0.1418589655955534,-3.799103903947223,0.21428571428571427,38,2.9945000000000004,3.3333333333333326,6.3278333333333325,1,1.0,0,0,2.0,0,1.5,2.4033333333333333,1.69,2.046666666666667,,3.3333333333333326,0,0,0,1,0
E0,2022-03-06,14:00,Watford,Arsenal,2,3,A,1,2,A,13,16,7,4,5,11,1,5,1,2,0,0,2.02,1.82,-18.64776197963738,83.80058593936815,True,0.49504950495049505,0.5494505494505494,-0.05440104450005434,0,13,7,1,5,1,16,4,5,11,2,0.0,1,13.5,0,0.0,1,5.666666666666667,0,0.0,1,4.166666666666667,0,0.0,1,10.166666666666666,0,0.0,1,1.5,0,0,0,0,0,0,-13.5,-5.666666666666667,-4.166666666666667,-10.166666666666666,-1.5,0.0,0.0,1,1,15.2,2.608,0,0,1.0367368849500223,0,2.5700000000000003,2.24,2.26,1.9575,0,0,2.5500000000000003,0.14228391284271702,-4.636143985861776,0.36666666666666664,35,2.7715000000000005,10.0,12.7715,3,0.0,1,2,1.2,0,0.6,2.3483333333333336,0.0,1.1741666666666668,1.4609394215674902,-11.666666666666666,0,0,0,0,0
E0,2022-03-19,12:30,Aston Villa,Arsenal,0,1,A,0,1,A,8,10,1,3,13,14,6,5,3,3,0,0,1.87,1.96,-0.7458914856765659,86.7423201399281,False,0.53475935828877,0.5102040816326531,0.024555276656116898,0,8,1,6,13,3,10,3,5,14,3,9.5,0,15.333333333333334,0,6.5,0,5.833333333333333,0,3.0,0,4.833333333333333,0,13.5,0,10.0,0,3.0,0,1.8333333333333333,0,0,0,0,0,0,-5.833333333333334,0.666666666666667,-1.833333333333333,3.5,1.1666666666666667,9.5,2.1550000000000002,0,0,15.0,2.43,0,0,1.085189268335969,0,0.9199999999999999,1.5,2.2960000000000003,2.02,0,0,1.3,0.14251897213199408,-4.479745407233944,0.21052631578947367,29,2.363,4.666666666666667,7.029666666666667,1,0.0,0,0,1.0,0,0.5,2.546666666666667,2.1550000000000002,2.3508333333333336,1.0156051248402738,4.666666666666667,0,0,0,0,0
E0,2022-04-04,20:00,Crystal Palace,Arsenal,3,0,H,2,0,H,6,12,5,3,11,15,0,2,0,2,0,0,2.13,1.73,-8.775214215441792,94.27611445577577,True,0.4694835680751174,0.5780346820809249,-0.10855111400580753,0,6,5,0,11,0,12,3,2,15,2,9.5,0,14.166666666666666,0,4.0,0,5.0,0,4.5,0,4.333333333333333,0,9.5,0,10.666666666666666,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,-4.666666666666666,-1.0,0.16666666666666696,-1.166666666666666,0.16666666666666652,9.5,1.6550000000000002,0,0,15.0,2.43,0,0,1.0043016091968684,0,1.54,1.6800000000000002,2.115,,0,1,1.7000000000000002,0.14281315733493552,-4.6243483896588575,0.42105263157894735,20,1.5830000000000002,1.3333333333333326,2.9163333333333328,0,3.0,0,3,0.6,0,1.8,2.275,1.655,1.9649999999999999,,-0.9999999999999996,0,0,0,1,0
E0,2022-04-16,15:00,Southampton,Arsenal,1,0,H,1,0,H,9,23,3,6,6,6,6,8,2,1,0,0,1.88,1.95,-9.22607135800763,69.17305438107383,False,0.5319148936170213,0.5128205128205129,0.01909438079650838,0,9,3,6,6,2,23,6,8,6,1,12.5,0,14.5,0,5.5,0,5.0,0,4.5,0,4.166666666666667,0,10.0,0,11.166666666666666,0,0.5,0,2.3333333333333335,0,0,0,0,0,0,-2.0,0.5,0.33333333333333304,-1.166666666666666,-1.8333333333333335,12.5,2.225,0,0,13.2,1.9080000000000001,0,0,1.0818051703517284,0,1.4100000000000001,3.27,1.8316666666666668,,0,1,2.5,0.1430374336318323,-4.351147997390466,0.2727272727272727,46,3.702,2.9999999999999996,6.702,0,3.0,0,1,1.0,0,2.0,2.3049999999999997,2.225,2.2649999999999997,,-2.9999999999999996,0,0,0,1,0
E0,2022-04-20,19:45,Chelsea,Arsenal,2,4,A,2,2,D,11,14,2,4,7,6,6,1,3,1,0,0,2.04,1.8,-9.462346253181977,56.95408103624345,True,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,11,2,6,7,3,14,4,1,6,1,20.0,0,14.833333333333334,0,6.5,0,4.0,0,10.5,0,4.833333333333333,0,9.0,0,11.0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,5.166666666666666,2.5,5.666666666666667,-2.0,-2.3333333333333335,20.0,3.1,0,0,14.6,2.0340000000000003,0,0,1.0296194171811581,0,1.3900000000000001,2.06,,0.85,1,0,1.85,0.14311290100607968,-4.223418097988538,0.23076923076923078,32,2.4675000000000002,4.333333333333334,6.800833333333334,4,1.0,0,2,1.2,0,1.1,2.135,3.0999999999999996,2.6174999999999997,,-4.333333333333334,0,0,0,1,0
E0,2022-05-01,16:30,West Ham,Arsenal,1,2,A,1,1,D,8,13,3,7,8,9,3,7,2,2,0,0,1.86,1.97,-37.11747815398303,73.53880462970437,True,0.5376344086021505,0.5076142131979695,0.030020195404180994,0,8,3,3,8,2,13,7,7,9,2,16.5,0,14.5,0,5.0,0,3.6666666666666665,0,7.0,0,4.166666666666667,0,17.0,0,10.833333333333334,0,2.5,0,2.1666666666666665,0,0,0,0,0,0,2.0,1.3333333333333335,2.833333333333333,6.166666666666666,0.3333333333333335,16.5,2.485,0,0,15.0,2.15,0,0,1.0885619528146082,0,1.32,2.5700000000000003,,0.9466666666666668,1,0,2.05,0.14332229861986295,-4.72386790941541,0.45454545454545453,31,2.6334999999999997,6.5,9.1335,2,3.0,0,1,1.6,0,2.3,2.038333333333333,2.485,2.2616666666666667,,6.5,0,0,0,1,0
E0,2022-05-12,19:45,Tottenham,Arsenal,3,0,H,2,0,H,16,8,6,4,8,15,2,2,1,3,0,1,1.78,2.05,-0.26402549857766644,87.68058900974574,True,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,16,6,2,8,1,8,4,2,15,4,8.5,0,14.666666666666666,0,4.5,0,4.5,0,7.0,0,4.666666666666667,0,14.5,0,10.166666666666666,0,0.5,0,1.8333333333333333,0,0,0,0,0,0,-6.166666666666666,0.0,2.333333333333333,4.333333333333334,-1.3333333333333333,8.5,1.6650000000000003,0,0,14.4,2.216,0,0,1.1151415906193203,0,2.64,1.52,1.845,1.03,0,0,2.2,0.1435344792223236,-4.478808622976545,0.4,28,2.224,5.666666666666667,7.890666666666667,0,0.0,0,3,1.4,0,0.7,2.2199999999999998,1.665,1.9425,0.8786257235290562,3.000000000000001,0,0,0,0,0
E0,2022-05-16,20:00,Newcastle,Arsenal,2,0,H,0,0,D,16,11,4,2,11,8,12,8,0,3,0,0,1.85,1.97,-18.77290778456222,75.20204997142582,False,0.5405405405405405,0.5076142131979695,0.03292632734257095,0,16,4,12,11,0,11,2,8,8,3,14.0,0,13.333333333333334,0,5.0,0,4.5,0,5.5,0,4.166666666666667,0,11.5,0,10.833333333333334,0,2.5,0,2.1666666666666665,0,0,0,0,0,0,0.6666666666666661,0.5,1.333333333333333,0.6666666666666661,0.3333333333333335,14.0,2.26,0,0,14.0,2.22,0,0,1.0885619528146082,0,2.24,1.3900000000000001,1.4766666666666666,,0,1,1.9500000000000002,0.1436123388891023,-4.537943159008055,0.21428571428571427,47,3.8945,0.9999999999999996,4.894499999999999,0,2.0,0,2,2.0,0,2.0,2.1,2.26,2.1799999999999997,,0.9999999999999996,0,0,0,1,0
E0,2022-08-05,20:00,Crystal Palace,Arsenal,0,2,A,0,1,A,10,10,2,2,16,11,3,5,1,2,0,0,2.09,1.76,4.106817565657593,71.00680336515984,False,0.47846889952153115,0.5681818181818182,-0.08971291866028708,0,10,2,3,16,1,10,2,5,11,2,8.333333333333334,0,13.5,0,4.333333333333333,0,4.333333333333333,0,3.0,0,4.666666666666667,0,10.0,0,9.833333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-5.166666666666666,0.0,-1.666666666666667,0.16666666666666607,-0.4999999999999998,8.333333333333334,1.616666666666667,0,0,13.8,2.162,0,0,1.0152306797290584,0,1.2999999999999998,1.2999999999999998,1.8983333333333334,1.3733333333333333,0,0,1.4,0.14527572242113262,-4.210273818461083,0.19047619047619047,28,2.19,0.6666666666666659,2.8566666666666656,2,1.5,0,0,1.8,0,1.65,2.0816666666666666,1.6166666666666667,1.8491666666666666,0.9852551007459895,-0.3333333333333337,0,0,0,0,0
E0,2022-08-20,17:30,Bournemouth,Arsenal,0,3,A,0,2,A,6,14,1,6,12,10,3,4,2,1,0,0,1.76,2.09,0.0,86.914528396901,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,6,1,3,12,2,14,6,4,10,1,0.0,1,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,5.166666666666667,0,0.0,1,9.166666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-13.166666666666666,-4.166666666666667,-5.166666666666667,-9.166666666666666,-2.1666666666666665,0.0,0.0,1,1,11.2,1.7680000000000002,0,0,1.128171090909654,0,0.74,2.46,1.21,1.7,0,0,1.7000000000000002,0.14560333810998122,-4.481923194540868,0.3333333333333333,27,2.18,10.0,12.18,3,0.0,1,0,1.6,0,0.8,2.0183333333333335,0.0,1.0091666666666668,1.2874656016738601,-11.333333333333332,0,0,0,0,0
E0,2022-09-04,16:30,Man United,Arsenal,3,1,H,1,0,H,10,16,6,3,13,9,2,5,3,3,0,0,1.7,2.18,1.3636162761129071,108.75972600770456,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,10,6,2,13,3,16,3,5,9,3,10.333333333333334,0,11.666666666666666,0,5.666666666666667,0,4.166666666666667,0,4.0,0,4.5,0,8.333333333333334,0,9.833333333333334,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,-1.3333333333333321,1.5,-0.5,-1.5,-0.4999999999999998,10.333333333333334,2.063333333333333,0,0,11.2,1.848,0,0,1.1568811967920856,0,2.1,2.04,1.745,1.5283333333333333,0,0,2.2,0.1459376240585083,-4.683791358204155,0.3333333333333333,33,2.621,1.9999999999999998,4.6209999999999996,1,1.5,0,3,1.2,0,1.35,1.8833333333333333,2.0633333333333335,1.9733333333333334,0.9473156956872805,-1.9999999999999998,0,0,0,0,0
E0,2022-09-18,12:00,Brentford,Arsenal,0,3,A,0,2,A,5,13,2,7,10,10,3,3,0,2,0,0,1.68,2.21,-9.27546009018829,95.7634461119851,True,0.5952380952380952,0.45248868778280543,0.1427494074552898,0,5,2,3,10,0,13,7,3,10,2,15.5,0,12.0,0,5.333333333333333,0,4.0,0,6.166666666666667,0,5.166666666666667,0,8.833333333333334,0,10.333333333333334,0,1.5,0,2.5,0,0,0,0,0,0,3.5,1.333333333333333,1.0,-1.5,-1.0,15.6,2.604,0,0,11.8,1.7420000000000002,0,0,1.1662709371419244,0,0.85,2.5700000000000003,2.92,3.2616666666666667,0,0,1.8,0.1462558613282867,-4.667022974417551,0.47368421052631576,24,2.013,2.5,4.513,3,0.0,0,0,1.6,0,0.8,1.8800000000000001,2.461666666666667,2.1708333333333334,1.3143153842786512,-2.5,0,0,0,0,0
E0,2022-10-16,14:00,Leeds,Arsenal,0,1,A,0,1,A,16,9,4,4,10,11,6,3,0,2,0,0,1.62,2.31,-25.549282352385944,118.60823745611788,False,0.6172839506172839,0.4329004329004329,0.18438351771685102,0,16,4,6,10,0,9,4,3,11,2,15.666666666666666,0,12.0,0,4.0,0,4.0,0,3.6666666666666665,0,4.5,0,10.333333333333334,0,10.5,0,3.6666666666666665,0,2.5,0,0,0,0,0,0,3.666666666666666,0.0,-0.8333333333333335,-0.16666666666666607,1.1666666666666665,15.666666666666666,2.21,0,0,12.8,1.9520000000000004,0,0,1.1969481893889715,0,2.24,1.6099999999999999,1.8133333333333332,1.03,0,0,2.05,0.14691127793195993,-4.972408446456169,0.3076923076923077,34,2.7275,1.3333333333333326,4.060833333333333,1,2.0,0,0,1.0,0,1.5,1.8800000000000001,2.21,2.045,0.8439623002565723,1.0000000000000004,0,0,0,0,0
E0,2022-10-23,14:00,Southampton,Arsenal,1,1,D,0,1,A,10,12,3,3,11,8,9,4,2,1,0,0,1.67,2.22,-8.06768572263013,124.68182654055659,False,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,10,3,9,11,2,12,3,4,8,1,11.333333333333334,0,12.166666666666666,0,4.666666666666667,0,4.0,0,5.0,0,4.666666666666667,0,8.666666666666666,0,9.833333333333334,0,1.0,0,2.1666666666666665,0,0,0,0,0,0,-0.8333333333333321,0.666666666666667,0.33333333333333304,-1.1666666666666679,-1.1666666666666665,11.333333333333334,1.9533333333333334,0,0,12.4,1.996,0,0,1.169381359556317,0,1.5,1.6800000000000002,,1.29,1,0,1.7000000000000002,0.14707924457281835,-4.905567419046002,0.2608695652173913,35,2.8770000000000002,2.3333333333333344,5.210333333333335,1,1.5,0,1,0.6,0,1.05,1.895,1.9533333333333336,1.9241666666666668,,-2.3333333333333344,0,0,0,1,0
E0,2022-11-06,12:00,Chelsea,Arsenal,0,1,A,0,0,D,5,14,1,2,20,13,4,6,5,2,0,0,1.89,1.94,-17.488913532206652,127.68736335957351,False,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,5,1,4,20,5,14,2,6,13,2,17.0,0,12.333333333333334,0,5.0,0,4.166666666666667,0,9.0,0,4.0,0,8.333333333333334,0,9.833333333333334,0,1.0,0,1.8333333333333333,0,0,0,0,0,0,4.666666666666666,0.833333333333333,5.0,-1.5,-0.8333333333333333,17.0,2.53,0,0,12.8,2.072,0,0,1.0784095813505903,0,0.6499999999999999,1.6600000000000001,2.135,1.4280000000000002,0,0,1.25,0.1474203241665259,-4.979964908932156,0.15,29,2.2965,2.333333333333333,4.629833333333333,1,2.5,0,0,0.8,0,1.65,1.9433333333333336,2.5300000000000002,2.236666666666667,0.9261704397621179,-2.333333333333333,0,0,0,0,0
E0,2022-11-12,19:45,Wolves,Arsenal,0,2,A,0,0,D,11,14,2,4,5,6,6,4,3,2,0,0,1.78,2.05,0.30281139250109845,133.7361793647974,False,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,11,2,6,5,3,14,4,4,6,2,12.333333333333334,0,13.0,0,3.6666666666666665,0,4.166666666666667,0,6.666666666666667,0,4.166666666666667,0,11.0,0,10.166666666666666,0,3.0,0,1.8333333333333333,0,0,0,0,0,0,-0.6666666666666661,-0.5000000000000004,2.5,0.8333333333333339,1.1666666666666667,12.333333333333334,1.8433333333333335,0,0,12.8,1.9120000000000001,0,0,1.1151415906193203,0,1.3900000000000001,2.06,1.9166666666666667,,0,1,1.85,0.14756865168524533,-4.8867086850726045,0.23076923076923078,35,2.7675,2.000000000000001,4.767500000000001,2,1.0,0,0,0.8,0,0.9,2.0033333333333334,1.8433333333333335,1.9233333333333333,,2.000000000000001,0,0,0,1,0
E0,2022-12-31,17:30,Brighton,Arsenal,2,4,A,0,2,A,9,14,5,7,7,11,7,4,3,3,0,0,1.84,2.0,3.9678932672900373,145.22083448372928,True,0.5434782608695652,0.5,0.04347826086956519,0,9,5,7,7,3,14,7,4,11,3,16.333333333333332,0,13.0,0,3.0,0,3.8333333333333335,0,6.333333333333333,0,4.166666666666667,0,9.0,0,9.5,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,3.333333333333332,-0.8333333333333335,2.166666666666666,-0.5,-0.33333333333333326,16.333333333333332,2.07,0,0,12.4,1.9160000000000004,0,0,1.0986122886681098,0,1.81,2.66,1.8399999999999999,,0,1,2.3500000000000005,0.14883137999920953,-4.944587661250219,0.5,34,2.9205,0.8333333333333333,3.7538333333333336,4,0.5,0,2,0.2,0,0.35,1.9366666666666665,2.07,2.003333333333333,,-0.8333333333333333,0,0,0,1,0
E0,2023-01-15,16:30,Tottenham,Arsenal,0,2,A,0,2,A,17,14,7,5,16,15,4,3,4,2,0,0,1.79,2.04,4.305616825969537,147.35103220373549,False,0.5586592178770949,0.49019607843137253,0.06846313944572241,0,17,7,4,16,4,14,5,3,15,2,11.0,0,12.666666666666666,0,5.0,0,4.5,0,5.333333333333333,0,4.0,0,12.333333333333334,0,9.833333333333334,0,0.6666666666666666,0,2.0,0,0,0,0,0,0,-1.666666666666666,0.5,1.333333333333333,2.5,-1.3333333333333335,11.0,1.9900000000000002,0,0,12.6,1.9340000000000004,0,0,1.1118575154181303,0,2.93,2.26,,1.24,1,0,2.75,0.14923744642955591,-4.978700189610955,0.375,38,3.0284999999999997,3.8333333333333335,6.861833333333333,2,0.0,0,0,0.6,0,0.3,2.04,1.99,2.015,,1.1666666666666665,0,0,0,1,0
E0,2023-02-04,12:30,Everton,Arsenal,1,0,H,0,0,D,12,15,4,3,13,8,7,5,4,1,0,0,1.84,1.99,-0.9126067692570814,159.64934408679346,False,0.5434782608695652,0.5025125628140703,0.04096569805549488,0,12,4,7,13,4,15,3,5,8,1,10.0,0,12.833333333333334,0,4.0,0,4.166666666666667,0,4.0,0,4.0,0,8.333333333333334,0,10.666666666666666,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,-2.833333333333334,-0.16666666666666696,0.0,-2.333333333333332,-0.33333333333333326,10.0,1.7,0,0,13.6,2.0640000000000005,0,0,1.095273387402595,0,1.8800000000000001,1.95,2.71,1.9175,0,0,2.0500000000000003,0.14979426009353033,-5.079971356457463,0.25,39,3.1245000000000003,2.666666666666665,5.7911666666666655,0,1.0,0,1,0.6,0,0.8,1.9883333333333335,1.7,1.8441666666666667,1.2179340424161422,-2.666666666666665,0,0,0,0,0
E0,2023-02-18,12:30,Aston Villa,Arsenal,2,4,A,2,1,H,7,20,5,5,13,4,2,9,2,1,0,0,1.98,1.86,-5.198196165858462,129.3219497395844,True,0.5050505050505051,0.5376344086021505,-0.03258390355164542,0,7,5,2,13,2,20,5,9,4,1,11.5,0,13.833333333333334,0,6.25,0,4.0,0,4.75,0,4.333333333333333,0,13.5,0,10.166666666666666,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,-2.333333333333334,2.25,0.41666666666666696,3.333333333333334,0.6666666666666667,11.5,2.285,0,0,14.2,2.118,0,0,1.0508216248317612,0,1.63,2.8,2.2175000000000002,0.9400000000000001,0,0,2.35,0.15019500465085486,-4.8996489527856975,0.35714285714285715,38,3.1145,4.000000000000001,7.114500000000001,4,0.5,0,2,0.6,0,0.55,2.045,2.285,2.165,0.872982204783895,4.000000000000001,0,0,0,0,0
E0,2023-02-25,15:00,Leicester,Arsenal,0,1,A,0,0,D,1,10,0,2,14,9,0,8,0,1,0,0,1.67,2.23,-6.05304297235557,135.63268297213403,False,0.5988023952095809,0.4484304932735426,0.15037190193603828,0,1,0,0,14,0,10,2,8,9,1,12.5,0,15.166666666666666,0,5.0,0,4.333333333333333,0,4.0,0,5.166666666666667,0,9.75,0,9.5,0,1.25,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,0.666666666666667,-1.166666666666667,0.25,-0.5833333333333333,12.5,2.125,0,0,15.4,2.346,0,0,1.172482137234565,0,0.09,1.2999999999999998,,1.52,1,0,0.75,0.1503989056488744,-4.9712409324154025,0.16666666666666666,19,1.5585,0.8333333333333333,2.3918333333333335,1,2.5,0,0,1.0,0,1.75,2.2316666666666665,2.125,2.1783333333333332,,-0.33333333333333326,0,0,0,1,0
E0,2023-03-12,14:00,Fulham,Arsenal,0,3,A,0,3,A,12,15,2,7,10,9,4,8,0,1,0,0,1.81,2.02,-15.704901467098125,153.79747724837694,True,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,12,2,4,10,0,15,7,8,9,1,11.5,0,14.5,0,5.5,0,4.333333333333333,0,4.0,0,5.5,0,12.5,0,8.833333333333334,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,-3.0,1.166666666666667,-1.5,3.666666666666666,0.8333333333333333,11.5,2.135,0,0,14.6,2.1940000000000004,0,0,1.1052568313867783,0,1.48,2.75,2.08,1.316,0,0,2.25,0.1508440496878009,-5.134258302919828,0.32142857142857145,39,3.1845000000000003,4.499999999999999,7.6845,3,3.0,0,0,1.0,0,2.0,2.171666666666667,2.135,2.1533333333333333,0.9191269427094401,4.499999999999999,0,0,0,0,0
E0,2023-04-09,16:30,Liverpool,Arsenal,2,2,D,1,2,A,21,9,6,5,11,11,5,4,4,4,0,0,1.64,2.28,32.074167521826894,169.8126759196498,True,0.6097560975609756,0.4385964912280702,0.1711596063329054,0,21,6,5,11,4,9,5,4,11,4,22.333333333333332,0,14.666666666666666,0,10.0,0,4.833333333333333,0,7.333333333333333,0,6.166666666666667,0,10.666666666666666,0,9.333333333333334,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,7.666666666666666,5.166666666666667,1.166666666666666,1.3333333333333321,-0.16666666666666674,22.333333333333332,4.01,0,0,14.8,2.2120000000000006,0,0,1.1878434223960523,0,3.09,1.81,1.5883333333333332,2.84,0,0,2.6,0.15170653777113957,-4.9415722420359165,0.3548387096774194,39,3.135,1.499999999999999,4.634999999999999,2,0.5,0,2,0.6,0,0.55,2.2866666666666666,4.01,3.1483333333333334,0.8600433808730695,1.1666666666666654,0,0,0,0,0
E0,2023-04-16,14:00,West Ham,Arsenal,2,2,D,1,2,A,16,11,3,5,11,8,7,2,1,2,0,0,1.8,2.04,-58.081164536273036,166.0436598952815,True,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,16,3,7,11,1,11,5,2,8,2,15.25,0,13.833333333333334,0,4.5,0,4.5,0,6.25,0,6.166666666666667,0,12.75,0,9.333333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,1.416666666666666,0.0,0.08333333333333304,3.416666666666666,0.33333333333333326,15.25,2.2725,0,0,13.8,2.122,0,0,1.1118575154181303,0,2.04,1.99,,2.74,1,0,2.1500000000000004,0.15192892444166686,-5.303304908059076,0.2857142857142857,36,2.8545,3.749999999999999,6.604499999999999,2,2.5,0,2,1.0,0,1.75,2.145,2.2725,2.20875,,3.749999999999999,0,0,0,1,0
E0,2023-04-26,20:00,Man City,Arsenal,4,1,H,2,0,H,14,8,9,2,13,13,1,3,3,1,0,0,1.6,2.35,57.61008199340404,155.53199106151988,True,0.625,0.425531914893617,0.19946808510638298,0,14,9,1,13,3,8,2,3,13,1,20.5,0,13.333333333333334,0,7.0,0,4.5,0,9.75,0,6.0,0,9.0,0,8.166666666666666,0,1.75,0,1.6666666666666667,0,0,0,0,0,0,7.166666666666666,2.5,3.75,0.8333333333333339,0.08333333333333326,20.5,3.245,0,0,13.0,2.13,0,0,1.208960345836975,0,3.06,1.12,3.5,2.0525,0,0,2.2,0.15225154352424916,-4.579589872455987,0.4782608695652174,26,2.127,0.9166666666666672,3.0436666666666667,1,0.0,0,4,1.2,0,0.6,2.1,3.245,2.6725000000000003,1.0995135956241224,0.9166666666666672,0,0,0,0,0
E0,2023-05-07,16:30,Newcastle,Arsenal,0,2,A,0,1,A,12,10,5,6,16,12,9,4,2,1,0,0,1.64,2.29,18.03571778404944,148.12215937895007,False,0.6097560975609756,0.4366812227074236,0.173074874853552,0,12,5,9,16,2,10,6,4,12,1,15.0,0,12.166666666666666,0,5.0,0,4.333333333333333,0,8.0,0,5.666666666666667,0,12.0,0,9.0,0,1.25,0,1.6666666666666667,0,0,0,0,0,0,2.833333333333334,0.666666666666667,2.333333333333333,3.0,-0.41666666666666674,15.0,2.35,0,0,10.6,1.794,0,0,1.1908875647772805,0,2.08,2.1,3.78,1.991666666666667,0,0,2.2,0.1526133225995339,-4.862120655056454,0.4782608695652174,35,3.027,3.416666666666667,6.443666666666667,2,1.0,0,0,1.6,0,1.3,1.9616666666666667,2.3499999999999996,2.1558333333333333,1.2693536931433225,2.583333333333333,0,0,0,0,0
E0,2023-05-20,17:30,Nott'm Forest,Arsenal,1,0,H,1,0,H,6,11,2,3,11,12,3,6,3,2,0,0,1.57,2.41,-16.63266272964097,140.34082566306483,False,0.6369426751592356,0.41493775933609955,0.22200491582313608,0,6,2,3,11,3,11,3,6,12,2,15.0,0,10.5,0,7.0,0,4.5,0,3.0,0,4.833333333333333,0,10.0,0,10.333333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,4.5,2.5,-1.833333333333333,-0.3333333333333339,0.33333333333333326,15.0,2.75,0,0,10.6,1.9540000000000002,0,0,1.2267122912954254,0,0.9400000000000001,1.59,3.5,1.8383333333333332,0,0,1.35,0.1530505537911297,-5.051852869410761,0.2777777777777778,26,2.1295,0.6666666666666672,2.796166666666667,0,0.0,1,1,1.6,0,0.8,1.845,2.75,2.2975,1.1714366858483845,-6.661338147750939e-16,0,0,0,0,0
