Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2022-01-23,14:00,Arsenal,Burnley,,,D,0.0,0.0,D,D Coote,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1500.0,1500.0,20.0,5.0,12.0,9.0,0.0,10.0,1.0,4.0,13.0,2.0,17.166666666666668,0,0.0,1,6.0,0,0.0,1,5.666666666666667,0,0.0,1,9.166666666666666,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,17.166666666666668,6.0,5.666666666666667,9.166666666666666,2.5,2.8,1.0999999999999999,3.0566666666666666,1.7933333333333332,0,0,1.4583333333333335,0.14161629347082347,1.2633333333333334,0.33027522935779813,22.833333333333336,2.1525000000000003
E0,2022-03-12,15:00,Brentford,Burnley,,,H,0.0,0.0,D,P Tierney,13.0,7.0,4.0,1.0,6.0,10.0,2.0,9.0,1.0,1.0,0.0,1.0,1500.0,1500.0,13.0,4.0,2.0,6.0,1.0,7.0,1.0,9.0,10.0,2.0,10.0,0,0.0,1,3.0,0,0.0,1,4.5,0,0.0,1,10.166666666666666,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,10.0,3.0,4.5,10.166666666666666,1.5,1.97,0.8300000000000001,1.6016666666666666,1.6666666666666667,0,0,0.8,0.1424644162133735,-0.06500000000000017,0.2727272727272727,14.5,1.44025
E0,2023-10-21,15:00,Brentford,Burnley,,,H,1.0,0.0,H,J Smith,23.0,6.0,10.0,1.0,14.0,12.0,5.0,5.0,5.0,2.0,0.0,1.0,1500.0,1500.0,23.0,10.0,5.0,14.0,5.0,6.0,1.0,5.0,12.0,3.0,15.166666666666666,0,9.0,0,5.0,0,1.3333333333333333,0,4.5,0,5.666666666666667,0,8.833333333333334,0,11.333333333333334,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,6.166666666666666,3.666666666666667,-1.166666666666667,-2.5,-0.16666666666666674,4.07,0.74,2.0333333333333337,1.3966666666666667,0,0,1.8416666666666666,0.15941648448653353,0.6366666666666669,0.25165562913907286,34.33333333333333,2.7395
E0,2023-11-11,15:00,Arsenal,Burnley,,,H,1.0,0.0,H,M Oliver,16.0,8.0,6.0,5.0,8.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,1500.0,1500.0,16.0,6.0,3.0,8.0,1.0,8.0,5.0,3.0,9.0,1.0,14.833333333333334,0,8.25,0,6.5,0,1.25,0,8.333333333333334,0,5.5,0,9.166666666666666,0,11.5,0,1.5,0,2.0,0,0,0,0,0,0,6.583333333333334,5.25,2.833333333333334,-2.333333333333334,-0.5,2.64,1.72,2.3366666666666664,1.2233333333333334,0,0,1.9291666666666667,0.1604505961934153,1.113333333333333,0.3217993079584775,36.91666666666667,3.0715000000000003
E0,2020-12-26,17:30,Arsenal,Chelsea,,,H,2.0,0.0,H,M Oliver,15.0,19.0,7.0,3.0,13.0,10.0,7.0,9.0,2.0,1.0,0.0,0.0,1500.0,1500.0,15.0,7.0,7.0,13.0,2.0,19.0,3.0,9.0,10.0,1.0,11.833333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,6.166666666666667,0,0.0,1,9.666666666666666,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,11.833333333333334,3.8333333333333335,6.166666666666667,9.666666666666666,1.8333333333333333,2.75,2.31,1.84,2.2325,0,0,0.9750000000000001,0.13602111289900526,-0.39249999999999985,0.2987012987012987,18.0,1.8192083333333335
E0,2021-08-22,16:30,Arsenal,Chelsea,,,A,0.0,2.0,A,P Tierney,6.0,22.0,3.0,5.0,10.0,4.0,9.0,8.0,3.0,0.0,0.0,0.0,1500.0,1500.0,6.0,3.0,9.0,10.0,3.0,22.0,5.0,8.0,4.0,0.0,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,7.0,0,0.0,1,10.166666666666666,0,0.0,1,0.6666666666666666,0,0.0,1,0,0,0,0,0,13.166666666666666,4.166666666666667,7.0,10.166666666666666,0.6666666666666666,1.1400000000000001,2.98,2.21,1.6466666666666665,0,0,1.0750000000000002,0.13917134843699475,0.5633333333333335,0.29411764705882354,20.166666666666664,1.9368333333333334
E0,2021-10-16,17:30,Brentford,Chelsea,,,A,0.0,1.0,A,A Taylor,17.0,5.0,7.0,1.0,13.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,1500.0,1500.0,17.0,7.0,5.0,13.0,1.0,5.0,1.0,5.0,8.0,1.0,9.0,0,0.0,1,2.6666666666666665,0,0.0,1,1.6666666666666667,0,0.0,1,9.666666666666666,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,9.0,2.6666666666666665,1.6666666666666667,9.666666666666666,1.3333333333333333,2.93,0.6499999999999999,,1.9433333333333334,1,0,0.7166666666666667,0.1400005829396595,-1.9433333333333334,0.26666666666666666,10.666666666666666,
E0,2022-10-19,19:30,Brentford,Chelsea,,,D,0.0,0.0,D,J Gillett,8.0,14.0,5.0,5.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,1500.0,1500.0,8.0,5.0,6.0,7.0,0.0,14.0,5.0,2.0,7.0,0.0,12.0,0,15.333333333333334,0,5.0,0,3.0,0,4.333333333333333,0,7.333333333333333,0,9.166666666666666,0,7.333333333333333,0,1.6666666666666667,0,0.6666666666666666,0,0,0,0,0,0,-3.333333333333334,2.0,-3.0,1.833333333333333,1.0,1.72,2.26,3.0066666666666664,1.9883333333333333,0,0,2.166666666666667,0.14707924457281835,1.018333333333333,0.2823529411764706,39.0,3.2825833333333336
E0,2023-05-02,20:00,Arsenal,Chelsea,,,H,3.0,0.0,H,R Jones,16.0,7.0,10.0,4.0,10.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,1500.0,1500.0,16.0,10.0,7.0,10.0,0.0,7.0,4.0,2.0,10.0,2.0,18.166666666666668,0,15.0,0,5.333333333333333,0,3.5,0,6.5,0,6.0,0,8.5,0,7.25,0,0.5,0,0.5,0,0,0,0,0,0,3.166666666666668,1.833333333333333,0.5,1.25,0.0,3.44,1.4300000000000002,1.9166666666666667,1.29,0,0,2.541666666666667,0.1525801283525007,0.6266666666666667,0.2585365853658536,45.66666666666667,3.3893333333333335
E0,2024-03-02,15:00,Brentford,Chelsea,,,D,0.0,1.0,A,J Gillett,14.0,17.0,5.0,6.0,10.0,9.0,0.0,6.0,3.0,1.0,0.0,0.0,1500.0,1500.0,14.0,5.0,0.0,10.0,3.0,17.0,6.0,6.0,9.0,1.0,13.333333333333334,0,13.4,0,4.5,0,3.6,0,6.166666666666667,0,5.2,0,8.333333333333334,0,7.8,0,2.1666666666666665,0,0.8,0,0,0,0,0,0,-0.06666666666666643,0.8999999999999999,0.9666666666666668,0.5333333333333341,1.3666666666666665,2.26,2.7300000000000004,3.151666666666667,1.495,0,0,2.146666666666667,0.16711407894289287,1.6566666666666667,0.29206730769230765,38.1,3.1703333333333337
E0,2024-04-23,20:00,Arsenal,Chelsea,,,H,1.0,0.0,H,S Hooper,27.0,7.0,10.0,1.0,12.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,1500.0,1500.0,27.0,10.0,4.0,12.0,2.0,7.0,1.0,2.0,11.0,2.0,17.0,0,14.0,0,5.833333333333333,0,4.0,0,5.666666666666667,0,5.333333333333333,0,11.166666666666666,0,8.0,0,2.1666666666666665,0,0.8333333333333334,0,0,0,0,0,0,3.0,1.833333333333333,0.3333333333333339,3.166666666666666,1.333333333333333,4.43,0.8300000000000001,,,1,1,2.533333333333333,0.17112901496657407,0.0,0.30729166666666663,42.0,
E0,2021-01-14,20:00,Arsenal,Crystal Palace,,,D,0.0,0.0,D,A Marriner,11.0,12.0,4.0,2.0,10.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,1500.0,1500.0,11.0,4.0,7.0,10.0,1.0,12.0,2.0,3.0,11.0,1.0,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,7.0,0,0.0,1,11.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,13.333333333333334,4.166666666666667,7.0,11.333333333333334,2.1666666666666665,1.79,1.48,1.6650000000000003,1.42,0,0,1.0833333333333335,0.13624836352100173,0.24500000000000033,0.29069767441860467,20.333333333333336,1.8294166666666667
E0,2021-10-18,20:00,Arsenal,Crystal Palace,,,D,1.0,0.0,H,M Dean,17.0,9.0,6.0,6.0,7.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,1500.0,1500.0,17.0,6.0,6.0,7.0,1.0,9.0,6.0,4.0,4.0,1.0,15.5,0,0.0,1,5.333333333333333,0,0.0,1,7.5,0,0.0,1,10.166666666666666,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,15.5,5.333333333333333,7.5,10.166666666666666,1.3333333333333333,2.7300000000000004,2.0100000000000002,2.125,1.28,0,0,1.3083333333333333,0.14003160273412615,0.845,0.3232323232323232,23.0,2.03575
E0,2022-02-12,15:00,Brentford,Crystal Palace,,,D,0.0,0.0,D,S Hooper,9.0,6.0,2.0,3.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,1500.0,1500.0,9.0,2.0,3.0,10.0,1.0,6.0,3.0,9.0,10.0,0.0,10.833333333333334,0,0.0,1,4.0,0,0.0,1,4.833333333333333,0,0.0,1,10.333333333333334,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,10.833333333333334,4.0,4.833333333333333,10.333333333333334,2.0,1.21,1.1400000000000001,1.7533333333333332,1.32,0,0,0.9416666666666668,0.14196412972274688,0.4333333333333331,0.3380281690140845,15.666666666666668,1.4860000000000002
E0,2023-02-18,15:00,Brentford,Crystal Palace,,,D,0.0,0.0,D,P Tierney,12.0,10.0,5.0,4.0,10.0,8.0,2.0,6.0,2.0,2.0,0.0,0.0,1500.0,1500.0,12.0,5.0,2.0,10.0,2.0,10.0,4.0,6.0,8.0,2.0,10.833333333333334,0,9.0,0,4.666666666666667,0,3.6666666666666665,0,4.666666666666667,0,5.333333333333333,0,8.0,0,8.333333333333334,0,1.5,0,0.6666666666666666,0,0,0,0,0,0,1.833333333333334,1.0000000000000004,-0.6666666666666661,-0.3333333333333339,0.8333333333333334,2.08,1.7,2.858333333333334,1.9316666666666666,0,0,1.8250000000000002,0.1503112262476865,0.9266666666666672,0.39999999999999997,29.833333333333336,2.710166666666667
E0,2023-03-19,14:00,Arsenal,Crystal Palace,,,H,2.0,0.0,H,S Attwell,15.0,8.0,5.0,4.0,8.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1500.0,1500.0,15.0,5.0,5.0,8.0,0.0,8.0,4.0,4.0,10.0,1.0,20.166666666666668,0,9.25,0,5.166666666666667,0,3.75,0,7.833333333333333,0,5.5,0,8.166666666666666,0,8.25,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,10.916666666666668,1.416666666666667,2.333333333333333,-0.08333333333333393,0.16666666666666674,2.3499999999999996,1.52,1.745,1.6949999999999998,0,0,2.3625000000000003,0.1511778508195708,0.050000000000000266,0.29315068493150687,42.75,3.3201666666666667
E0,2023-08-26,15:00,Brentford,Crystal Palace,,,D,1.0,0.0,H,P Bankes,12.0,15.0,1.0,5.0,9.0,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1500.0,1500.0,12.0,1.0,8.0,9.0,0.0,15.0,5.0,6.0,15.0,0.0,13.0,0,9.0,0,6.5,0,3.8,0,5.5,0,5.2,0,9.5,0,8.6,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,4.0,2.7,0.2999999999999998,0.9000000000000004,0.6666666666666667,1.28,2.3499999999999996,1.385,1.665,0,0,2.13,0.15690409912200068,-0.28,0.44782608695652176,32.7,2.6275
E0,2024-01-20,12:30,Arsenal,Crystal Palace,,,H,2.0,0.0,H,P Tierney,21.0,12.0,6.0,5.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,1500.0,1500.0,21.0,6.0,6.0,8.0,0.0,12.0,5.0,7.0,12.0,0.0,19.333333333333332,0,10.0,0,6.5,0,4.0,0,6.333333333333333,0,5.333333333333333,0,9.0,0,9.666666666666666,0,1.1666666666666667,0,0.8333333333333334,0,0,0,0,0,0,9.333333333333332,2.5,1.0,-0.6666666666666661,0.33333333333333337,3.09,2.08,2.686666666666667,1.7316666666666667,0,0,2.5166666666666666,0.1643520579278993,0.9550000000000003,0.34615384615384615,41.0,3.2960833333333337
E0,2021-04-23,20:00,Arsenal,Everton,,,A,0.0,0.0,D,J Moss,14.0,8.0,3.0,1.0,13.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,1500.0,1500.0,14.0,3.0,7.0,13.0,1.0,8.0,1.0,3.0,10.0,3.0,11.833333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,4.5,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.833333333333334,3.1666666666666665,4.5,9.833333333333334,0.8333333333333334,1.86,0.9199999999999999,,,1,1,0.9083333333333333,0.13749309345381333,0.0,0.24675324675324672,16.333333333333336,
E0,2021-11-28,14:00,Brentford,Everton,,,H,1.0,0.0,H,D England,6.0,14.0,4.0,5.0,8.0,11.0,3.0,3.0,4.0,3.0,0.0,0.0,1500.0,1500.0,6.0,4.0,3.0,8.0,4.0,14.0,5.0,3.0,11.0,3.0,13.0,0,0.0,1,4.5,0,0.0,1,4.166666666666667,0,0.0,1,11.166666666666666,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,13.0,4.5,4.166666666666667,11.166666666666666,1.3333333333333333,1.34,2.26,1.32,,0,1,1.1,0.1406817183459553,1.32,0.32142857142857145,17.166666666666668,
E0,2022-05-22,16:00,Arsenal,Everton,,,H,2.0,1.0,H,A Marriner,26.0,6.0,9.0,2.0,8.0,9.0,12.0,2.0,0.0,1.0,0.0,0.0,1500.0,1500.0,26.0,9.0,12.0,8.0,0.0,6.0,2.0,2.0,9.0,1.0,18.166666666666668,0,0.0,1,5.833333333333333,0,0.0,1,4.666666666666667,0,0.0,1,9.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,18.166666666666668,5.833333333333333,4.666666666666667,9.833333333333334,1.5,4.14,0.9400000000000001,2.2960000000000003,1.906,0,0,1.4916666666666667,0.143808658787916,0.39000000000000035,0.3043478260869565,22.833333333333336,2.0053
E0,2022-08-27,15:00,Brentford,Everton,,,D,0.0,1.0,A,J Brooks,19.0,14.0,5.0,7.0,8.0,8.0,8.0,5.0,2.0,2.0,0.0,0.0,1500.0,1500.0,19.0,5.0,8.0,8.0,2.0,14.0,7.0,5.0,8.0,2.0,14.666666666666666,0,9.333333333333334,0,5.0,0,2.6666666666666665,0,5.5,0,2.6666666666666665,0,7.5,0,10.0,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,5.333333333333332,2.3333333333333335,2.8333333333333335,-2.5,-1.3333333333333335,2.71,2.66,3.4633333333333334,1.88,0,0,1.9666666666666668,0.14584781513364267,1.5833333333333335,0.30666666666666664,32.166666666666664,2.8181666666666665
E0,2023-03-01,19:45,Arsenal,Everton,,,H,2.0,0.0,H,M Oliver,15.0,8.0,5.0,5.0,5.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1500.0,1500.0,15.0,5.0,5.0,5.0,0.0,8.0,5.0,1.0,12.0,2.0,19.166666666666668,0,10.5,0,5.333333333333333,0,3.75,0,6.833333333333333,0,3.25,0,10.0,0,9.5,0,1.1666666666666667,0,2.25,0,0,0,0,0,0,8.666666666666668,1.583333333333333,3.583333333333333,0.5,-1.0833333333333333,2.3499999999999996,1.72,1.21,0.9199999999999999,0,0,2.3916666666666666,0.15063490074348568,0.29000000000000004,0.29619565217391297,39.75,2.811166666666667
E0,2023-09-23,17:30,Brentford,Everton,,,A,1.0,1.0,D,M Oliver,12.0,18.0,2.0,6.0,9.0,12.0,1.0,4.0,2.0,2.0,0.0,0.0,1500.0,1500.0,12.0,2.0,1.0,9.0,2.0,18.0,6.0,4.0,12.0,2.0,15.5,0,10.0,0,6.0,0,4.0,0,5.333333333333333,0,2.8,0,8.333333333333334,0,10.0,0,1.3333333333333333,0,2.2,0,0,0,0,0,0,5.5,2.0,2.533333333333333,-1.666666666666666,-0.8666666666666669,1.48,2.8200000000000003,1.558,1.432,0,0,2.2750000000000004,0.15811879210971763,0.1260000000000001,0.37735849056603776,33.63333333333333,2.5368333333333335
E0,2024-05-19,16:00,Arsenal,Everton,,,H,1.0,1.0,D,M Oliver,26.0,5.0,5.0,2.0,8.0,11.0,8.0,1.0,4.0,3.0,0.0,0.0,1500.0,1500.0,26.0,5.0,8.0,8.0,4.0,5.0,2.0,1.0,11.0,3.0,19.666666666666668,0,11.333333333333334,0,6.833333333333333,0,4.333333333333333,0,6.0,0,3.0,0,12.666666666666666,0,10.333333333333334,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,8.333333333333334,2.5,3.0,2.333333333333332,-0.33333333333333326,3.34,0.85,2.005,1.505,0,0,2.666666666666667,0.17345478791101224,0.5,0.3489583333333333,40.0,2.9765
E0,2021-04-18,13:30,Arsenal,Fulham,,,D,0.0,0.0,D,C Pawson,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,1500.0,1500.0,18.0,5.0,11.0,9.0,0.0,3.0,1.0,1.0,11.0,3.0,12.166666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,12.166666666666666,3.3333333333333335,3.8333333333333335,9.833333333333334,0.8333333333333334,2.62,0.47000000000000003,1.9633333333333332,1.25,0,0,0.9416666666666668,0.13742764360712906,0.7133333333333332,0.25316455696202533,16.0,1.4736666666666667
E0,2022-08-27,17:30,Arsenal,Fulham,,,H,0.0,0.0,D,J Gillett,22.0,11.0,8.0,3.0,6.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1500.0,1500.0,22.0,8.0,9.0,6.0,2.0,11.0,3.0,2.0,12.0,3.0,17.833333333333332,0,0.0,1,6.333333333333333,0,0.0,1,6.5,0,0.0,1,11.0,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,17.833333333333332,6.333333333333333,6.5,11.0,1.5,3.58,1.59,1.81,1.2999999999999998,0,0,1.525,0.14584781513364267,0.5100000000000002,0.336283185840708,24.333333333333332,2.0081666666666664
E0,2023-03-06,20:00,Brentford,Fulham,,,H,1.0,1.0,D,A Taylor,14.0,9.0,6.0,5.0,12.0,17.0,2.0,3.0,0.0,3.0,0.0,0.0,1500.0,1500.0,14.0,6.0,2.0,12.0,0.0,9.0,5.0,3.0,17.0,3.0,11.5,0,0.0,1,4.666666666666667,0,0.0,1,4.0,0,0.0,1,8.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,11.5,4.666666666666667,4.0,8.5,1.8333333333333333,2.46,1.81,2.68,2.04,0,0,1.0416666666666667,0.15078403679087934,0.6400000000000001,0.37333333333333335,15.5,1.6830000000000003
E0,2023-08-26,15:00,Arsenal,Fulham,,,D,0.0,1.0,A,P Tierney,19.0,8.0,11.0,3.0,6.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,1500.0,1500.0,19.0,11.0,8.0,6.0,0.0,8.0,3.0,3.0,5.0,4.0,16.166666666666668,0,7.666666666666667,0,6.5,0,3.0,0,6.5,0,2.0,0,10.666666666666666,0,13.333333333333334,0,0.6666666666666666,0,3.0,0,0,0,0,0,0,8.5,3.5,4.5,-2.666666666666668,-2.3333333333333335,3.91,1.32,1.7700000000000002,1.7066666666666668,0,0,2.141666666666667,0.15690409912200068,0.06333333333333346,0.38255033557046975,32.333333333333336,2.563166666666667
E0,2024-05-04,15:00,Brentford,Fulham,,,D,0.0,0.0,D,G Scott,7.0,15.0,3.0,3.0,3.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,1500.0,1500.0,7.0,3.0,7.0,3.0,1.0,15.0,3.0,6.0,6.0,1.0,13.833333333333334,0,7.75,0,4.333333333333333,0,3.0,0,4.5,0,2.25,0,6.666666666666667,0,11.25,0,2.0,0,3.25,0,0,0,0,0,0,6.083333333333334,1.333333333333333,2.25,-4.583333333333333,-1.25,1.23,1.95,2.8666666666666667,2.0383333333333336,0,0,1.8125000000000002,0.1720832451335447,0.8283333333333331,0.32472324723247226,28.333333333333336,2.489916666666667
E0,2021-02-14,16:30,Arsenal,Leeds,,,H,3.0,0.0,H,S Attwell,13.0,9.0,5.0,5.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0,1500.0,1500.0,13.0,5.0,4.0,8.0,0.0,9.0,5.0,5.0,17.0,2.0,15.0,0,0.0,1,5.0,0,0.0,1,6.666666666666667,0,0.0,1,9.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,15.0,5.0,6.666666666666667,9.833333333333334,1.5,2.17,1.81,2.5700000000000003,0.8300000000000001,0,0,1.25,0.13662690786782047,1.7400000000000002,0.3125,21.666666666666668,1.9266666666666667
E0,2022-05-08,14:00,Arsenal,Leeds,,,H,2.0,0.0,H,C Kavanagh,19.0,3.0,9.0,2.0,13.0,15.0,8.0,2.0,2.0,2.0,0.0,1.0,1500.0,1500.0,19.0,9.0,8.0,13.0,2.0,3.0,2.0,2.0,15.0,3.0,19.0,0,0.0,1,5.666666666666667,0,0.0,1,5.666666666666667,0,0.0,1,9.333333333333334,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,19.0,5.666666666666667,5.666666666666667,9.333333333333334,1.3333333333333333,3.51,0.67,2.26,1.185,0,0,1.5166666666666668,0.1435344792223236,1.0749999999999997,0.2833333333333333,24.666666666666668,2.0334166666666667
E0,2022-05-22,16:00,Brentford,Leeds,,,A,0.0,0.0,D,P Tierney,14.0,14.0,5.0,6.0,11.0,13.0,3.0,2.0,2.0,1.0,1.0,0.0,1500.0,1500.0,14.0,5.0,3.0,11.0,3.0,14.0,6.0,2.0,13.0,1.0,12.666666666666666,0,0.0,1,3.5,0,0.0,1,5.166666666666667,0,0.0,1,7.833333333333333,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,12.666666666666666,3.5,5.166666666666667,7.833333333333333,1.3333333333333333,2.26,2.46,1.8416666666666668,1.6150000000000002,0,0,0.9833333333333334,0.143808658787916,0.22666666666666657,0.25609756097560976,17.833333333333332,1.6684999999999999
E0,2022-09-03,15:00,Brentford,Leeds,,,H,2.0,1.0,H,R Jones,14.0,17.0,8.0,6.0,8.0,9.0,2.0,6.0,2.0,2.0,0.0,0.0,1500.0,1500.0,14.0,8.0,2.0,8.0,2.0,17.0,6.0,6.0,9.0,2.0,15.666666666666666,0,8.666666666666666,0,5.166666666666667,0,4.333333333333333,0,6.5,0,3.0,0,7.833333333333333,0,15.0,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,7.0,0.8333333333333339,3.5,-7.166666666666667,-0.8333333333333333,2.8600000000000003,2.7300000000000004,3.4633333333333334,1.8950000000000002,0,0,2.166666666666667,0.14600530331201603,1.5683333333333331,0.375,33.83333333333333,2.970416666666667
E0,2023-04-01,15:00,Arsenal,Leeds,,,H,1.0,0.0,H,D England,13.0,7.0,6.0,5.0,11.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,1500.0,1500.0,13.0,6.0,4.0,11.0,0.0,7.0,5.0,3.0,13.0,2.0,19.833333333333332,0,10.75,0,5.333333333333333,0,4.75,0,7.833333333333333,0,3.75,0,7.833333333333333,0,13.5,0,0.5,0,2.0,0,0,0,0,0,0,9.083333333333332,0.583333333333333,4.083333333333333,-5.666666666666667,-1.5,2.37,1.63,1.8699999999999999,1.7,0,0,2.5375,0.1515807055336098,0.16999999999999993,0.3192612137203166,42.166666666666664,3.223
E0,2020-10-25,19:15,Arsenal,Leicester,,,A,0.0,0.0,D,C Pawson,12.0,6.0,4.0,2.0,13.0,9.0,9.0,3.0,3.0,5.0,0.0,0.0,1500.0,1500.0,12.0,4.0,9.0,13.0,3.0,6.0,2.0,3.0,9.0,5.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,0.9400000000000001,1.845,0.95,0,0,0.0,0.13530337717353405,0.895,0.0,0.0,0.41924999999999996
E0,2021-10-24,14:00,Brentford,Leicester,,,A,0.0,1.0,A,S Hooper,15.0,10.0,5.0,6.0,13.0,7.0,9.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,15.0,5.0,9.0,13.0,1.0,10.0,6.0,2.0,7.0,1.0,11.0,0,0.0,1,3.75,0,0.0,1,2.5,0,0.0,1,10.5,0,0.0,1,1.25,0,0.0,1,0,0,0,0,0,11.0,3.75,2.5,10.5,1.25,2.3499999999999996,2.1,0.74,,0,1,0.925,0.14012504069179219,0.74,0.3125,13.5,
E0,2022-03-13,16:30,Arsenal,Leicester,,,H,1.0,0.0,H,A Taylor,21.0,6.0,8.0,3.0,8.0,10.0,2.0,6.0,0.0,3.0,0.0,0.0,1500.0,1500.0,21.0,8.0,2.0,8.0,0.0,6.0,3.0,6.0,10.0,3.0,18.833333333333332,0,0.0,1,5.5,0,0.0,1,8.333333333333334,0,0.0,1,8.833333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,18.833333333333332,5.5,8.333333333333334,8.833333333333334,1.6666666666666667,3.49,1.1400000000000001,,,1,1,1.4916666666666667,0.14248258059728394,0.0,0.2773109243697479,27.166666666666664,
E0,2022-08-13,15:00,Arsenal,Leicester,,,H,2.0,0.0,H,D England,19.0,6.0,7.0,2.0,15.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,19.0,7.0,6.0,15.0,1.0,6.0,2.0,2.0,9.0,1.0,18.166666666666668,0,7.333333333333333,0,6.5,0,3.6666666666666665,0,5.833333333333333,0,3.6666666666666665,0,9.833333333333334,0,8.666666666666666,0,1.3333333333333333,0,3.0,0,0,0,0,0,0,10.833333333333336,2.8333333333333335,2.1666666666666665,1.1666666666666679,-1.6666666666666667,3.1100000000000003,0.9400000000000001,2.8349999999999995,1.5066666666666668,0,0,2.291666666666667,0.14553728907435223,1.3283333333333327,0.38364779874213834,35.0,2.87625
