Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2021-09-26,14:00,Empoli,Bologna,4,2,H,2,1,H,15,20,7,5,15,22,2,10,2,2,0,0,1.61,2.32,1510.2547342867713,1517.5157685428699,True,0.6211180124223602,0.4310344827586207,0.19008352966373948,0,15,7,2,15,2,20,5,10,22,2,0.0,1,6.0,0,0.0,1,2.0,0,0.0,1,4.0,0,0.0,1,11.0,0,0.0,1,3.5,0,0,0,0,0,0,-6.0,-2.0,-4.0,-11.0,-3.5,0.0,0.0,1,1,6.0,0.9400000000000001,0,0,1.199964782928397,0,2.75,2.8,,,1,1,2.95,0.13967861812281782,-7.261034256098583,0.3333333333333333,47,3.7825,14.5,18.2825,2,2.5,0,4,2.5,0,2.5,0.9400000000000001,0.0,0.47000000000000003,,-14.5,0,0,0,1,0
I1,2021-10-28,19:45,Napoli,Bologna,3,0,H,2,0,H,18,8,6,1,20,5,4,2,1,1,0,0,1.49,2.58,1571.216819396095,1507.306809598534,True,0.6711409395973155,0.38759689922480617,0.2835440403725093,0,18,6,4,20,1,8,1,2,5,1,15.8,0,10.666666666666666,0,8.2,0,3.0,0,7.2,0,6.0,0,9.8,0,14.666666666666666,0,2.0,0,3.0,0,0,0,0,0,0,5.133333333333335,5.199999999999999,1.2000000000000002,-4.866666666666665,-1.0,15.8,3.0620000000000003,0,0,10.666666666666666,1.5599999999999998,0,0,1.275362800412609,0,2.8200000000000003,0.9199999999999999,,,1,1,2.0,0.14017197405598333,63.91000979756086,0.25925925925925924,32,2.4610000000000003,5.866666666666665,8.327666666666666,0,1.5,0,3,3.0,0,2.25,1.56,3.062,2.311,,-5.866666666666665,0,0,0,1,0
I1,2021-11-28,14:00,Spezia,Bologna,0,1,A,0,0,D,13,17,5,5,16,12,3,6,3,1,0,0,1.76,2.07,1461.698533329017,1499.1258172184498,False,0.5681818181818182,0.48309178743961356,0.08509003074220467,0,13,5,3,16,3,17,5,6,12,1,10.8,0,10.0,0,4.6,0,2.5,0,3.6,0,5.0,0,14.6,0,12.25,0,3.2,0,2.5,0,0,0,0,0,0,0.8000000000000007,2.0999999999999996,-1.4,2.3499999999999996,0.7000000000000002,10.8,1.8920000000000001,0,0,10.0,1.4,0,0,1.1216775615991057,0,2.17,2.5300000000000002,,,1,1,2.5,0.14066553096786774,-37.42728388943283,0.3225806451612903,39,3.105,3.05,6.154999999999999,1,0.0,1,0,3.0,0,1.5,1.4,1.892,1.646,,3.05,0,0,0,1,0
I1,2022-02-26,14:00,Salernitana,Bologna,1,1,D,0,1,A,15,8,4,3,13,25,6,1,2,3,0,0,1.91,1.92,1472.4556133223896,1508.0527211160488,False,0.5235602094240838,0.5208333333333334,0.0027268760907503964,0,15,4,6,13,2,8,3,1,25,3,5.666666666666667,0,11.4,0,1.0,0,3.0,0,3.0,0,5.2,0,12.333333333333334,0,12.2,0,1.3333333333333333,0,2.2,0,0,0,0,0,0,-5.733333333333333,-2.0,-2.2,0.13333333333333464,-0.8666666666666669,5.666666666666667,0.71,0,0,11.4,1.626,0,0,1.0715836162801904,0,2.15,1.32,,,1,1,1.85,0.14219443025580086,-35.597107793659234,0.2916666666666667,30,2.3705,1.0000000000000016,3.3705000000000016,1,0.0,1,1,2.4,0,1.2,1.6260000000000001,0.71,1.1680000000000001,,-0.7333333333333323,0,0,0,1,0
I1,2022-08-27,19:45,Milan,Bologna,2,0,H,1,0,H,19,8,7,0,13,9,5,1,2,1,0,0,1.61,2.34,1548.6285197010025,1519.2057139538188,False,0.6211180124223602,0.4273504273504274,0.1937675850719328,0,19,7,5,13,2,8,0,1,9,1,12.5,0,10.833333333333334,0,4.666666666666667,0,3.0,0,5.333333333333333,0,4.5,0,14.0,0,14.333333333333334,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,1.666666666666666,1.666666666666667,0.833333333333333,-0.3333333333333339,0.33333333333333304,12.4,1.796,0,0,11.2,1.6079999999999999,0,0,1.205970806988609,0,3.1100000000000003,0.72,,,1,1,2.0500000000000003,0.14582543920133317,29.422805747183702,0.25,33,2.5245,0.666666666666667,3.191166666666667,0,0.5,0,2,1.6,0,1.05,1.5750000000000002,2.0583333333333336,1.8166666666666669,,-8.881784197001252e-16,0,0,0,1,0
I1,2022-10-31,19:45,Monza,Bologna,1,2,A,0,0,D,9,10,3,5,13,18,4,5,4,2,0,0,1.91,1.88,1480.7261991045616,1510.0505517134432,True,0.5235602094240838,0.5319148936170213,-0.0083546841929375,0,9,3,4,13,4,10,5,5,18,2,10.0,0,10.666666666666666,0,5.0,0,2.5,0,3.0,0,4.166666666666667,0,16.0,0,14.5,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,-0.6666666666666661,2.5,-1.166666666666667,1.5,0.8333333333333335,10.0,1.9,0,0,12.2,1.658,0,0,1.0577902941478545,0,1.4100000000000001,1.9,,,1,1,1.75,0.14734664894354307,-29.324352608881554,0.4,28,2.3465000000000003,2.3333333333333335,4.679833333333334,2,0.0,1,1,2.0,0,1.0,1.46,1.9,1.68,,2.3333333333333335,0,0,0,1,0
I1,2023-08-27,17:30,Juventus,Bologna,1,1,D,0,1,A,14,9,3,4,14,13,5,1,2,1,0,0,1.91,1.92,1516.7126931215319,1540.1139994027978,False,0.5235602094240838,0.5208333333333334,0.0027268760907503964,0,14,3,5,14,2,9,4,1,13,1,15.833333333333334,0,11.833333333333334,0,4.166666666666667,0,3.1666666666666665,0,6.0,0,4.166666666666667,0,9.833333333333334,0,15.166666666666666,0,1.1666666666666667,0,1.6666666666666667,0,0,0,0,0,0,4.0,1.0000000000000004,1.833333333333333,-5.333333333333332,-0.5,16.0,2.3600000000000003,0,0,10.2,1.4779999999999998,0,0,1.0715836162801904,0,1.86,1.6099999999999999,1.9383333333333335,1.295,0,0,1.85,0.15690409912200068,-22.757972947932654,0.2916666666666667,29,2.2705,5.833333333333332,8.103833333333332,1,1.0,0,1,1.4,0,1.2,1.6983333333333333,2.2583333333333337,1.9783333333333335,1.5557337610264634,-5.833333333333332,0,0,0,0,0
I1,2023-09-28,17:30,Monza,Bologna,0,0,D,0,0,D,12,7,3,5,9,13,7,5,5,3,0,1,2.0,1.83,1482.8952626300077,1539.4414723558662,False,0.5,0.5464480874316939,-0.04644808743169393,0,12,3,7,9,5,7,5,5,13,4,11.0,0,10.0,0,3.5,0,3.0,0,3.5,0,2.6666666666666665,0,13.5,0,13.666666666666666,0,2.5,0,1.5,0,0,0,0,0,0,1.0,0.5,0.8333333333333335,-0.16666666666666607,1.0,11.0,1.69,0,0,10.4,1.6159999999999997,0,0,1.0402767116551463,0,1.6800000000000002,1.63,1.3500000000000003,1.3560000000000003,0,0,1.75,0.1582988650110531,-56.55220972585849,0.4,31,2.6465000000000005,1.166666666666666,3.8131666666666666,0,2.0,0,0,1.0,0,1.5,1.5,1.69,1.595,1.5964601769911506,0.8333333333333339,0,0,0,0,0
I1,2023-10-28,14:00,Sassuolo,Bologna,1,1,D,1,1,D,17,9,6,5,11,10,6,2,1,4,0,0,1.73,2.15,1534.1908643309853,1537.828161283644,False,0.5780346820809249,0.46511627906976744,0.11291840301115746,0,17,6,6,11,1,9,5,2,10,4,15.166666666666666,0,9.833333333333334,0,5.166666666666667,0,3.6666666666666665,0,5.0,0,3.1666666666666665,0,14.166666666666666,0,15.0,0,3.0,0,2.0,0,0,0,0,0,0,5.333333333333332,1.5000000000000004,1.8333333333333335,-0.8333333333333339,1.0,14.8,2.332,0,0,8.4,1.436,0,0,1.1474024528375417,0,2.7300000000000004,1.81,,,1,1,2.4000000000000004,0.1597063528015264,-3.637296952658744,0.4074074074074074,34,2.781,1.833333333333334,4.6143333333333345,1,0.0,1,1,1.0,0,0.5,1.6183333333333334,2.3983333333333334,2.0083333333333333,,0.16666666666666607,0,0,0,1,0
I1,2023-12-30,14:00,Udinese,Bologna,3,0,H,1,0,H,15,14,7,5,15,14,7,7,2,5,0,0,2.39,1.59,1485.9528205383851,1545.758042907517,True,0.41841004184100417,0.6289308176100629,-0.2105207757690587,0,15,7,7,15,2,14,5,7,14,5,15.666666666666666,0,8.5,0,5.0,0,3.6666666666666665,0,6.833333333333333,0,2.5,0,13.0,0,14.666666666666666,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,7.166666666666666,1.3333333333333335,4.333333333333333,-1.666666666666666,-0.8333333333333333,16.4,2.476,0,0,8.6,1.534,0,0,0.9516578757114463,0,2.75,2.26,,,1,1,2.6500000000000004,0.16304175809066213,-59.8052223691318,0.4,43,3.6015000000000006,2.499999999999999,6.1015,0,0.0,1,3,1.0,0,0.5,1.4983333333333335,2.41,1.9541666666666668,,-2.499999999999999,0,0,0,1,0
I1,2024-01-27,19:45,Milan,Bologna,2,2,D,1,1,D,14,15,4,4,16,12,4,1,5,3,0,0,2.07,1.78,1595.06602170325,1534.0535120817478,True,0.48309178743961356,0.5617977528089888,-0.07870596536937524,0,14,4,4,16,5,15,4,1,12,3,13.833333333333334,0,9.5,0,5.0,0,4.0,0,4.0,0,3.5,0,11.5,0,12.833333333333334,0,2.6666666666666665,0,2.8333333333333335,0,0,0,0,0,0,4.333333333333334,1.0,0.5,-1.333333333333334,-0.16666666666666696,14.6,2.314,0,0,9.8,1.8419999999999999,0,0,1.0224509277025458,0,2.06,2.15,,,1,1,2.25,0.16472462570525825,61.012509621502204,0.26666666666666666,34,2.5815,1.5000000000000009,4.081500000000001,2,0.3333333333333333,0,2,1.2,0,0.7666666666666666,1.655,2.245,1.9500000000000002,,-1.5000000000000009,0,0,0,1,0
I1,2024-08-25,19:45,Napoli,Bologna,3,0,H,1,0,H,16,9,5,2,11,17,7,5,2,2,0,0,1.99,1.84,1621.2449343971123,1534.1930674294676,True,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,16,5,7,11,2,9,2,5,17,2,22.666666666666668,0,10.666666666666666,0,7.166666666666667,0,4.666666666666667,0,7.333333333333333,0,3.5,0,10.333333333333334,0,13.333333333333334,0,2.3333333333333335,0,3.1666666666666665,0,0,0,0,0,0,12.000000000000002,2.5,3.833333333333333,-3.0,-0.833333333333333,22.6,3.354,0,0,10.8,1.892,0,0,1.0438040521731147,0,2.44,1.21,,1.9133333333333333,1,0,1.9500000000000002,0.18509341374987923,85.1385336343113,0.2692307692307692,37,2.9975,3.833333333333333,6.830833333333333,0,1.0,0,3,1.4,0,1.2,1.8933333333333335,3.4733333333333336,2.6833333333333336,,-3.833333333333333,0,0,0,1,0
I1,2024-10-29,17:30,Cagliari,Bologna,0,2,A,0,1,A,14,11,2,4,17,18,7,2,2,2,0,0,2.16,1.72,1455.3705742151296,1527.0060192337114,False,0.4629629629629629,0.5813953488372093,-0.11843238587424643,0,14,2,7,17,2,11,4,2,18,2,16.666666666666668,0,10.5,0,5.5,0,4.166666666666667,0,6.666666666666667,0,3.5,0,12.0,0,13.166666666666666,0,1.8333333333333333,0,3.1666666666666665,0,0,0,0,0,0,6.166666666666668,1.333333333333333,3.166666666666667,-1.166666666666666,-1.3333333333333333,15.2,2.448,0,0,10.8,1.8119999999999998,0,0,1.000631880307906,0,1.6600000000000001,1.79,1.5750000000000002,2.026666666666667,0,0,1.85,0.1977751949761298,-72.08711168524844,0.23076923076923078,34,2.6675,2.499999999999999,5.167499999999999,2,0.0,1,0,1.8,0,0.9,1.7783333333333333,2.6,2.189166666666667,1.5733527484528576,-2.499999999999999,0,0,0,0,0
I1,2025-01-25,19:45,Empoli,Bologna,1,1,D,1,1,D,5,9,1,8,25,13,2,4,0,0,0,0,2.31,1.61,1470.501979691338,1528.992134006759,False,0.4329004329004329,0.6211180124223602,-0.1882175795219273,0,5,1,2,25,0,9,8,4,13,0,9.666666666666666,0,10.833333333333334,0,4.666666666666667,0,4.166666666666667,0,3.5,0,3.6666666666666665,0,14.833333333333334,0,14.0,0,2.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-1.1666666666666679,0.5,-0.16666666666666652,0.8333333333333339,-1.0,9.4,1.6060000000000003,0,0,11.6,1.8439999999999999,0,0,0.9593502213346021,0,0.6499999999999999,2.41,2.245,1.9833333333333334,0,0,1.6,0.23617733727628992,-58.22848764875435,0.6,20,1.7590000000000003,1.833333333333334,3.5923333333333343,1,2.3333333333333335,0,1,1.8,0,2.066666666666667,1.8083333333333336,1.8033333333333332,1.8058333333333334,2.2186270222999562,-0.16666666666666607,0,0,0,0,0
I1,2020-10-31,19:45,Bologna,Cagliari,3,2,H,1,1,D,16,6,11,4,12,19,7,3,3,3,0,0,1.52,2.51,1510.0,1500.0,True,0.6578947368421053,0.39840637450199207,0.25948836234011324,0,16,11,7,12,3,6,4,3,19,3,11.0,0,0.0,1,8.0,0,0.0,1,8.0,0,0.0,1,12.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.0,8.0,8.0,12.0,1.0,11.0,2.59,0,0,0.0,0.0,1,1,1.2556160374777743,0,3.64,1.34,,,1,1,2.6,0.13535995633260606,10.0,0.6521739130434783,32,2.847,13.0,15.847,2,1.0,0,3,0.0,1,0.5,0.0,2.59,1.295,,13.0,0,0,0,1,0
I1,2021-02-28,14:00,Crotone,Cagliari,0,2,A,0,0,D,11,9,4,4,17,14,7,4,2,4,0,1,1.86,1.95,1453.0382430089596,1490.8381752215262,False,0.5376344086021505,0.5128205128205129,0.024813895781637618,0,11,4,7,17,2,9,4,4,14,5,6.0,0,6.0,0,2.3333333333333335,0,4.0,0,2.0,0,3.0,0,13.333333333333334,0,19.0,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,0.0,-1.6666666666666665,-1.0,-5.666666666666666,-1.3333333333333333,6.0,1.0066666666666666,0,0,6.0,1.34,0,0,1.0818051703517284,0,1.79,1.6099999999999999,,,1,1,1.8,0.136788610749437,-37.799932212566546,0.38095238095238093,31,2.6100000000000003,6.999999999999999,9.61,2,2.0,0,0,3.0,0,2.5,1.34,1.0066666666666668,1.1733333333333333,,-6.999999999999999,0,0,0,1,0
I1,2021-08-29,19:45,Milan,Cagliari,4,1,H,4,1,H,17,6,5,2,12,11,8,3,1,5,0,0,1.59,2.36,1527.4933706029808,1509.5455573367578,True,0.6289308176100629,0.42372881355932207,0.2052020040507408,0,17,5,8,12,1,6,2,3,11,5,12.0,0,7.5,0,8.0,0,4.0,0,5.0,0,3.5,0,15.0,0,16.5,0,2.5,0,4.0,0,0,0,0,0,0,4.5,4.0,1.5,-1.5,-1.5,12.0,2.68,0,0,7.5,1.475,0,0,1.2119409739751128,0,2.5300000000000002,0.9400000000000001,,,1,1,1.85,0.13925964450091166,17.947813266222965,0.2916666666666667,34,2.7705,3.0,5.7705,1,0.75,0,4,1.5,0,1.125,1.475,2.68,2.0775,,-3.0,0,0,0,1,0
I1,2021-09-26,19:45,Napoli,Cagliari,2,0,H,1,0,H,18,6,7,1,12,10,6,4,2,1,0,0,1.51,2.57,1563.009022637148,1500.061677912446,False,0.6622516556291391,0.38910505836575876,0.27314659726338036,0,18,7,6,12,2,6,1,4,10,1,15.25,0,7.0,0,8.5,0,3.3333333333333335,0,7.5,0,3.3333333333333335,0,9.25,0,14.666666666666666,0,2.0,0,4.333333333333333,0,0,0,0,0,0,8.25,5.166666666666666,4.166666666666666,-5.416666666666666,-2.333333333333333,15.25,3.0725,0,0,7.0,1.2966666666666666,0,0,1.2725655957915476,0,3.02,0.74,,,1,1,2.0,0.13967861812281782,62.947344724702134,0.32,34,2.7640000000000002,7.749999999999999,10.514,0,0.75,0,2,2.3333333333333335,0,1.5416666666666667,1.2966666666666669,3.0725000000000002,2.1845833333333333,,-7.749999999999999,0,0,0,1,0
I1,2021-11-30,19:45,Verona,Cagliari,0,0,D,0,0,D,15,12,6,4,15,12,11,1,3,2,0,0,1.63,2.28,1490.5576693384182,1481.647773696925,False,0.6134969325153374,0.4385964912280702,0.17490044128726723,0,15,6,11,15,3,12,4,1,12,2,9.25,0,6.75,0,3.5,0,2.75,0,4.75,0,3.5,0,16.5,0,13.5,0,2.25,0,3.5,0,0,0,0,0,0,2.5,0.75,1.25,3.0,-1.25,9.25,1.5325000000000002,0,0,6.75,1.1575,0,0,1.1878434223960523,0,2.55,1.8800000000000001,,,1,1,2.35,0.14069792270669176,8.909895641493222,0.35714285714285715,39,3.2145,4.25,7.4645,0,1.0,0,0,2.25,0,1.625,1.1575,1.5325000000000002,1.3450000000000002,,1.75,0,0,0,1,0
I1,2022-02-27,11:30,Torino,Cagliari,1,2,A,0,1,A,15,11,6,5,16,20,4,3,2,4,0,0,1.96,1.87,1464.270308731279,1481.9041649049814,True,0.5102040816326531,0.53475935828877,-0.024555276656116898,0,15,6,4,16,2,11,5,3,20,4,12.4,0,7.8,0,6.2,0,3.0,0,5.4,0,3.0,0,16.6,0,13.2,0,2.0,0,3.2,0,0,0,0,0,0,4.6000000000000005,3.2,2.4000000000000004,3.400000000000002,-1.2000000000000002,12.4,2.356,0,0,7.8,1.302,0,0,1.0543120297715298,0,2.55,1.99,,,1,1,2.4000000000000004,0.1422122861465893,-17.63385617370227,0.4074074074074074,33,2.681,4.600000000000002,7.281000000000002,2,2.3333333333333335,0,1,1.8,0,2.066666666666667,1.302,2.356,1.829,,2.200000000000002,0,0,0,1,0
I1,2024-04-29,19:45,Genoa,Cagliari,3,0,H,2,0,H,12,12,5,1,12,14,2,4,0,2,0,0,2.3,1.62,1500.90178293904,1472.2701619214154,True,0.4347826086956522,0.6172839506172839,-0.1825013419216317,0,12,5,2,12,0,12,1,4,14,2,10.666666666666666,0,8.333333333333334,0,3.8333333333333335,0,3.3333333333333335,0,3.6666666666666665,0,3.0,0,11.666666666666666,0,14.333333333333334,0,2.1666666666666665,0,3.3333333333333335,0,0,0,0,0,0,2.333333333333332,0.5,0.6666666666666665,-2.666666666666668,-1.166666666666667,11.4,1.9060000000000001,0,0,8.8,1.432,0,0,0.9631743177730056,0,2.08,1.28,,,1,1,1.8000000000000003,0.17155761360662464,28.63162101762464,0.24,30,2.3040000000000003,3.833333333333335,6.137333333333335,0,0.0,1,3,1.4,0,0.7,1.4166666666666667,1.7266666666666666,1.5716666666666668,,-3.833333333333335,0,0,0,1,0
I1,2024-08-31,17:30,Lecce,Cagliari,1,0,H,1,0,H,17,21,4,2,10,13,7,10,1,3,1,0,2.35,1.61,1454.0409352180386,1464.1506944617897,False,0.425531914893617,0.6211180124223602,-0.19558609752874317,0,17,4,7,10,2,21,2,10,13,3,12.833333333333334,0,9.333333333333334,0,3.1666666666666665,0,2.8333333333333335,0,4.0,0,3.1666666666666665,0,15.333333333333334,0,13.5,0,2.5,0,3.1666666666666665,0,0,0,0,0,0,3.5,0.33333333333333304,0.8333333333333335,1.833333333333334,-0.6666666666666665,12.2,1.858,0,0,9.4,1.366,0,0,0.9593502213346021,0,2.33,2.29,2.8733333333333335,,0,1,2.5,0.1860368755170824,-7.236425910417781,0.15384615384615385,55,4.293,2.5000000000000004,6.793000000000001,0,0.0,1,1,2.0,0,1.0,1.4066666666666667,1.7883333333333333,1.5975000000000001,,1.1666666666666674,0,0,0,1,0
I1,2024-09-30,19:45,Parma,Cagliari,2,3,A,0,1,A,18,11,4,4,10,16,5,3,3,2,0,0,1.76,2.09,1485.5770408020608,1453.8597942979293,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,18,4,5,10,3,11,4,3,16,2,15.0,0,11.333333333333334,0,7.0,0,2.5,0,12.0,0,4.166666666666667,0,12.0,0,13.333333333333334,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,3.666666666666666,4.5,7.833333333333333,-1.333333333333334,0.16666666666666652,15.0,2.75,0,0,12.4,1.636,0,0,1.128171090909654,0,2.42,1.79,2.716666666666667,1.4100000000000001,0,0,2.25,0.1913602136571693,33.023913170798146,0.26666666666666666,37,2.8815,1.5000000000000004,4.381500000000001,3,0.0,1,2,1.4,0,0.7,1.52,2.75,2.135,1.8463832960477258,-1.1666666666666674,0,0,0,0,0
I1,2024-10-25,17:30,Udinese,Cagliari,2,0,H,1,0,H,13,3,4,0,13,9,2,4,2,3,0,1,2.1,1.76,1485.655723290578,1464.7701625012353,False,0.47619047619047616,0.5681818181818182,-0.09199134199134207,0,13,4,2,13,2,3,0,4,9,4,13.833333333333334,0,12.166666666666666,0,5.0,0,2.8333333333333335,0,6.833333333333333,0,4.166666666666667,0,12.666666666666666,0,14.166666666666666,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,1.6666666666666679,2.1666666666666665,2.666666666666666,-1.5,-0.6666666666666667,15.0,2.4299999999999997,0,0,13.4,1.846,0,0,1.0152306797290584,0,1.97,0.27,1.765,1.6866666666666665,0,0,1.2000000000000002,0.19679598948883448,20.963894122675995,0.23529411764705882,22,1.7360000000000002,2.166666666666667,3.902666666666667,0,0.0,0,2,1.4,0,0.7,1.6616666666666666,2.245,1.9533333333333334,1.6810064935064934,-2.166666666666667,0,0,0,0,0
I1,2024-08-26,17:30,Cagliari,Como,1,1,D,1,0,H,11,13,5,4,12,10,5,6,2,2,0,0,1.98,1.84,1463.0923857786938,1500.0,False,0.5050505050505051,0.5434782608695652,-0.038427755819060105,0,11,5,5,12,2,13,4,6,10,2,17.5,0,0.0,1,5.666666666666667,0,0.0,1,6.333333333333333,0,0.0,1,12.166666666666666,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,17.5,5.666666666666667,6.333333333333333,12.166666666666666,2.0,17.8,2.722,0,0,0.0,0.0,1,1,1.0438040521731147,0,1.99,1.97,1.7650000000000001,1.8500000000000003,0,0,2.1,0.18524821412271236,-36.99261422130618,0.36,35,2.894,14.166666666666666,17.060666666666666,1,2.0,0,1,0.0,1,1.0,0.0,2.7083333333333335,1.3541666666666667,2.4859598853868192,14.166666666666666,0,0,0,0,0
I1,2024-10-25,19:45,Torino,Como,1,0,H,0,0,D,8,20,2,6,13,12,1,3,3,3,0,0,2.25,1.67,1467.2968721714028,1507.723611771094,False,0.4444444444444444,0.5988023952095809,-0.15435795076513648,0,8,2,1,13,3,20,6,3,12,3,11.0,0,13.0,0,5.5,0,4.0,0,4.5,0,6.0,0,10.0,0,10.0,0,2.1666666666666665,0,2.0,0,0,0,0,0,0,-2.0,1.5,-1.5,0.0,0.16666666666666652,10.2,1.9980000000000004,0,0,13.0,1.97,0,0,0.9820784724121582,0,1.12,3.0,1.8566666666666667,2.0716666666666668,0,0,2.2,0.19679598948883448,-40.64173959969125,0.27586206896551724,32,2.418,0.16666666666666652,2.5846666666666667,0,2.25,0,1,1.0,0,1.625,1.97,2.09,2.03,1.844287949921753,0.16666666666666652,0,0,0,0,0
I1,2022-08-30,19:45,Inter,Cremonese,3,1,H,2,0,H,18,11,7,4,6,14,6,6,0,3,0,0,1.29,3.56,1560.2042008022006,1488.7885227578765,True,0.7751937984496123,0.2808988764044944,0.49429492204511793,0,18,7,6,6,0,11,4,6,14,3,16.333333333333332,0,0.0,1,7.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,0.6666666666666666,0,0.0,1,0,0,0,0,0,16.333333333333332,7.833333333333333,7.333333333333333,10.5,0.6666666666666666,16.0,2.96,0,0,0.0,0.0,1,1,1.5173226235262949,0,3.02,1.79,,,1,1,2.5500000000000003,0.14589265840729554,71.41567804432407,0.36666666666666664,41,3.3715,11.166666666666666,14.538166666666665,1,0.8,0,3,0.0,1,0.4,0.0,3.036666666666666,1.518333333333333,,11.166666666666666,0,0,0,1,0
I1,2023-05-28,17:00,Lazio,Cremonese,3,2,H,2,0,H,12,11,8,5,15,8,4,3,2,2,1,0,1.55,2.46,1517.5603946478511,1485.9001288353993,True,0.6451612903225806,0.4065040650406504,0.23865722528193023,0,12,8,4,15,3,11,5,3,8,2,11.666666666666666,0,11.0,0,4.333333333333333,0,4.0,0,3.5,0,6.0,0,11.0,0,14.0,0,2.5,0,3.0,0,0,0,0,0,0,0.6666666666666661,0.33333333333333304,-2.5,-3.0,-0.5,13.0,2.13,0,0,11.0,1.79,0,0,1.2412685890696329,0,2.68,1.99,,,1,1,2.45,0.15342903287498458,31.660265812451826,0.5416666666666666,30,2.5505,3.5,6.0504999999999995,2,2.5,0,3,3.0,0,2.75,1.79,1.9166666666666665,1.8533333333333333,,-3.5,0,0,0,1,0
I1,2020-10-25,11:30,Cagliari,Crotone,4,2,H,3,2,H,15,11,8,6,13,13,5,1,2,4,0,1,1.83,1.97,1490.0,1490.0,True,0.5464480874316939,0.5076142131979695,0.03883387423372442,0,15,8,5,13,2,11,6,1,13,5,9.0,0,0.0,1,3.0,0,0.0,1,3.0,0,0.0,1,8.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,9.0,3.0,3.0,8.0,1.0,9.0,1.4100000000000001,0,0,0.0,0.0,1,1,1.0885619528146082,0,2.95,2.1900000000000004,,,1,1,2.7,0.1352920879493684,0.0,0.5185185185185185,32,2.6710000000000003,9.0,11.671,2,1.5,0,4,0.0,1,0.75,0.0,1.4100000000000001,0.7050000000000001,,9.0,0,0,0,1,0
I1,2020-11-29,14:00,Bologna,Crotone,1,0,H,1,0,H,11,5,7,1,15,18,10,3,2,4,0,0,1.61,2.32,1519.71225631668,1471.1462326752458,False,0.6211180124223602,0.4310344827586207,0.19008352966373948,0,11,7,10,15,2,5,1,3,18,4,13.5,0,11.0,0,9.5,0,6.0,0,7.5,0,1.0,0,12.0,0,13.0,0,2.0,0,5.0,0,0,0,0,0,0,2.5,3.5,6.5,-1.0,-3.0,13.5,3.115,0,0,11.0,2.1900000000000004,0,0,1.199964782928397,0,2.39,0.6499999999999999,,,1,1,1.6,0.13569256163562823,48.566023641434185,0.47058823529411764,29,2.556,4.0,6.556,0,1.5,0,1,4.0,0,2.75,2.1900000000000004,3.115,2.6525000000000003,,-4.0,0,0,0,1,0
