Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2021-12-26,15:00,Norwich,Arsenal,0,5,A,0,2,A,4,16,2,6,13,7,3,5,1,2,0,0,1.78,2.07,1490.4276210522405,1564.8036625361656,True,0.5617977528089888,0.48309178743961356,0.07870596536937524,0,4,2,3,13,1,16,6,5,7,2,0.0,1,11.666666666666666,0,0.0,1,5.5,0,0.0,1,4.5,0,0.0,1,9.5,0,0.0,1,0.6666666666666666,0,0,0,0,0,0,-11.666666666666666,-5.5,-4.5,-9.5,-0.6666666666666666,0.0,0.0,1,1,12.4,2.3560000000000003,0,0,1.1216775615991057,0,0.76,2.64,3.216,1.9366666666666665,0,0,1.8,0.14107538535423872,-73.09670815059172,0.38095238095238093,28,2.31,10.166666666666666,12.476666666666667,5,0.0,1,0,2.0,0,1.0,2.15,0.0,1.075,4.385248226950354,-10.166666666666666,0,0,0,0,0
E0,2022-02-10,19:45,Wolves,Arsenal,0,1,A,0,1,A,15,12,4,2,12,13,7,4,2,3,0,1,2.31,1.63,1520.023241168426,1559.7244451781248,False,0.4329004329004329,0.6134969325153374,-0.18059649961490454,0,15,4,7,12,2,12,2,4,13,4,11.0,0,13.0,0,7.0,0,6.166666666666667,0,9.0,0,4.5,0,11.0,0,9.833333333333334,0,3.0,0,0.8333333333333334,0,0,0,0,0,0,-2.0,0.833333333333333,4.5,1.166666666666666,2.1666666666666665,11.0,2.39,0,0,13.8,2.522,0,0,0.9669838461896731,0,2.15,1.48,1.12,1.86,0,0,1.9500000000000002,0.1418589655955534,-40.441204009698815,0.21428571428571427,38,2.9945000000000004,3.3333333333333326,6.3278333333333325,1,1.0,0,0,2.0,0,1.5,2.4033333333333333,2.39,2.3966666666666665,1.1935914552736984,3.3333333333333326,0,0,0,0,0
E0,2022-03-06,14:00,Watford,Arsenal,2,3,A,1,2,A,13,16,7,4,5,11,1,5,1,2,0,0,2.02,1.82,1491.6486251305032,1585.0832956609113,True,0.49504950495049505,0.5494505494505494,-0.05440104450005434,0,13,7,1,5,1,16,4,5,11,2,0.0,1,13.5,0,0.0,1,5.666666666666667,0,0.0,1,4.166666666666667,0,0.0,1,10.166666666666666,0,0.0,1,1.5,0,0,0,0,0,0,-13.5,-5.666666666666667,-4.166666666666667,-10.166666666666666,-1.5,0.0,0.0,1,1,15.2,2.608,0,0,1.0367368849500223,0,2.5700000000000003,2.24,2.325,2.065,0,0,2.5500000000000003,0.14228391284271702,-93.17467053040808,0.36666666666666664,35,2.7715000000000005,11.666666666666666,14.438166666666667,3,0.0,1,2,1.2,0,0.6,2.3483333333333336,0.0,1.1741666666666668,3.44538914323087,-11.666666666666666,0,0,0,0,0
E0,2022-03-19,12:30,Aston Villa,Arsenal,0,1,A,0,1,A,8,10,1,3,13,14,6,5,3,3,0,0,1.87,1.96,1510.585960400158,1587.6981503903917,False,0.53475935828877,0.5102040816326531,0.024555276656116898,0,8,1,6,13,3,10,3,5,14,3,12.0,0,15.333333333333334,0,8.0,0,5.833333333333333,0,3.0,0,4.833333333333333,0,12.0,0,10.0,0,3.0,0,1.8333333333333333,0,0,0,0,0,0,-3.333333333333334,2.166666666666667,-1.833333333333333,2.0,1.1666666666666667,12.0,2.68,0,0,15.0,2.43,0,0,1.085189268335969,0,0.9199999999999999,1.5,2.618333333333333,,0,1,1.3,0.14251897213199408,-74.49385665690033,0.21052631578947367,29,2.363,3.166666666666667,5.529666666666667,1,0.0,0,0,1.0,0,0.5,2.546666666666667,2.68,2.6133333333333333,,3.166666666666667,0,0,0,1,0
E0,2022-04-04,20:00,Crystal Palace,Arsenal,3,0,H,2,0,H,6,12,5,3,11,15,0,2,0,2,0,0,2.13,1.73,1492.124505007452,1595.5144230024453,True,0.4694835680751174,0.5780346820809249,-0.10855111400580753,0,6,5,0,11,0,12,3,2,15,2,12.0,0,14.166666666666666,0,6.0,0,5.0,0,6.0,0,4.333333333333333,0,7.0,0,10.666666666666666,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,-2.166666666666666,1.0,1.666666666666667,-3.666666666666666,-0.3333333333333335,12.0,2.2800000000000002,0,0,15.0,2.43,0,0,1.0043016091968684,0,1.54,1.6800000000000002,,0.56,1,0,1.7000000000000002,0.14281315733493552,-103.94991799499331,0.42105263157894735,20,1.5830000000000002,3.9999999999999996,5.583,0,3.0,0,3,0.6,0,1.8,2.275,2.2800000000000002,2.2775,,-3.9999999999999996,0,0,0,1,0
E0,2022-04-16,15:00,Southampton,Arsenal,1,0,H,1,0,H,9,23,3,6,6,6,6,8,2,1,0,0,1.88,1.95,1480.683436107058,1569.8163614146092,False,0.5319148936170213,0.5128205128205129,0.01909438079650838,0,9,3,6,6,2,23,6,8,6,1,13.0,0,14.5,0,5.0,0,5.0,0,4.0,0,4.166666666666667,0,11.0,0,11.166666666666666,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,-1.5,0.0,-0.16666666666666696,-0.16666666666666607,-1.3333333333333335,13.0,2.17,0,0,13.2,1.9080000000000001,0,0,1.0818051703517284,0,1.4100000000000001,3.27,1.445,1.0966666666666667,0,0,2.5,0.1430374336318323,-88.78459197421788,0.2727272727272727,46,3.702,1.4999999999999996,5.202,0,3.0,0,1,1.0,0,2.0,2.3049999999999997,2.17,2.2375,1.0873440285204994,-1.4999999999999996,0,0,0,0,0
E0,2022-04-20,19:45,Chelsea,Arsenal,2,4,A,2,2,D,11,14,2,4,7,6,6,1,3,1,0,0,2.04,1.8,1491.4248882916672,1557.3057484595095,True,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,11,2,6,7,3,14,4,1,6,1,19.0,0,14.833333333333334,0,5.0,0,4.0,0,9.0,0,4.833333333333333,0,7.0,0,11.0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,4.166666666666666,1.0,4.166666666666667,-4.0,-2.3333333333333335,19.0,2.71,0,0,14.6,2.0340000000000003,0,0,1.0296194171811581,0,1.3900000000000001,2.06,2.03,1.51,0,0,1.85,0.14311290100607968,-65.36086016784223,0.23076923076923078,32,2.4675000000000002,6.333333333333334,8.800833333333333,4,1.0,0,2,1.2,0,1.1,2.135,2.71,2.4225,1.4033696729435086,-6.333333333333334,0,0,0,0,0
E0,2022-05-01,16:30,West Ham,Arsenal,1,2,A,1,1,D,8,13,3,7,8,9,3,7,2,2,0,0,1.86,1.97,1482.609408255354,1573.6448294488519,True,0.5376344086021505,0.5076142131979695,0.030020195404180994,0,8,3,3,8,2,13,7,7,9,2,15.0,0,14.5,0,5.0,0,3.6666666666666665,0,3.0,0,4.166666666666667,0,18.0,0,10.833333333333334,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,0.5,1.3333333333333335,-1.166666666666667,7.166666666666666,0.8333333333333335,15.0,2.3499999999999996,0,0,15.0,2.15,0,0,1.0885619528146082,0,1.32,2.5700000000000003,1.8760000000000001,1.405,0,0,2.05,0.14332229861986295,-90.56442119349776,0.45454545454545453,31,2.6334999999999997,8.0,10.6335,2,3.0,0,1,1.6,0,2.3,2.038333333333333,2.3499999999999996,2.1941666666666664,1.4301489284417002,8.0,0,0,0,0,0
E0,2022-05-12,19:45,Tottenham,Arsenal,3,0,H,2,0,H,16,8,6,4,8,15,2,2,1,3,0,1,1.78,2.05,1490.482145755294,1588.2965069473087,True,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,16,6,2,8,1,8,4,2,15,4,6.0,0,14.666666666666666,0,3.0,0,4.5,0,3.0,0,4.666666666666667,0,16.0,0,10.166666666666666,0,1.0,0,1.8333333333333333,0,0,0,0,0,0,-8.666666666666666,-1.5,-1.666666666666667,5.833333333333334,-0.8333333333333333,6.0,1.1400000000000001,0,0,14.4,2.216,0,0,1.1151415906193203,0,2.64,1.52,2.145,,0,1,2.2,0.1435344792223236,-95.66936119201476,0.4,28,2.224,6.666666666666667,8.890666666666668,0,0.0,0,3,1.4,0,0.7,2.2199999999999998,1.1400000000000001,1.68,,5.000000000000001,0,0,0,1,0
E0,2022-05-16,20:00,Newcastle,Arsenal,2,0,H,0,0,D,16,11,4,2,11,8,12,8,0,3,0,0,1.85,1.97,1472.284262282498,1575.5532797170745,False,0.5405405405405405,0.5076142131979695,0.03292632734257095,0,16,4,12,11,0,11,2,8,8,3,5.0,0,13.333333333333334,0,1.0,0,4.5,0,3.0,0,4.166666666666667,0,10.0,0,10.833333333333334,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,-8.333333333333334,-3.5,-1.166666666666667,-0.8333333333333339,0.8333333333333335,5.0,0.6499999999999999,0,0,14.0,2.22,0,0,1.0885619528146082,0,2.24,1.3900000000000001,,0.85,1,0,1.9500000000000002,0.1436123388891023,-104.11901743457642,0.21428571428571427,47,3.8945,1.6666666666666674,5.561166666666667,0,2.0,0,2,2.0,0,2.0,2.1,0.6499999999999999,1.375,,-4.440892098500626e-16,0,0,0,1,0
E0,2022-08-05,20:00,Crystal Palace,Arsenal,0,2,A,0,1,A,10,10,2,2,16,11,3,5,1,2,0,0,2.09,1.76,1505.0154701987094,1571.7318021408867,False,0.47846889952153115,0.5681818181818182,-0.08971291866028708,0,10,2,3,16,1,10,2,5,11,2,9.0,0,13.5,0,5.5,0,4.333333333333333,0,3.0,0,4.666666666666667,0,9.0,0,9.833333333333334,0,1.0,0,2.1666666666666665,0,0,0,0,0,0,-4.5,1.166666666666667,-1.666666666666667,-0.8333333333333339,-1.1666666666666665,9.0,1.9100000000000001,0,0,13.8,2.162,0,0,1.0152306797290584,0,1.2999999999999998,1.2999999999999998,,2.645,1,0,1.4,0.14527572242113262,-69.36133194217724,0.19047619047619047,28,2.19,2.0000000000000004,4.19,2,1.5,0,0,1.8,0,1.65,2.0816666666666666,1.9100000000000001,1.9958333333333333,,-2.0000000000000004,0,0,0,1,0
E0,2022-08-20,17:30,Bournemouth,Arsenal,0,3,A,0,2,A,6,14,1,6,12,10,3,4,2,1,0,0,1.76,2.09,1500.9865463642295,1587.1444378695248,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,6,1,3,12,2,14,6,4,10,1,7.0,0,13.166666666666666,0,3.0,0,4.166666666666667,0,5.0,0,5.166666666666667,0,18.0,0,9.166666666666666,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,-6.166666666666666,-1.166666666666667,-0.16666666666666696,8.833333333333334,0.8333333333333335,7.0,1.23,0,0,11.2,1.7680000000000002,0,0,1.128171090909654,0,0.74,2.46,3.401666666666666,2.5366666666666666,0,0,1.7000000000000002,0.14560333810998122,-85.29289150529532,0.3333333333333333,27,2.18,9.666666666666668,11.846666666666668,3,0.0,1,0,1.6,0,0.8,2.0183333333333335,1.23,1.6241666666666668,3.444175930401159,9.666666666666668,0,0,0,0,0
E0,2022-09-04,16:30,Man United,Arsenal,3,1,H,1,0,H,10,16,6,3,13,9,2,5,3,3,0,0,1.7,2.18,1494.4541847509447,1608.764501073243,True,0.5882352941176471,0.4587155963302752,0.12951969778737188,0,10,6,2,13,3,16,3,5,9,3,11.0,0,11.666666666666666,0,6.0,0,4.166666666666667,0,4.5,0,4.5,0,10.5,0,9.833333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-0.6666666666666661,1.833333333333333,0.0,0.6666666666666661,-0.16666666666666652,11.0,2.19,0,0,11.2,1.848,0,0,1.1568811967920856,0,2.1,2.04,1.775,2.0,0,0,2.2,0.1459376240585083,-114.53531632229837,0.3333333333333333,33,2.621,0.8333333333333326,3.4543333333333326,1,1.5,0,3,1.2,0,1.35,1.8833333333333333,2.1900000000000004,2.036666666666667,1.7667706708268327,0.49999999999999956,0,0,0,0,0
E0,2022-09-18,12:00,Brentford,Arsenal,0,3,A,0,2,A,5,13,2,7,10,10,3,3,0,2,0,0,1.68,2.21,1503.0046898814398,1595.5881778703533,True,0.5952380952380952,0.45248868778280543,0.1427494074552898,0,5,2,3,10,0,13,7,3,10,2,8.0,0,12.0,0,3.0,0,4.0,0,2.0,0,5.166666666666667,0,12.0,0,10.333333333333334,0,0.0,0,2.5,0,0,0,0,0,0,-4.0,-1.0,-3.166666666666667,1.666666666666666,-2.5,8.0,1.32,0,0,11.8,1.7420000000000002,0,0,1.1662709371419244,0,0.85,2.5700000000000003,1.818,1.865,0,0,1.8,0.1462558613282867,-92.63048798891347,0.47368421052631576,24,2.013,4.166666666666666,6.179666666666666,3,0.0,0,0,1.6,0,0.8,1.8800000000000001,1.32,1.6,2.1664705882352937,-0.8333333333333339,0,0,0,0,0
E0,2022-10-16,14:00,Leeds,Arsenal,0,1,A,0,1,A,16,9,4,4,10,11,6,3,0,2,0,0,1.62,2.31,1474.4281837532242,1618.5426067803705,False,0.6172839506172839,0.4329004329004329,0.18438351771685102,0,16,4,6,10,0,9,4,3,11,2,17.0,0,12.0,0,3.0,0,4.0,0,3.0,0,4.5,0,10.0,0,10.5,0,3.0,0,2.5,0,0,0,0,0,0,5.0,-1.0,-1.5,-0.5,0.5,17.0,2.13,0,0,12.8,1.9520000000000004,0,0,1.1969481893889715,0,2.24,1.6099999999999999,,1.745,1,0,2.05,0.14691127793195993,-145.85942302714636,0.3076923076923077,34,2.7275,1.0,3.7275,1,2.0,0,0,1.0,0,1.5,1.8800000000000001,2.13,2.005,,0.0,0,0,0,1,0
E0,2022-10-23,14:00,Southampton,Arsenal,1,1,D,0,1,A,10,12,3,3,11,8,9,4,2,1,0,0,1.67,2.22,1503.5148545663799,1624.617245108339,False,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,10,3,9,11,2,12,3,4,8,1,11.0,0,12.166666666666666,0,4.0,0,4.0,0,5.0,0,4.666666666666667,0,8.5,0,9.833333333333334,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,-1.166666666666666,0.0,0.33333333333333304,-1.333333333333334,-0.6666666666666665,11.0,1.79,0,0,12.4,1.996,0,0,1.169381359556317,0,1.5,1.6800000000000002,2.2800000000000002,2.013333333333333,0,0,1.7000000000000002,0.14707924457281835,-120.83572387529237,0.2608695652173913,35,2.8770000000000002,2.0000000000000004,4.877000000000001,1,1.5,0,1,0.6,0,1.05,1.895,1.79,1.8425,2.2102102102102097,-2.0000000000000004,0,0,0,0,0
E0,2022-11-06,12:00,Chelsea,Arsenal,0,1,A,0,0,D,5,14,1,2,20,13,4,6,5,2,0,0,1.89,1.94,1483.2986874897258,1627.6476561338463,False,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,5,1,4,20,5,14,2,6,13,2,15.0,0,12.333333333333334,0,3.5,0,4.166666666666667,0,7.5,0,4.0,0,7.0,0,9.833333333333334,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,2.666666666666666,-0.666666666666667,3.5,-2.833333333333334,-0.33333333333333326,15.0,2.05,0,0,12.8,2.072,0,0,1.0784095813505903,0,0.6499999999999999,1.6600000000000001,1.7066666666666668,1.9280000000000002,0,0,1.25,0.1474203241665259,-144.57030197745385,0.15,29,2.2965,3.166666666666667,5.463166666666667,1,2.5,0,0,0.8,0,1.65,1.9433333333333336,2.05,1.9966666666666666,1.7335453100158984,-3.166666666666667,0,0,0,0,0
E0,2022-11-12,19:45,Wolves,Arsenal,0,2,A,0,0,D,11,14,2,4,5,6,6,4,3,2,0,0,1.78,2.05,1502.5097677703866,1633.7165853993133,False,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,11,2,6,5,3,14,4,4,6,2,13.0,0,13.0,0,5.5,0,4.166666666666667,0,8.0,0,4.166666666666667,0,11.5,0,10.166666666666666,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,0.0,1.333333333333333,3.833333333333333,1.333333333333334,0.6666666666666667,13.0,2.27,0,0,12.8,1.9120000000000001,0,0,1.1151415906193203,0,1.3900000000000001,2.06,1.9125,1.7183333333333335,0,0,1.85,0.14756865168524533,-131.01265096226007,0.23076923076923078,35,2.7675,2.000000000000001,4.767500000000001,2,1.0,0,0,0.8,0,0.9,2.0033333333333334,2.27,2.1366666666666667,1.6233233979135617,2.000000000000001,0,0,0,0,0
E0,2022-12-31,17:30,Brighton,Arsenal,2,4,A,0,2,A,9,14,5,7,7,11,7,4,3,3,0,0,1.84,2.0,1495.21197888825,1645.9372309638852,True,0.5434782608695652,0.5,0.04347826086956519,0,9,5,7,7,3,14,7,4,11,3,17.0,0,13.0,0,2.0,0,3.8333333333333335,0,6.5,0,4.166666666666667,0,9.5,0,9.5,0,2.0,0,2.0,0,0,0,0,0,0,4.0,-1.8333333333333335,2.333333333333333,0.0,0.0,17.0,1.93,0,0,12.4,1.9160000000000004,0,0,1.0986122886681098,0,1.81,2.66,1.8916666666666668,0.9199999999999999,0,0,2.3500000000000005,0.14883137999920953,-149.75358540896846,0.5,34,2.9205,0.0,2.9205,4,0.5,0,2,0.2,0,0.35,1.9366666666666665,1.9300000000000002,1.9333333333333333,1.3827868852459018,0.0,0,0,0,0,0
E0,2023-01-15,16:30,Tottenham,Arsenal,0,2,A,0,2,A,17,14,7,5,16,15,4,3,4,2,0,0,1.79,2.04,1505.659534220952,1647.3987954220395,False,0.5586592178770949,0.49019607843137253,0.06846313944572241,0,17,7,4,16,4,14,5,3,15,2,11.0,0,12.666666666666666,0,4.5,0,4.5,0,2.5,0,4.0,0,12.0,0,9.833333333333334,0,1.0,0,2.0,0,0,0,0,0,0,-1.666666666666666,0.0,-1.5,2.166666666666666,-1.0,11.0,1.8900000000000001,0,0,12.6,1.9340000000000004,0,0,1.1118575154181303,0,2.93,2.26,1.21,1.27,0,0,2.75,0.14923744642955591,-141.7992612010874,0.375,38,3.0284999999999997,3.166666666666666,6.195166666666665,2,0.0,0,0,0.6,0,0.3,2.04,1.8900000000000001,1.965,1.2009685230024214,1.166666666666666,0,0,0,0,0
E0,2023-02-04,12:30,Everton,Arsenal,1,0,H,0,0,D,12,15,4,3,13,8,7,5,4,1,0,0,1.84,1.99,1509.4276275729205,1659.7715491254567,False,0.5434782608695652,0.5025125628140703,0.04096569805549488,0,12,4,7,13,4,15,3,5,8,1,10.0,0,12.833333333333334,0,3.5,0,4.166666666666667,0,3.5,0,4.0,0,8.5,0,10.666666666666666,0,1.5,0,2.0,0,0,0,0,0,0,-2.833333333333334,-0.666666666666667,-0.5,-2.166666666666666,-0.5,10.0,1.6,0,0,13.6,2.0640000000000005,0,0,1.095273387402595,0,1.8800000000000001,1.95,1.6933333333333334,1.3519999999999999,0,0,2.0500000000000003,0.14979426009353033,-150.0025882192028,0.25,39,3.1245000000000003,2.666666666666666,5.791166666666666,0,1.0,0,1,0.6,0,0.8,1.9883333333333335,1.6,1.794166666666667,1.6077430708315,-2.666666666666666,0,0,0,0,0
E0,2023-02-18,12:30,Aston Villa,Arsenal,2,4,A,2,1,H,7,20,5,5,13,4,2,9,2,1,0,0,1.98,1.86,1485.7312371492787,1629.2723153344064,True,0.5050505050505051,0.5376344086021505,-0.03258390355164542,0,7,5,2,13,2,20,5,9,4,1,10.0,0,13.833333333333334,0,4.5,0,4.0,0,4.5,0,4.333333333333333,0,12.5,0,10.166666666666666,0,3.0,0,1.8333333333333333,0,0,0,0,0,0,-3.833333333333334,0.5,0.16666666666666696,2.333333333333334,1.1666666666666667,10.0,1.8,0,0,14.2,2.118,0,0,1.0508216248317612,0,1.63,2.8,2.0366666666666666,,0,1,2.35,0.15019500465085486,-141.50441151846096,0.35714285714285715,38,3.1145,3.500000000000001,6.614500000000001,4,0.5,0,2,0.6,0,0.55,2.045,1.7999999999999998,1.9224999999999999,,3.500000000000001,0,0,0,1,0
E0,2023-02-25,15:00,Leicester,Arsenal,0,1,A,0,0,D,1,10,0,2,14,9,0,8,0,1,0,0,1.67,2.23,1467.2342622255358,1635.3609221549407,False,0.5988023952095809,0.4484304932735426,0.15037190193603828,0,1,0,0,14,0,10,2,8,9,1,12.0,0,15.166666666666666,0,5.5,0,4.333333333333333,0,4.5,0,5.166666666666667,0,11.5,0,9.5,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,-3.166666666666666,1.166666666666667,-0.666666666666667,2.0,0.16666666666666674,12.0,2.18,0,0,15.4,2.346,0,0,1.172482137234565,0,0.09,1.2999999999999998,,0.47000000000000003,1,0,0.75,0.1503989056488744,-168.59665992940492,0.16666666666666666,19,1.5585,2.166666666666667,3.725166666666667,1,2.5,0,0,1.0,0,1.75,2.2316666666666665,2.18,2.2058333333333335,,2.166666666666667,0,0,0,1,0
E0,2023-03-12,14:00,Fulham,Arsenal,0,3,A,0,3,A,12,15,2,7,10,9,4,8,0,1,0,0,1.81,2.02,1484.1839969582393,1652.2282138870255,True,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,12,2,4,10,0,15,7,8,9,1,12.0,0,14.5,0,3.0,0,4.333333333333333,0,3.5,0,5.5,0,10.5,0,8.833333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,-2.5,-1.333333333333333,-2.0,1.666666666666666,0.33333333333333326,12.0,1.68,0,0,14.6,2.1940000000000004,0,0,1.1052568313867783,0,1.48,2.75,1.68,1.1199999999999999,0,0,2.25,0.1508440496878009,-167.48421692878622,0.32142857142857145,39,3.1845000000000003,1.9999999999999993,5.1845,3,3.0,0,0,1.0,0,2.0,2.171666666666667,1.6800000000000002,1.9258333333333335,1.3821472645002055,1.9999999999999993,0,0,0,0,0
E0,2023-04-09,16:30,Liverpool,Arsenal,2,2,D,1,2,A,21,9,6,5,11,11,5,4,4,4,0,0,1.64,2.28,1531.0109120851052,1668.7520506561652,True,0.6097560975609756,0.4385964912280702,0.1711596063329054,0,21,6,5,11,4,9,5,4,11,4,19.666666666666668,0,14.666666666666666,0,9.666666666666666,0,4.833333333333333,0,7.0,0,6.166666666666667,0,10.666666666666666,0,9.333333333333334,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,5.000000000000002,4.833333333333333,0.833333333333333,1.3333333333333321,-0.16666666666666674,19.666666666666668,3.703333333333333,0,0,14.8,2.2120000000000006,0,0,1.1878434223960523,0,3.09,1.81,1.764,,0,1,2.6,0.15170653777113957,-135.97713857105998,0.3548387096774194,39,3.135,1.499999999999999,4.634999999999999,2,0.5,0,2,0.6,0,0.55,2.2866666666666666,3.703333333333333,2.995,,1.1666666666666654,0,0,0,1,0
E0,2023-04-16,14:00,West Ham,Arsenal,2,2,D,1,2,A,16,11,3,5,11,8,7,2,1,2,0,0,1.8,2.04,1479.8860831594727,1664.982969683412,True,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,16,3,7,11,1,11,5,2,8,2,14.333333333333334,0,13.833333333333334,0,4.0,0,4.5,0,3.6666666666666665,0,6.166666666666667,0,11.666666666666666,0,9.333333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,0.5,-0.5,-2.5000000000000004,2.333333333333332,0.0,14.333333333333334,2.09,0,0,13.8,2.122,0,0,1.1118575154181303,0,2.04,1.99,1.5666666666666667,0.27,0,0,2.1500000000000004,0.15192892444166686,-183.8002198572726,0.2857142857142857,36,2.8545,2.333333333333332,5.187833333333332,2,2.5,0,2,1.0,0,1.75,2.145,2.09,2.1174999999999997,0.8282600526118001,2.333333333333332,0,0,0,0,0
E0,2023-04-26,20:00,Man City,Arsenal,4,1,H,2,0,H,14,8,9,2,13,13,1,3,3,1,0,0,1.6,2.35,1570.0546625475304,1655.962869534035,True,0.625,0.425531914893617,0.19946808510638298,0,14,9,1,13,3,8,2,3,13,1,19.0,0,13.333333333333334,0,7.333333333333333,0,4.5,0,10.333333333333334,0,6.0,0,9.666666666666666,0,8.166666666666666,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,5.666666666666666,2.833333333333333,4.333333333333334,1.5,0.0,19.0,3.176666666666667,0,0,13.0,2.13,0,0,1.208960345836975,0,3.06,1.12,,1.81,1,0,2.2,0.15225154352424916,-87.71820698650464,0.4782608695652174,26,2.127,1.5,3.627,1,0.0,0,4,1.2,0,0.6,2.1,3.1766666666666667,2.6383333333333336,,1.5,0,0,0,1,0
E0,2023-05-07,16:30,Newcastle,Arsenal,0,2,A,0,1,A,12,10,5,6,16,12,9,4,2,1,0,0,1.64,2.29,1488.2728865564513,1649.3199915531418,False,0.6097560975609756,0.4366812227074236,0.173074874853552,0,12,5,9,16,2,10,6,4,12,1,13.666666666666666,0,12.166666666666666,0,4.0,0,4.333333333333333,0,7.666666666666667,0,5.666666666666667,0,10.333333333333334,0,9.0,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,1.5,-0.33333333333333304,2.0,1.333333333333334,0.0,13.666666666666666,2.03,0,0,10.6,1.794,0,0,1.1908875647772805,0,2.08,2.1,2.13,1.3699999999999999,0,0,2.2,0.1526133225995339,-160.28710499669046,0.4782608695652174,35,3.027,1.333333333333334,4.360333333333334,2,1.0,0,0,1.6,0,1.3,1.9616666666666667,2.0300000000000002,1.9958333333333336,1.669980119284294,1.333333333333334,0,0,0,0,0
E0,2023-05-20,17:30,Nott'm Forest,Arsenal,1,0,H,1,0,H,6,11,2,3,11,12,3,6,3,2,0,0,1.57,2.41,1481.936099155536,1640.9590810210425,False,0.6369426751592356,0.41493775933609955,0.22200491582313608,0,6,2,3,11,3,11,3,6,12,2,11.0,0,10.5,0,3.0,0,4.5,0,4.0,0,4.833333333333333,0,13.0,0,10.333333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,0.5,-1.5,-0.833333333333333,2.666666666666666,0.33333333333333326,11.0,1.59,0,0,10.6,1.9540000000000002,0,0,1.2267122912954254,0,0.9400000000000001,1.59,,0.9400000000000001,1,0,1.35,0.1530505537911297,-159.96298186550638,0.2777777777777778,26,2.1295,2.999999999999999,5.129499999999999,0,0.0,1,1,1.6,0,0.8,1.845,1.59,1.7175,,2.999999999999999,0,0,0,1,0
