Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2023-04-23,15:15,Barcelona,Ath Madrid,1,0,H,1,0,H,13,13,4,3,15,16,3,3,4,7,0,0,2.16,1.7,1703.2185036219505,1532.0025587473074,False,0.4629629629629629,0.5882352941176471,-0.12527233115468417,0,13,4,3,15,4,13,3,3,16,7,14.666666666666666,0,13.0,0,5.0,0,4.6,0,7.0,0,5.6,0,11.833333333333334,0,15.2,0,1.3333333333333333,0,2.4,0,0,0,0,0,0,1.666666666666666,0.40000000000000036,1.4000000000000004,-3.3666666666666654,-1.0666666666666667,16.0,2.48,0,0,13.0,2.09,0,0,0.9932517730102834,0,1.97,1.77,2.226666666666667,2.516666666666667,0,0,2.0,0.15218654870759513,170.92594487464314,0.25925925925925924,32,2.4610000000000003,4.433333333333332,6.894333333333332,0,0.6,0,1,1.4,0,1.0,2.09,2.32,2.205,2.057845263919017,-4.433333333333332,0,0,0,0,0
SP1,2023-12-03,20:00,Barcelona,Ath Madrid,1,0,H,1,0,H,13,9,2,4,17,12,7,2,5,4,0,0,1.76,2.1,1679.6207746447062,1526.5669109348128,False,0.5681818181818182,0.47619047619047616,0.09199134199134207,0,13,2,7,17,5,9,4,2,12,4,14.666666666666666,0,13.0,0,6.0,0,4.333333333333333,0,6.0,0,5.166666666666667,0,11.166666666666666,0,15.333333333333334,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,1.666666666666666,1.666666666666667,0.833333333333333,-4.166666666666668,-1.1666666666666665,14.2,2.358,0,0,13.8,2.1220000000000003,0,0,1.1314021114911006,0,1.5699999999999998,1.6099999999999999,2.7933333333333334,2.3250000000000006,0,0,1.7000000000000002,0.16143599536382075,153.52219704322678,0.2608695652173913,31,2.477,5.333333333333334,7.810333333333334,0,0.6,0,1,1.4,0,1.0,2.0366666666666666,2.52,2.2783333333333333,2.1520672740014017,-5.333333333333334,0,0,0,0,0
SP1,2024-02-11,17:30,Sevilla,Ath Madrid,1,0,H,1,0,H,10,16,6,5,8,5,2,7,2,1,0,0,1.84,1.99,1468.3733700320013,1529.8802074918626,False,0.5434782608695652,0.5025125628140703,0.04096569805549488,0,10,6,2,8,2,16,5,7,5,1,13.833333333333334,0,13.0,0,3.8333333333333335,0,4.333333333333333,0,5.5,0,5.166666666666667,0,13.666666666666666,0,15.5,0,3.0,0,3.1666666666666665,0,0,0,0,0,0,0.8333333333333339,-0.49999999999999956,0.33333333333333304,-1.833333333333334,-0.16666666666666652,14.0,2.02,0,0,13.4,2.006,0,0,1.095273387402595,0,2.1,2.44,2.236666666666667,1.5633333333333335,0,0,2.4000000000000004,0.1655559322908945,-60.83350412652801,0.4074074074074074,35,2.8810000000000002,2.0000000000000004,4.881,0,1.2,0,1,1.6,0,1.4,2.0366666666666666,2.0116666666666667,2.024166666666667,1.7889368379756767,-2.0000000000000004,0,0,0,0,0
SP1,2024-12-21,20:00,Barcelona,Ath Madrid,1,2,A,1,0,H,19,5,7,4,11,8,11,3,0,3,0,0,1.58,2.38,1677.8597785777488,1521.5957587780651,True,0.6329113924050632,0.42016806722689076,0.21274332517817246,0,19,7,11,11,0,5,4,3,8,3,20.166666666666668,0,13.833333333333334,0,7.333333333333333,0,4.166666666666667,0,7.666666666666667,0,5.166666666666667,0,6.833333333333333,0,12.0,0,0.3333333333333333,0,2.8333333333333335,0,0,0,0,0,0,6.333333333333334,3.166666666666666,2.5,-5.166666666666667,-2.5,19.6,3.1239999999999997,0,0,13.6,2.104,0,0,1.2178757094949273,0,3.1100000000000003,1.25,1.9249999999999998,1.4183333333333332,0,0,2.3000000000000003,0.21443402172070247,156.7706864663503,0.44,38,3.2540000000000004,7.666666666666667,10.920666666666667,2,0.6,0,1,1.4,0,1.0,2.0783333333333336,3.2816666666666667,2.68,1.202637889688249,-7.666666666666667,0,0,0,0,0
SP1,2020-10-01,20:30,Celta,Barcelona,0,3,A,0,1,A,10,6,3,3,22,10,3,7,5,5,0,1,1.61,2.31,1500.0,1510.0,True,0.6211180124223602,0.4329004329004329,0.1882175795219273,0,10,3,3,22,5,6,3,7,10,6,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1969481893889715,0,1.5,1.1400000000000001,2.0780000000000003,1.74,0,0,1.4000000000000001,0.13500163474649016,-9.661999999999999,0.35294117647058826,26,2.196,0.0,2.196,3,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,38.18,0.0,0,0,0,0,0
SP1,2020-10-17,20:00,Getafe,Barcelona,1,0,H,0,0,D,9,7,4,1,20,10,7,2,4,3,0,0,1.94,1.87,1500.0,1519.71225631668,False,0.5154639175257733,0.53475935828877,-0.01929544076299672,0,9,4,7,20,4,7,1,2,10,3,0.0,1,6.0,0,0.0,1,3.0,0,0.0,1,7.0,0,0.0,1,10.0,0,0.0,1,6.0,0,0,0,0,0,0,-6.0,-3.0,-7.0,-10.0,-6.0,0.0,0.0,1,1,6.0,1.1400000000000001,0,0,1.0543120297715298,0,1.6099999999999999,0.8300000000000001,2.2866666666666666,2.0283333333333338,0,0,1.3,0.13517967984421217,-19.453922983346608,0.29411764705882354,25,2.0660000000000003,16.0,18.066,0,0.0,1,1,0.0,0,0.0,1.1400000000000001,0.0,0.5700000000000001,6.440298507462686,-16.0,0,0,0,0,0
SP1,2020-10-31,20:00,Alaves,Barcelona,1,1,D,1,0,H,4,25,3,9,16,4,2,14,4,3,1,0,1.63,2.28,1500.0,1498.8823321065095,False,0.6134969325153374,0.4385964912280702,0.17490044128726723,0,4,3,2,16,5,25,9,14,4,3,0.0,1,6.5,0,0.0,1,2.0,0,0.0,1,4.5,0,0.0,1,10.0,0,0.0,1,4.5,0,0,0,0,0,0,-6.5,-2.0,-4.5,-10.0,-4.5,0.0,0.0,1,1,6.5,0.9850000000000001,0,0,1.1878434223960523,0,0.9600000000000001,4.05,,0.47000000000000003,1,0,2.6500000000000004,0.13533729801091854,0.647667893490534,0.4,45,3.8015000000000003,14.5,18.3015,1,0.0,1,1,0.5,0,0.25,0.985,0.0,0.4925,,-14.5,0,0,0,1,0
SP1,2020-11-21,20:00,Ath Madrid,Barcelona,1,0,H,1,0,H,9,13,2,4,12,6,8,8,4,0,0,0,1.84,1.97,1500.0,1508.9457441326383,False,0.5434782608695652,0.5076142131979695,0.03586404767159568,0,9,2,8,12,4,13,4,8,6,0,0.0,1,12.666666666666666,0,0.0,1,4.333333333333333,0,0.0,1,7.666666666666667,0,0.0,1,8.0,0,0.0,1,4.0,0,0,0,0,0,0,-12.666666666666666,-4.333333333333333,-7.666666666666667,-8.0,-4.0,0.0,0.0,1,1,12.666666666666666,2.0066666666666664,0,0,1.0885619528146082,0,1.21,1.97,,0.74,1,0,1.7000000000000002,0.13557700352384336,-9.68574413263831,0.2608695652173913,38,3.177,12.0,15.177,0,0.0,1,1,0.6666666666666666,0,0.3333333333333333,2.006666666666667,0.0,1.0033333333333334,,-12.0,0,0,0,1,0
SP1,2020-12-05,20:00,Cadiz,Barcelona,2,1,H,1,0,H,7,21,3,8,10,7,5,13,0,2,0,0,1.66,2.22,1490.0,1508.4291295140347,True,0.6024096385542169,0.4504504504504504,0.15195918810376652,0,7,3,5,10,0,21,8,13,7,2,12.0,0,12.75,0,5.0,0,4.25,0,6.0,0,7.75,0,9.0,0,7.5,0,4.0,0,3.0,0,0,0,0,0,0,-0.75,0.75,-1.75,1.5,1.0,12.0,2.08,0,0,12.75,1.9975,0,0,1.169381359556317,0,1.23,3.49,0.9500000000000001,1.26,0,0,2.5,0.13573904438243398,-18.739129514034683,0.3793103448275862,46,3.9080000000000004,2.5,6.408,1,0.0,1,2,0.75,0,0.375,1.9975,2.08,2.0387500000000003,1.0333138515488016,2.5,0,0,0,0,0
SP1,2020-12-22,21:00,Valladolid,Barcelona,0,3,A,0,2,A,12,21,5,10,12,10,4,5,1,2,0,0,1.52,2.5,1500.5329652034366,1516.9570449712576,True,0.6578947368421053,0.4,0.2578947368421053,0,12,5,4,12,1,21,10,5,10,2,0.0,1,14.4,0,0.0,1,5.0,0,0.0,1,8.8,0,0.0,1,7.4,0,0.0,1,2.8,0,0,0,0,0,0,-14.4,-5.0,-8.8,-7.4,-2.8,0.0,0.0,1,1,14.4,2.2960000000000003,0,0,1.252762968495368,0,2.08,3.8899999999999997,,1.5699999999999998,1,0,3.1500000000000004,0.13593827543017373,-17.994079767821013,0.4411764705882353,42,3.4455,10.2,13.645499999999998,3,0.0,1,0,1.0,0,0.5,2.2960000000000003,0.0,1.1480000000000001,,-10.2,0,0,0,1,0
SP1,2021-01-03,20:00,Huesca,Barcelona,0,1,A,0,1,A,4,20,4,7,12,11,2,6,1,0,0,0,1.52,2.49,1490.258293666966,1526.0181202590293,False,0.6578947368421053,0.4016064257028112,0.2562883111392941,0,4,4,2,12,1,20,7,6,11,0,5.0,0,15.5,0,1.0,0,5.833333333333333,0,1.0,0,8.166666666666666,0,14.0,0,7.833333333333333,0,4.0,0,2.6666666666666665,0,0,0,0,0,0,-10.5,-4.833333333333333,-7.166666666666666,6.166666666666667,1.3333333333333335,5.0,0.6499999999999999,0,0,17.4,2.846,0,0,1.2499017362143359,0,1.1600000000000001,3.2,1.745,1.2033333333333334,0,0,2.3000000000000003,0.13608057273474058,-35.21815992539663,0.44,32,2.654,7.5,10.154,1,0.0,1,0,1.0,0,0.5,2.5616666666666665,0.6499999999999999,1.6058333333333332,1.7283829995114801,7.5,0,0,0,0,0
SP1,2021-01-06,20:00,Ath Bilbao,Barcelona,2,3,A,1,2,A,8,13,3,9,10,6,3,4,2,1,0,0,1.84,1.97,1509.9678310430857,1534.9924888566165,True,0.5434782608695652,0.5076142131979695,0.03586404767159568,0,8,3,3,10,2,13,9,4,6,1,16.0,0,17.833333333333332,0,5.0,0,6.5,0,6.0,0,8.0,0,17.0,0,8.0,0,5.0,0,1.6666666666666667,0,0,0,0,0,0,-1.8333333333333321,-1.5,-2.0,9.0,3.333333333333333,16.0,2.44,0,0,20.0,3.3200000000000003,0,0,1.0885619528146082,0,1.32,2.9699999999999998,2.066666666666667,1.21,0,0,2.25,0.1361163655825682,-24.167991146864228,0.5454545454545454,28,2.3935,12.333333333333332,14.726833333333332,3,0.0,1,2,0.8,0,0.4,2.905,2.44,2.6725,1.1818455064622784,12.333333333333332,0,0,0,0,0
SP1,2021-01-09,17:30,Granada,Barcelona,0,4,A,0,3,A,8,13,4,4,16,3,4,1,2,3,1,0,1.5,2.57,1510.56675634087,1544.2734642743587,True,0.6666666666666666,0.38910505836575876,0.27756160830090787,0,8,4,4,16,3,13,4,1,3,3,13.0,0,18.833333333333332,0,3.0,0,7.833333333333333,0,5.0,0,8.333333333333334,0,16.0,0,7.333333333333333,0,4.0,0,1.3333333333333333,0,0,0,0,0,0,-5.833333333333332,-4.833333333333333,-3.333333333333334,8.666666666666668,2.666666666666667,13.0,1.77,0,0,17.6,3.104,0,0,1.2725655957915476,0,1.52,1.97,2.2375,1.268,0,0,1.85,0.13615224661793057,-32.73720793348882,0.36363636363636365,26,2.0735,11.333333333333336,13.406833333333335,4,0.0,1,0,1.0,0,0.5,3.2616666666666667,1.77,2.515833333333333,1.3401083147499202,11.333333333333336,0,0,0,0,0
SP1,2021-01-24,15:15,Elche,Barcelona,0,2,A,0,1,A,4,15,2,8,15,9,0,7,0,2,0,0,1.52,2.46,1500.0,1553.3063395396844,False,0.6578947368421053,0.4065040650406504,0.2513906718014549,0,4,2,0,15,0,15,8,7,9,2,0.0,1,16.833333333333332,0,0.0,1,7.0,0,0.0,1,6.166666666666667,0,0.0,1,7.166666666666667,0,0.0,1,1.3333333333333333,0,0,0,0,0,0,-16.833333333333332,-7.0,-6.166666666666667,-7.166666666666667,-1.3333333333333333,0.0,0.0,1,1,17.6,3.104,0,0,1.2412685890696329,0,0.76,2.95,,,1,1,1.9500000000000002,0.13633298848092162,-53.30633953968436,0.5,26,2.2065,8.5,10.7065,2,0.0,1,0,0.8,0,0.4,2.915,0.0,1.4575,,-8.5,0,0,0,1,0
SP1,2021-02-07,20:00,Betis,Barcelona,2,3,A,1,0,H,8,12,5,4,21,7,3,5,1,3,0,0,1.43,2.79,1491.2979157555849,1570.0433749696497,True,0.6993006993006994,0.35842293906810035,0.340877760232599,0,8,5,3,21,1,12,4,5,7,3,16.0,0,17.166666666666668,0,3.0,0,7.666666666666667,0,2.0,0,6.0,0,15.0,0,7.666666666666667,0,5.0,0,1.6666666666666667,0,0,0,0,0,0,-1.1666666666666679,-4.666666666666667,-4.0,7.333333333333333,3.333333333333333,16.0,2.04,0,0,16.4,2.996,0,0,1.332366019094335,0,1.72,1.8800000000000001,1.365,0.6499999999999999,0,0,1.9,0.13650372326131519,-78.03045921406479,0.42857142857142855,28,2.34,10.666666666666666,13.006666666666666,3,0.0,1,2,0.4,0,0.2,3.0783333333333336,2.04,2.559166666666667,0.7577561892823563,10.666666666666666,0,0,0,0,0
SP1,2021-02-27,15:15,Sevilla,Barcelona,0,2,A,0,1,A,4,9,2,5,20,9,3,3,5,2,0,0,1.65,2.25,1582.7645277517342,1590.1659735504688,False,0.6060606060606061,0.4444444444444444,0.16161616161616166,0,4,2,3,20,5,9,5,3,9,2,13.666666666666666,0,15.666666666666666,0,4.833333333333333,0,7.0,0,4.833333333333333,0,4.666666666666667,0,11.833333333333334,0,7.666666666666667,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,-2.0,-2.166666666666667,0.16666666666666607,4.166666666666667,-0.33333333333333326,13.6,2.2640000000000002,0,0,14.6,2.5940000000000003,0,0,1.1786549963416462,0,0.76,1.81,1.3366666666666667,1.0,0,0,1.35,0.13675113628358027,-7.064779132067918,0.5,19,1.6355,4.5,6.1355,2,0.8,0,0,0.8,0,0.8,2.81,2.1966666666666668,2.5033333333333334,0.8975672215108835,3.833333333333334,0,0,0,0,0
SP1,2021-03-06,20:00,Osasuna,Barcelona,0,2,A,0,1,A,10,13,3,6,4,12,3,4,0,2,0,0,1.64,2.25,1472.6219091498413,1599.9529750360214,False,0.6097560975609756,0.4444444444444444,0.16531165311653118,0,10,3,3,4,0,13,6,4,12,2,6.0,0,13.666666666666666,0,0.0,0,6.166666666666667,0,3.0,0,4.333333333333333,0,14.0,0,7.5,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,-7.666666666666666,-6.166666666666667,-1.333333333333333,6.5,0.16666666666666674,6.0,0.54,0,0,12.4,2.316,0,0,1.1786549963416462,0,1.5,2.37,1.2100000000000002,1.335,0,0,2.0500000000000003,0.1368387258508755,-127.45606588618011,0.375,30,2.4305000000000003,6.666666666666667,9.097166666666666,2,0.0,1,0,0.8,0,0.4,2.4633333333333334,0.54,1.5016666666666667,1.5889698231009364,6.666666666666667,0,0,0,0,0
SP1,2021-03-21,20:00,Sociedad,Barcelona,1,6,A,0,2,A,10,14,5,10,11,12,1,1,3,2,0,0,1.65,2.24,1481.5054358985421,1612.7994520085158,True,0.6060606060606061,0.4464285714285714,0.15963203463203468,0,10,5,1,11,3,14,10,1,12,2,0.0,1,12.5,0,0.0,1,6.0,0,0.0,1,4.0,0,0.0,1,7.666666666666667,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-12.5,-6.0,-4.0,-7.666666666666667,-2.1666666666666665,0.0,0.0,1,1,12.4,2.196,0,0,1.1755733298042381,0,1.9,3.26,1.5633333333333335,1.6483333333333334,0,0,2.7,0.13702819290572618,-131.37901610997366,0.6,26,2.1740000000000004,9.833333333333334,12.007333333333335,6,0.0,1,1,0.4,0,0.2,2.325,0.0,1.1625,2.5438943894389436,-9.833333333333334,0,0,0,0,0
SP1,2021-04-10,20:00,Real Madrid,Barcelona,2,1,H,2,0,H,14,18,3,4,16,10,5,6,3,4,1,0,1.59,2.36,1520.5064621098077,1625.720730135478,True,0.6289308176100629,0.42372881355932207,0.2052020040507408,0,14,3,5,16,4,18,4,6,10,4,0.0,1,12.666666666666666,0,0.0,1,6.166666666666667,0,0.0,1,3.5,0,0.0,1,8.666666666666666,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-12.666666666666666,-6.166666666666667,-3.5,-8.666666666666666,-2.3333333333333335,0.0,0.0,1,1,12.6,2.4539999999999997,0,0,1.2119409739751128,0,1.86,2.42,3.1100000000000003,0.44999999999999996,0,0,2.3000000000000003,0.13728466408247872,-102.55426802567044,0.21212121212121213,43,3.342,11.0,14.342,1,0.0,1,2,0.6,0,0.3,2.373333333333333,0.0,1.1866666666666665,2.7668393782383425,-11.0,0,0,0,0,0
SP1,2021-04-25,15:15,Villarreal,Barcelona,1,2,A,1,2,A,10,15,4,5,16,10,6,1,2,3,1,0,1.54,2.46,1481.0751208347328,1619.443797433287,True,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,10,4,6,16,3,15,5,1,10,3,0.0,1,13.5,0,0.0,1,6.166666666666667,0,0.0,1,4.333333333333333,0,0.0,1,9.833333333333334,0,0.0,1,2.5,0,0,0,0,0,0,-13.5,-6.166666666666667,-4.333333333333333,-9.833333333333334,-2.5,0.0,0.0,1,1,13.2,2.3480000000000003,0,0,1.2412685890696329,0,1.7,2.3499999999999996,2.3033333333333332,1.06,0,0,2.15,0.13747998034348138,-137.12534326522086,0.34615384615384615,32,2.5575,12.333333333333334,14.890833333333333,2,0.0,1,1,1.0,0,0.5,2.4483333333333333,0.0,1.2241666666666666,2.539962240402769,-12.333333333333334,0,0,0,0,0
SP1,2021-05-02,20:00,Valencia,Barcelona,2,3,A,0,0,D,9,14,4,7,12,14,2,1,2,1,0,0,1.39,2.95,1491.0053456548005,1612.0507465030398,True,0.7194244604316548,0.3389830508474576,0.38044140958419714,0,9,4,2,12,2,14,7,1,14,1,10.0,0,13.5,0,4.0,0,5.666666666666667,0,3.0,0,3.3333333333333335,0,11.0,0,10.0,0,3.0,0,2.6666666666666665,0,0,0,0,0,0,-3.5,-1.666666666666667,-0.3333333333333335,1.0,0.3333333333333335,10.0,1.7,0,0,13.8,2.442,0,0,1.3737155789130306,0,1.6099999999999999,2.66,2.146,1.544,0,0,2.25,0.13757201652571924,-120.44340084823929,0.4583333333333333,26,2.0905,1.3333333333333335,3.4238333333333335,3,0.0,1,2,0.8,0,0.4,2.3483333333333336,1.7,2.024166666666667,1.7371518242448016,1.3333333333333335,0,0,0,0,0
SP1,2021-05-11,21:00,Levante,Barcelona,3,3,D,0,2,A,16,17,6,5,12,4,8,6,2,2,0,0,1.28,3.63,1473.7220187732592,1615.7421447726556,True,0.78125,0.27548209366391185,0.5057679063360881,0,16,6,8,12,2,17,5,6,4,2,6.0,0,13.833333333333334,0,1.0,0,6.166666666666667,0,2.0,0,2.6666666666666665,0,15.0,0,11.166666666666666,0,4.0,0,2.3333333333333335,0,0,0,0,0,0,-7.833333333333334,-5.166666666666667,-0.6666666666666665,3.833333333333334,1.6666666666666665,6.0,0.74,0,0,14.8,2.6120000000000005,0,0,1.5325568680981427,0,2.64,2.5300000000000002,1.77,0.76,0,0,2.75,0.1376911934978825,-141.01012599939645,0.3235294117647059,47,3.8255000000000003,5.5,9.3255,3,0.0,1,3,1.2,0,0.6,2.4783333333333335,0.74,1.6091666666666669,1.4802535348610433,5.5,0,0,0,0,0
SP1,2021-05-22,17:00,Eibar,Barcelona,0,1,A,0,0,D,17,7,3,3,11,15,6,3,0,3,0,0,1.37,3.04,1501.8756289354956,1598.0807399387857,False,0.7299270072992701,0.32894736842105265,0.4009796388782174,0,17,3,6,11,0,7,3,3,15,3,17.0,0,15.166666666666666,0,6.0,0,6.166666666666667,0,6.0,0,3.1666666666666665,0,10.0,0,10.333333333333334,0,4.0,0,2.3333333333333335,0,0,0,0,0,0,1.833333333333334,-0.16666666666666696,2.8333333333333335,-0.3333333333333339,1.6666666666666665,17.0,2.7300000000000004,0,0,15.6,2.644,0,0,1.3962446919730587,0,2.13,1.23,1.2533333333333334,0.85,0,0,1.8000000000000003,0.1378381636895128,-95.80177766995675,0.24,33,2.604,2.0000000000000004,4.604000000000001,1,0.0,1,0,1.8,0,0.9,2.5983333333333336,2.7300000000000004,2.664166666666667,0.7609285498944829,1.3333333333333326,0,0,0,0,0
SP1,2021-08-21,21:00,Ath Bilbao,Barcelona,1,1,D,0,0,D,16,9,7,3,15,10,13,2,1,2,0,1,1.83,2.0,1505.6947623443862,1611.6274609167815,False,0.5464480874316939,0.5,0.04644808743169393,0,16,7,13,15,1,9,3,2,10,3,12.0,0,14.166666666666666,0,4.0,0,5.666666666666667,0,4.5,0,3.0,0,13.5,0,10.833333333333334,0,3.5,0,2.5,0,0,0,0,0,0,-2.166666666666666,-1.666666666666667,1.5,2.666666666666666,1.0,12.0,1.88,0,0,14.2,2.2380000000000004,0,0,1.0986122886681098,0,2.84,1.4100000000000001,2.9116666666666666,2.27,0,0,2.25,0.13911276893197963,-105.29103190572867,0.38461538461538464,40,3.3875,3.666666666666666,7.054166666666666,1,3.0,0,1,1.6,0,2.3,2.408333333333333,1.8800000000000001,2.1441666666666666,2.3089491273672484,3.666666666666666,0,0,0,0,0
SP1,2021-09-23,21:00,Cadiz,Barcelona,0,0,D,0,0,D,13,6,3,2,16,8,4,5,3,4,0,1,1.63,2.29,1494.3471757248858,1612.1073356329705,False,0.6134969325153374,0.4366812227074236,0.17681570980791383,0,13,3,4,16,3,6,2,5,8,5,9.5,0,13.333333333333334,0,4.0,0,4.5,0,5.5,0,3.1666666666666665,0,9.5,0,10.5,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,-3.833333333333334,-0.5,2.3333333333333335,-1.0,-0.6666666666666665,9.5,1.655,0,0,12.4,2.0360000000000005,0,0,1.1908875647772805,0,1.77,0.9400000000000001,2.9416666666666664,2.9450000000000003,0,0,1.4500000000000002,0.13960295040195259,-117.76349324141802,0.25,28,2.2565,1.6666666666666665,3.9231666666666665,0,1.0,0,0,1.4,0,1.2,2.1,1.655,1.8775,2.9768225874420566,-1.6666666666666665,0,0,0,0,0
SP1,2021-10-02,20:00,Ath Madrid,Barcelona,2,0,H,2,0,H,6,9,3,2,13,10,2,6,2,1,0,0,2.01,1.83,1515.682648975808,1615.2344516149717,False,0.49751243781094534,0.5464480874316939,-0.04893564962074859,0,6,3,2,13,2,9,2,6,10,1,7.0,0,11.333333333333334,0,3.0,0,4.166666666666667,0,5.5,0,3.0,0,13.0,0,10.166666666666666,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,-4.333333333333334,-1.166666666666667,2.5,2.833333333333334,0.16666666666666652,7.0,1.23,0,0,10.6,1.7540000000000002,0,0,1.0402767116551463,0,1.1400000000000001,1.21,2.815,2.9333333333333336,0,0,1.25,0.13973942380942367,-99.67013597249706,0.3125,23,1.9025,3.0000000000000004,4.902500000000001,0,0.0,0,2,1.2,0,0.6,1.8533333333333335,1.23,1.5416666666666667,3.5015228426395932,3.0000000000000004,0,0,0,0,0
SP1,2021-10-27,18:00,Vallecano,Barcelona,1,0,H,1,0,H,13,16,3,1,17,12,3,7,2,2,0,0,1.7,2.15,1492.6856756080144,1596.7431896161652,False,0.5882352941176471,0.46511627906976744,0.12311901504787964,0,13,3,3,17,2,16,1,7,12,2,0.0,1,10.333333333333334,0,0.0,1,3.6666666666666665,0,0.0,1,3.8333333333333335,0,0.0,1,10.166666666666666,0,0.0,1,2.5,0,0,0,0,0,0,-10.333333333333334,-3.6666666666666665,-3.8333333333333335,-10.166666666666666,-2.5,0.0,0.0,1,1,9.6,1.4640000000000002,0,0,1.1474024528375417,0,1.77,1.64,3.2816666666666667,2.6350000000000002,0,0,1.85,0.14012504069179219,-103.41084734148409,0.13333333333333333,39,2.9615,12.666666666666666,15.628166666666665,0,0.0,1,1,1.2,0,0.6,1.6633333333333336,0.0,0.8316666666666668,6.350626118067979,-12.666666666666666,0,0,0,0,0
SP1,2021-11-06,15:15,Celta,Barcelona,3,3,D,0,3,A,18,10,4,6,18,18,3,1,3,6,0,0,1.78,2.07,1480.3970308406356,1580.8347501024173,True,0.5617977528089888,0.48309178743961356,0.07870596536937524,0,18,4,3,18,3,10,6,1,18,6,12.0,0,10.666666666666666,0,3.6666666666666665,0,2.6666666666666665,0,4.333333333333333,0,4.833333333333333,0,17.666666666666668,0,9.833333333333334,0,3.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,1.333333333333334,1.0,-0.5,7.833333333333334,0.666666666666667,12.0,1.8133333333333335,0,0,9.4,1.286,0,0,1.1216775615991057,0,2.42,2.1,3.445,2.315,0,0,2.4000000000000004,0.14028204653830426,-99.3077192617817,0.3448275862068966,32,2.478,8.5,10.978,3,3.0,0,3,0.8,0,1.9,1.4933333333333332,1.8133333333333335,1.6533333333333333,3.2851711026615966,8.5,0,0,0,0,0
SP1,2021-11-27,20:00,Villarreal,Barcelona,1,3,A,0,0,D,14,12,2,6,19,14,4,4,2,2,0,0,1.78,2.06,1488.3666144930548,1585.6234492258868,True,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,14,2,4,19,2,12,6,4,14,2,11.0,0,9.5,0,4.5,0,2.8333333333333335,0,4.5,0,4.0,0,12.5,0,12.166666666666666,0,1.5,0,3.3333333333333335,0,0,0,0,0,0,1.5,1.6666666666666665,0.5,0.3333333333333339,-1.8333333333333335,11.0,1.8900000000000001,0,0,10.0,1.4600000000000004,0,0,1.1184149159642893,0,1.6600000000000001,2.2800000000000002,2.9949999999999997,2.2083333333333335,0,0,2.1,0.14061707040902857,-96.47016806616531,0.2962962962962963,34,2.6910000000000003,2.1666666666666674,4.857666666666668,3,2.0,0,1,1.4,0,1.7,1.4216666666666669,1.8900000000000001,1.6558333333333335,2.9634551495016606,-1.4999999999999996,0,0,0,0,0
