Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-01-18,20:00,Arsenal,Newcastle,3.0,0.0,H,0.0,0.0,D,20.0,4.0,6.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.79,2.05,0.0,1493.2183391455774,1484.3528000084657,8.865539137111682,1.0,1.0,13.2,4.6,7.4,10.8,1.8,0.4,,,,,,,,,,,0.23853211009174313,,1.0,,,,,,0.2,0.2,,1,1488.7855695770215,1485.6138965025634,1497.6493519964233,weak,average,True,False,False,,0.8333333333333334,1.3333333333333333,,11.5,11.666666666666666,,3.6666666666666665,5.0,False,True,False,,,,,,,,,,,,0.07240081088908196,0.22665457842248415,0.11418783899514702,0.2661343978709248,,,,,,
E0,2021-01-26,20:15,Southampton,Arsenal,1.0,3.0,A,1.0,2.0,A,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,1.78,2.05,2.0,1511.593514708302,1507.835666105111,3.757848603191178,,,,,,,,,1.2,0.8,13.0,4.2,4.8,7.4,1.4,0.2,,,,0.23999999999999996,,1.4,,,,,,,0.1,1,1509.7145904067065,1485.7499644936677,1497.8506339095884,strong,strong,False,False,True,,,,,,,,,,False,False,True,1.0,0.3333333333333333,1.8,11.0,8.0,13.0,3.0,2.6666666666666665,4.8,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.13835511145272866,0.37422037422037424
E0,2021-01-27,19:30,Brighton,Fulham,0.0,0.0,D,0.0,0.0,D,16.0,10.0,5.0,3.0,10.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,2.17,1.71,1.0,1451.4754837695893,1483.6395363801585,-32.164052610569115,1.2,1.6,14.0,3.6,6.4,10.8,2.0,0.0,,,,,,,,,,,0.18348623853211007,,0.6,,,,,,0.5,0.5,,0,1467.5575100748738,1485.5969285694598,1497.71269043408,weak,weak,True,False,False,0.5,1.0,1.6666666666666667,17.0,13.5,12.333333333333334,3.5,3.75,3.3333333333333335,True,False,False,,,,,,,,,,0.02939447383891828,0.14245014245014245,0.07401924500370097,0.26595744680851063,0.13502565487442614,0.4985044865403789,,,,,,
E0,2021-01-30,17:30,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1.82,2.01,1.0,1522.9978991446756,1499.2007429260486,23.797156218626924,1.4,0.6,14.6,5.4,7.2,10.0,1.2,0.4,3.0,2.0,7.0,3.0,1.0,16.0,2.0,0.0,-1.6,55.8,0.19801980198019803,0.12422360248447203,1.6,1.5,,,,,0.2,0.2,0.0,0,1511.0993210353622,1485.6133974457075,1497.9804630630078,strong,strong,False,False,True,3.0,0.8333333333333334,1.3333333333333333,20.0,11.5,11.666666666666666,6.0,3.6666666666666665,5.0,False,False,True,,,3.0,,,7.0,,,3.0,0.14992503748125935,0.49916805324459235,0.07240081088908196,0.22665457842248415,0.11418783899514702,0.2661343978709248,,,,,0.42796005706134094,0.9966777408637875
E0,2021-01-31,19:15,Brighton,Tottenham,1.0,0.0,H,1.0,0.0,H,16.0,8.0,5.0,4.0,11.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,2.04,1.8,0.0,1452.8601641236562,1527.4716803688204,-74.61151624516424,1.0,1.4,15.0,4.0,7.6,11.0,2.0,0.0,,,,,,,,,,,0.1801801801801802,,0.6,,,,,,0.6,0.6,,0,1490.1659222462383,1485.743770240866,1497.8425195874997,strong,weak,False,False,True,0.3333333333333333,1.0,1.6666666666666667,16.666666666666668,13.5,12.333333333333334,4.0,3.75,3.3333333333333335,True,False,False,,,,,,,,,,0.019988007195682587,0.0831255195344971,0.07401924500370097,0.26595744680851063,0.13502565487442614,0.4985044865403789,,,,,,
E0,2021-02-02,18:00,Wolves,Arsenal,2.0,1.0,H,1.0,1.0,D,11.0,9.0,7.0,3.0,11.0,8.0,9.0,6.0,3.0,2.0,0.0,2.0,2.27,1.64,0.0,1511.765967781522,1521.9720969673347,-10.206129185812642,,,,,,,,,1.8,1.0,13.0,4.8,5.2,7.0,1.8,0.0,,,,0.2535211267605634,,1.8,,,,,,,0.1,1,1516.8690323744283,1485.9481805833168,1498.0909072223449,strong,strong,False,False,True,,,,,,,,,,False,False,True,1.0,0.3333333333333333,2.0,11.0,8.0,12.333333333333334,3.0,2.6666666666666665,4.833333333333333,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.16203078584931135,0.4129387474191329
E0,2021-02-03,20:15,Liverpool,Brighton,0.0,1.0,A,0.0,0.0,D,11.0,13.0,1.0,4.0,12.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.63,2.3,2.0,1514.6546925192486,1471.0327807532367,43.62191176601186,3.0,1.0,21.0,8.0,7.0,11.0,2.0,0.0,0.6,1.2,9.2,3.0,4.6,10.2,0.8,0.0,2.4,63.0,0.1801801801801802,0.07766990291262137,1.5,1.0,,,,,0.0,0.0,0.3,0,1492.8437366362427,1486.1525909257675,1497.9723487409192,weak,strong,True,False,False,,,3.0,,,21.0,,,8.0,False,False,True,1.0,1.3333333333333333,1.2,11.0,12.333333333333334,8.8,4.0,2.6666666666666665,3.2,,,,,0.1427891480247501,0.37453183520599254,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.1362088535754824,0.37383177570093457
E0,2021-02-06,15:00,Burnley,Brighton,1.0,1.0,D,0.0,1.0,A,20.0,10.0,7.0,2.0,8.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,2.43,1.57,1.0,1511.9636755338304,1487.9062560433924,24.05741949043795,,,,,,,,,0.8,0.6,9.4,3.0,4.2,9.2,0.6,0.0,,,,0.06451612903225806,,1.6,,,,,,,0.3,0,1499.9349657886114,1486.3519533415242,1498.1173497406567,average,strong,False,True,False,,,,,,,,,,False,False,True,1.0,1.3333333333333333,0.8,11.0,12.333333333333334,8.8,4.0,2.6666666666666665,2.8,,,,,,,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.09080590238365494,0.28469750889679724
E0,2021-02-06,12:30,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,12.0,14.0,8.0,3.0,12.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,1.69,2.19,0.0,1498.1920973503986,1506.531589651185,-8.339492300786333,1.0,2.0,15.0,4.0,12.0,5.0,2.0,0.0,2.0,1.0,12.6,5.0,4.6,6.2,1.8,0.4,-1.0,55.400000000000006,0.3921568627450981,0.41269841269841273,0.0,1.8,,,,,0.0,0.0,0.1,1,1502.3618435007918,1486.5475962323485,1498.2392374666351,strong,average,False,False,True,1.0,,,15.0,,,4.0,,,False,True,False,1.0,0.3333333333333333,1.6666666666666667,11.0,8.0,11.666666666666666,3.0,2.6666666666666665,4.333333333333333,0.06662225183211193,0.24937655860349128,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.1427347987439338,0.3837298541826555
E0,2021-02-13,20:00,Brighton,Aston Villa,0.0,0.0,D,0.0,0.0,D,26.0,4.0,9.0,1.0,16.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.78,2.06,1.0,1488.9432415641998,1513.5520730452877,-24.60883148108792,1.0,1.0,15.8,4.2,8.6,10.8,1.8,0.0,3.0,0.0,15.0,6.0,8.0,13.0,0.0,0.0,-2.0,71.2,0.1651376146788991,0.0,1.2,1.5,,,,,0.6,0.6,0.0,0,1501.2476573047438,1486.7432391231728,1499.405050687994,strong,average,False,False,True,0.3333333333333333,1.0,1.6666666666666667,16.666666666666668,13.5,13.333333333333334,4.0,3.75,4.0,False,True,False,,,3.0,,,15.0,,,6.0,0.019988007195682587,0.0831255195344971,0.07401924500370097,0.26595744680851063,0.12490632025980515,0.41562759767248547,,,,,0.19986675549633579,0.49916805324459235
E0,2021-02-14,16:30,Arsenal,Leeds,4.0,2.0,H,3.0,0.0,H,13.0,9.0,5.0,5.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0,1.59,2.38,0.0,1491.171613956296,1482.0114713624343,9.160142593861565,1.4,0.4,14.4,4.8,5.4,10.8,1.0,0.2,,,,,,,,,,,0.12844036697247704,,1.8,,,,,,0.3,0.3,,1,1486.5915426593651,1486.6348551684634,1498.8044802406273,weak,average,True,False,False,3.0,0.6,1.0,20.0,12.4,13.0,6.0,3.8,4.5,False,True,False,,,,,,,,,,0.14992503748125935,0.49916805324459235,0.048348106365834004,0.15748031496062992,0.07686395080707148,0.22172949002217296,,,,,,
E0,2021-02-21,16:30,Arsenal,Man City,0.0,1.0,A,0.0,1.0,A,7.0,15.0,1.0,3.0,11.0,9.0,1.0,3.0,2.0,2.0,0.0,0.0,1.76,2.08,2.0,1505.7762304182336,1528.1816176783836,-22.405387260150064,2.0,0.6,15.2,5.0,5.8,9.8,0.8,0.0,,,,,,,,,,,0.08080808080808081,,2.2,,,,,,0.3,0.3,,0,1516.9789240483087,1486.7142614351435,1499.9362664728392,strong,strong,False,False,True,3.5,0.25,1.0,16.5,14.0,13.0,5.5,3.5,4.5,False,False,True,,,,,,,,,,0.21199273167777102,0.6352087114337568,0.017844396859386154,0.07122507122507123,0.07686395080707148,0.22172949002217296,,,,,,
E0,2021-02-22,20:00,Brighton,Crystal Palace,1.0,2.0,A,0.0,1.0,A,25.0,3.0,5.0,2.0,11.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,2.21,1.67,2.0,1490.0039170577681,1498.5110736148442,-8.507156557076087,0.8,0.8,16.8,5.0,7.6,12.2,2.0,0.0,0.0,0.0,12.0,2.0,3.0,11.0,1.0,0.0,0.8,62.599999999999994,0.1626016260162602,0.0900900900900901,1.2,0.5,,,,,0.7,0.7,0.5,1,1494.2574953363062,1486.7936677018238,1499.3697230146192,average,average,False,True,False,0.3333333333333333,0.6666666666666666,1.25,16.666666666666668,12.0,16.5,4.0,3.3333333333333335,5.25,False,True,False,,0.0,,,12.0,,,2.0,,0.019988007195682587,0.0831255195344971,0.055509297807382736,0.19940179461615154,0.07571168988491822,0.2376425855513308,,,0.0,0.0,,
E0,2021-02-27,15:00,West Brom,Brighton,1.0,0.0,H,1.0,0.0,H,6.0,15.0,2.0,6.0,11.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,2.14,1.72,0.0,1482.8749674826706,1475.3711271472373,7.503840335433324,0.0,4.0,7.0,3.0,3.0,7.0,1.0,0.0,1.0,0.8,9.6,2.6,4.0,9.0,0.6,0.0,-1.0,39.6,0.14084507042253522,0.06593406593406594,0.0,1.6,,,,,0.0,0.0,0.4,1,1479.123047314954,1486.6324489179578,1498.7691525672528,weak,weak,True,False,False,0.0,,,7.0,,,3.0,,,True,False,False,1.0,1.0,0.8333333333333334,11.0,13.0,9.0,4.0,2.5,2.6666666666666665,0.0,0.0,,,,,0.09082652134423251,0.24937655860349128,0.07686395080707148,0.39840637450199207,0.0924898261191269,0.3113325031133251
E0,2021-02-28,12:00,Leicester,Arsenal,1.0,3.0,A,1.0,2.0,A,8.0,12.0,3.0,4.0,15.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,1.97,1.86,2.0,1528.379372815861,1491.7422100458984,36.637162769962515,3.0,0.0,15.0,6.0,9.0,9.0,2.0,0.0,1.8,0.8,12.8,5.2,5.4,6.8,1.6,0.4,1.2,57.99999999999999,0.21978021978021978,0.34782608695652184,1.5,1.8,,,,,0.0,0.0,0.1,0,1510.0607914308798,1486.7118551846381,1499.9349657886114,average,strong,False,True,False,3.0,,,15.0,,,6.0,,,False,False,True,1.0,0.0,1.6666666666666667,11.0,11.333333333333334,11.666666666666666,3.0,2.6666666666666665,4.333333333333333,0.19986675549633579,0.49916805324459235,,,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.1427347987439338,0.3837298541826555
E0,2021-03-06,20:00,Brighton,Leicester,1.0,2.0,A,1.0,0.0,H,7.0,8.0,2.0,4.0,14.0,8.0,6.0,6.0,0.0,1.0,0.0,0.0,2.2,1.68,2.0,1460.6950436129398,1511.8034562909652,-51.10841267802539,1.0,1.0,19.2,5.6,9.2,12.2,2.0,0.0,1.0,0.0,6.0,2.0,3.0,9.0,5.0,0.0,0.0,58.599999999999994,0.1626016260162602,0.5494505494505495,1.2,1.5,,,,,0.6,0.6,0.0,0,1486.2492499519526,1486.533352899105,1499.3343953412448,strong,weak,False,False,True,0.3333333333333333,0.6666666666666666,1.25,16.666666666666668,18.666666666666668,16.5,4.0,4.0,5.25,True,False,False,,,1.0,,,6.0,,,2.0,0.019988007195682587,0.0831255195344971,0.03569516330537211,0.1662510390689942,0.07571168988491822,0.2376425855513308,,,,,0.1663893510815308,0.49751243781094534
E0,2021-03-06,12:30,Burnley,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,15.0,5.0,3.0,5.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,1.93,1.9,1.0,1510.926690013023,1508.3181265707942,2.608563442228842,1.0,1.0,20.0,7.0,8.0,8.0,2.0,0.0,2.2,1.0,13.0,5.4,6.0,6.6,1.8,0.4,-1.2000000000000002,61.6,0.2469135802469136,0.3880597014925374,0.5,1.8,,,,,0.5,0.5,0.1,1,1509.6224082919086,1486.6300426674525,1499.9557767362558,strong,strong,False,False,True,,1.0,,,20.0,,,7.0,,False,False,True,1.0,0.0,1.8571428571428572,11.0,11.5,11.714285714285714,3.0,2.5,4.285714285714286,,,0.04997501249375312,0.14265335235378032,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.1584013646886804,0.4323245759893582
E0,2021-03-14,12:00,Southampton,Brighton,1.0,2.0,A,1.0,1.0,D,9.0,8.0,4.0,6.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,2.34,1.61,2.0,1496.4312816687375,1447.8857920761036,48.545489592633885,1.0,3.0,13.0,5.0,4.0,11.0,1.0,0.0,0.6,0.6,10.0,3.0,4.0,9.8,0.6,0.0,0.4,51.8,0.0900900900900901,0.0606060606060606,0.0,1.4,,,,,0.0,0.0,0.3,0,1472.1585368724204,1486.4169733785848,1499.899638115237,weak,average,True,False,False,,,1.0,,,13.0,,,5.0,False,True,False,0.6666666666666666,1.0,0.8333333333333334,12.333333333333334,6.0,9.0,4.666666666666667,2.0,2.6666666666666665,,,,,0.07686395080707148,0.1996007984031936,0.054010261949770454,0.14255167498218102,0.1663893510815308,0.49751243781094534,0.0924898261191269,0.3113325031133251
E0,2021-03-14,16:30,Arsenal,Tottenham,2.0,1.0,H,1.0,1.0,D,13.0,6.0,3.0,3.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,1.91,1.92,0.0,1508.430745191472,1509.29906373924,-0.8683185477680126,1.4,0.6,13.6,3.8,4.6,9.4,0.8,0.0,0.0,1.0,8.0,4.0,2.0,11.0,1.0,0.0,1.4,48.6,0.08421052631578947,0.0900900900900901,1.6,0.0,,,,,0.3,0.3,0.0,1,1508.864904465356,1486.529929972031,1499.9765876839,strong,strong,False,False,True,3.5,0.3333333333333333,0.8,16.5,14.666666666666666,11.8,5.5,3.3333333333333335,3.8,False,False,True,0.0,,,8.0,,,4.0,,,0.21199273167777102,0.6352087114337568,0.02271178741766977,0.09970089730807577,0.06773920406435224,0.20997375328083992,0.0,0.0,,,,
E0,2021-03-20,20:00,Brighton,Newcastle,3.0,0.0,H,1.0,0.0,H,11.0,3.0,6.0,1.0,12.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.26,1.65,0.0,1464.9681356637448,1469.7354730489321,-4.767337385187375,0.6,0.8,18.0,5.2,9.4,12.4,1.6,0.0,0.0,3.0,4.0,1.0,2.0,8.0,0.0,0.0,0.6,53.8,0.128,0.0,1.0,0.0,,,,,0.5,0.5,0.0,1,1467.3518043563386,1486.3005938580645,1499.954476052028,weak,weak,True,False,False,0.3333333333333333,1.0,1.2,16.666666666666668,18.5,14.6,4.0,4.5,4.6,True,False,False,,0.0,,,4.0,,,1.0,,0.019988007195682587,0.0831255195344971,0.05402485143165856,0.22172949002217296,0.08213552361396304,0.2603036876355749,,,0.0,0.0,,
E0,2021-03-21,15:00,West Ham,Arsenal,3.0,3.0,D,3.0,1.0,H,15.0,16.0,5.0,7.0,18.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,1.95,1.87,1.0,1484.3741163595314,1523.4682334386212,-39.094117079089756,2.0,2.0,11.0,4.0,5.0,6.0,0.0,0.0,1.6,1.2,11.8,3.6,5.8,8.2,1.6,0.4,0.3999999999999999,47.8,0.0,0.2891566265060242,0.5,1.4,,,,,0.5,0.5,0.2,0,1503.9211748990763,1486.4135504515107,1499.9973986315445,strong,weak,False,False,True,2.0,,,11.0,,,4.0,,,True,False,False,1.0,0.0,1.8571428571428572,11.0,11.5,12.857142857142858,3.0,2.5,4.428571428571429,0.18165304268846502,0.49875311720698257,,,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.1443321860774953,0.4184100418410042
E0,2021-04-03,20:00,Arsenal,Liverpool,0.0,3.0,A,0.0,0.0,D,3.0,16.0,2.0,7.0,10.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,1.78,2.06,2.0,1521.787492138277,1497.7812172290928,24.006274909184185,1.8,0.8,14.0,3.6,4.4,9.8,0.8,0.0,1.0,1.0,6.0,2.0,3.0,13.0,1.0,0.0,0.8,50.2,0.08080808080808081,0.07633587786259542,2.0,0.5,,,,,0.3,0.3,0.5,0,1509.7843546836848,1486.5265070449568,1500.0,average,strong,False,True,False,3.5,0.5,1.0,16.5,15.5,12.0,5.5,4.0,3.6666666666666665,False,False,True,1.0,,,6.0,,,2.0,,,0.21199273167777102,0.6352087114337568,0.032237266279819474,0.12468827930174564,0.08326394671107411,0.271985494106981,0.1663893510815308,0.49751243781094534,,,,
E0,2021-04-04,19:30,Man United,Brighton,2.0,1.0,H,0.0,1.0,A,15.0,5.0,7.0,3.0,14.0,7.0,5.0,6.0,2.0,2.0,0.0,0.0,1.92,1.9,0.0,1500.2265451033895,1480.17394524726,20.05259985612952,0.0,1.0,8.0,2.0,6.0,12.0,3.0,0.0,1.0,0.6,10.6,4.0,4.2,9.4,0.2,0.0,-1.0,50.199999999999996,0.24793388429752067,0.021052631578947368,0.0,2.0,,,,,0.0,0.0,0.3,0,1490.2002451753247,1486.6252301664415,1500.0,weak,strong,True,False,False,,0.0,,,8.0,,,2.0,,False,False,True,0.6666666666666666,2.0,0.8333333333333334,12.333333333333334,8.0,9.0,4.666666666666667,6.0,2.6666666666666665,,,0.0,0.0,,,0.054010261949770454,0.14255167498218102,0.24968789013732834,0.3327787021630616,0.0924898261191269,0.3113325031133251
E0,2021-04-11,19:00,Sheffield United,Arsenal,0.0,3.0,A,0.0,1.0,A,7.0,14.0,2.0,5.0,9.0,6.0,2.0,4.0,1.0,1.0,0.0,0.0,2.01,1.82,2.0,1484.2384226380054,1505.752704175802,-21.514281537796478,,,,,,,,,1.6,1.6,13.2,4.0,5.8,8.6,1.4,0.4,,,,0.25287356321839083,,1.0,,,,,,,0.2,0,1494.9955634069038,1486.7046364331218,1499.9960979473167,strong,weak,False,False,True,,,,,,,,,,True,False,False,2.0,0.0,1.8571428571428572,13.5,14.0,12.857142857142858,5.0,3.0,4.428571428571429,,,,,,,0.14803849000740193,0.3992015968063872,0.0,0.0,0.1443321860774953,0.4184100418410042
E0,2021-04-12,20:15,Brighton,Everton,0.0,0.0,D,0.0,0.0,D,23.0,8.0,3.0,1.0,12.0,7.0,10.0,3.0,1.0,2.0,0.0,0.0,2.21,1.68,1.0,1466.0387255541254,1526.9144325067991,-60.87570695267368,1.2,0.8,17.0,5.4,8.0,12.8,1.2,0.0,,,,,,,,,,,0.09302325581395349,,1.4,,,,,,0.4,0.4,,0,1496.4765790304623,1486.7840426998018,1499.9739863154446,strong,weak,False,False,True,1.0,1.0,1.25,15.25,18.5,15.5,4.5,4.5,5.0,True,False,False,,,,,,,,,,0.0655307994757536,0.22172949002217296,0.05402485143165856,0.22172949002217296,0.08059316569954868,0.24950099800399203,,,,,,
E0,2021-04-18,13:30,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,2.04,1.79,1.0,1519.8250433688218,1482.2548560260916,37.57018734273015,1.2,1.4,10.6,2.8,3.2,10.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0,14.0,1.0,0.0,1.2,47.8,0.09900990099009901,0.07092198581560284,1.4,0.5,,,,,0.3,0.3,0.5,0,1501.0399496974567,1486.9737959098436,1500.0,weak,strong,True,False,False,3.5,0.0,1.0,16.5,10.5,12.0,5.5,4.0,3.6666666666666665,False,False,True,0.0,,,10.0,,,3.0,,,0.21199273167777102,0.6352087114337568,0.0,0.0,0.08326394671107411,0.271985494106981,0.0,0.0,,,,
E0,2021-04-20,20:00,Chelsea,Brighton,0.0,0.0,D,0.0,0.0,D,7.0,11.0,4.0,2.0,8.0,9.0,0.0,3.0,2.0,0.0,0.0,1.0,2.16,1.71,1.0,1496.9859950495088,1468.6403718440304,28.345623205478432,,,,,,,,,1.0,1.0,10.2,4.2,5.0,9.0,0.4,0.0,,,,0.04395604395604396,,1.4,,,,,,,0.3,0,1482.8131834467695,1486.7022301826162,1499.994797263089,weak,average,True,False,False,,,,,,,,,,False,True,False,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,8.0,8.666666666666666,4.666666666666667,6.0,2.6666666666666665,,,,,,,0.054010261949770454,0.14255167498218102,0.24968789013732834,0.3327787021630616,0.0768344218209758,0.24906600249066005
E0,2021-04-23,20:00,Arsenal,Everton,0.0,1.0,A,0.0,0.0,D,14.0,8.0,3.0,1.0,13.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,2.0,1.84,2.0,1518.2093008922604,1524.3127862168942,-6.103485324633766,1.4,1.6,10.8,3.2,4.6,10.0,0.8,0.0,0.0,0.0,8.0,1.0,3.0,7.0,2.0,0.0,1.4,43.4,0.07920792079207921,0.28169014084507044,1.4,0.5,,,,,0.4,0.4,0.5,1,1521.2610435545773,1486.7816364492965,1500.0,strong,strong,False,False,True,2.6666666666666665,0.0,1.0,17.0,3.0,12.0,5.333333333333333,2.0,3.6666666666666665,False,False,True,0.0,,,8.0,,,1.0,,,0.15677052714089748,0.4990642545227698,0.0,0.0,0.08326394671107411,0.271985494106981,0.0,0.0,,,,
E0,2021-04-24,20:00,Sheffield United,Brighton,1.0,0.0,H,1.0,0.0,H,7.0,17.0,3.0,4.0,13.0,7.0,2.0,12.0,3.0,0.0,0.0,0.0,2.35,1.6,0.0,1470.1660834449856,1469.861442760145,0.30464068484047857,0.0,3.0,7.0,2.0,2.0,9.0,1.0,0.0,0.8,1.0,9.8,3.8,5.0,9.6,0.4,0.2,-0.8,42.4,0.10989010989010989,0.08247422680412372,0.0,1.0,,,,,0.0,0.0,0.4,1,1470.0137631025655,1486.6204176654308,1500.0,weak,weak,True,False,False,,,0.0,,,7.0,,,2.0,True,False,False,0.6666666666666666,1.0,0.8,12.333333333333334,9.5,8.0,4.666666666666667,4.0,2.4,,,,,0.0,0.0,0.054010261949770454,0.14255167498218102,0.10515247108307045,0.24937655860349128,0.09987515605493134,0.3319502074688797
E0,2021-05-01,15:00,Brighton,Leeds,2.0,0.0,H,1.0,0.0,H,17.0,11.0,5.0,2.0,17.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0,1.91,1.92,0.0,1454.8745951523927,1467.4068549004967,-12.532259748104025,1.0,0.8,18.4,5.0,8.2,13.0,1.0,0.0,2.0,4.0,9.0,5.0,5.0,17.0,2.0,0.0,-1.0,70.6,0.07633587786259542,0.11695906432748537,1.0,0.0,,,,,0.5,0.5,0.0,1,1461.1407250264447,1486.4032816702882,1499.9934965788611,weak,weak,True,False,False,1.0,1.0,1.0,15.25,25.0,17.0,4.5,5.0,4.6,True,False,False,,2.0,,,9.0,,,5.0,,0.0655307994757536,0.22172949002217296,0.03998400639744102,0.1996007984031936,0.05878894767783656,0.2169197396963124,,,0.22197558268590456,0.3992015968063872,,
E0,2021-05-02,14:00,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,1.78,2.06,2.0,1454.529663465417,1503.4727824322172,-48.943118966800284,0.0,3.0,6.0,0.0,7.0,16.0,3.0,0.0,2.0,1.2,14.2,4.4,5.4,8.2,1.2,0.0,-2.0,56.8,0.18633540372670807,0.14457831325301207,0.0,1.6,,,,,0.0,0.0,0.2,0,1479.001222948817,1486.2470632648206,1499.971384946989,strong,weak,False,False,True,0.0,,,6.0,,,0.0,,,True,False,False,2.3333333333333335,0.0,2.1666666666666665,13.666666666666666,14.0,13.166666666666666,5.0,3.0,4.833333333333333,0.0,0.0,,,,,0.17060687301974167,0.46573519627411847,0.0,0.0,0.1644320769036175,0.4473503097040606
E0,2021-05-09,12:00,Wolves,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,5.0,6.0,3.0,12.0,7.0,10.0,5.0,2.0,2.0,0.0,2.0,2.34,1.61,0.0,1527.2064750976717,1470.4154217629568,56.79105333471489,2.0,1.0,11.0,7.0,9.0,11.0,3.0,0.0,0.6,1.0,11.2,4.2,6.0,9.0,0.4,0.2,1.4,57.2,0.2702702702702703,0.08791208791208792,1.5,0.8,,,,,0.0,0.0,0.3,0,1498.8109484303143,1486.286902149768,1499.949273315117,weak,strong,True,False,False,,,2.0,,,11.0,,,7.0,False,False,True,0.6666666666666666,1.0,0.8,15.0,9.5,8.0,4.666666666666667,4.0,2.4,,,,,0.18165304268846502,0.28530670470756064,0.04441483455474128,0.14255167498218102,0.10515247108307045,0.24937655860349128,0.09987515605493134,0.3319502074688797
