Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2020-11-01,19:00,AZ Alkmaar,Waalwijk,3,0,H,1,0,H,19,3,11,1,8,13,6,1,1,2,0,0,1.4,2.86,0,1498.1176944554534,1500.591705666534,-2.474011211080551,2.0,2.0,20.0,7.0,6.0,11.0,1.0,1.0,1.0,1.5,8.5,2.5,1.5,14.5,0.5,0.0,1.0,61.5,0.5441886173071332,0.2702702702702703,0.03424657534246575,2.0315158028133236,-1.3070903789950965,0.5,1.0,,,,,0.5,0.5,0.0,1,1499.3547000609938,1499.3472534553557,1500.3920966985363,strong,weak,False,False,True,2.0,,,20.0,,,7.0,,,True,False,False,1.0,,1.0,5.0,,12.0,1.0,,4.0,0.09995002498750624,0.28530670470756064,,,,,0.1996007984031936,0.9900990099009901,,,0.08326394671107411,0.24937655860349128
N1,2020-11-06,19:00,For Sittard,Zwolle,2,2,D,2,1,H,10,12,6,1,8,9,2,5,2,0,0,0,1.61,2.31,1,1459.3438902919345,1471.2132259644306,-11.869335672496163,1.0,3.0,5.0,2.0,1.0,12.0,1.0,0.0,1.0,3.0,15.5,5.5,4.5,12.0,1.0,0.0,0.0,50.0,-0.9372629492345266,0.08264462809917356,0.08264462809917356,-0.7785746960957678,-0.7205080925916615,0.0,0.3333333333333333,,,,,0.0,0.0,0.3333333333333333,1,1465.2785581281826,1498.556330587522,1500.3618357934956,weak,weak,True,False,False,,,1.0,,,5.0,,,2.0,True,False,False,1.0,1.0,,21.0,10.0,,6.0,5.0,,,,,,0.1996007984031936,0.49751243781094534,0.047596382674916705,0.1663893510815308,0.0999000999000999,0.1996007984031936,,
N1,2020-11-07,20:00,Waalwijk,Sparta Rotterdam,0,2,A,0,0,D,7,20,4,7,9,10,6,8,0,2,0,0,1.72,2.12,2,1485.484895821786,1485.514415439154,-0.02951961736789599,1.5,1.5,9.5,4.5,5.5,15.5,2.0,0.0,1.0,1.0,11.0,5.0,4.0,18.0,1.0,0.0,0.5,63.5,0.8018323680100305,0.12820512820512822,0.055248618784530384,-0.09620992445895984,-1.0525465294043068,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,1,1485.49965563047,1494.8113864930115,1500.3437800001238,weak,weak,True,False,False,1.0,,2.0,11.0,,8.0,3.0,,6.0,True,False,False,,,1.0,,,11.0,,,5.0,0.09082652134423251,0.33222591362126247,,,0.24968789013732834,0.3327787021630616,,,,,0.09082652134423251,0.1996007984031936
N1,2020-11-07,15:30,Den Haag,Twente,2,4,A,0,1,A,10,23,4,9,11,8,3,10,0,1,0,0,1.73,2.1,2,1471.8305873128693,1513.8135656250124,-41.98297831214313,1.0,2.0,10.0,3.5,3.0,11.5,2.0,0.0,2.0,1.0,12.5,5.5,3.5,10.0,2.5,0.0,-1.0,50.5,-0.8728520115588022,0.1724137931034483,0.24752475247524752,0.5659082581236683,1.2778318163542772,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.0,0,1492.8220764689408,1493.4664532205477,1500.325724206752,strong,weak,False,False,True,2.0,,0.0,9.0,,11.0,3.0,,4.0,True,False,False,3.0,,1.0,16.0,,9.0,8.0,,3.0,0.22197558268590456,0.6644518272425249,,,0.0,0.0,0.1873828856964397,0.37453183520599254,,,0.11098779134295228,0.33222591362126247
N1,2020-11-07,17:45,VVV Venlo,Heracles,3,2,H,0,1,A,9,7,4,2,22,7,1,6,2,0,0,1,1.72,2.12,0,1446.2002111870697,1488.2867849612044,-42.08657377413465,0.5,7.5,6.5,1.5,3.5,12.0,1.5,0.5,0.5,2.0,11.0,1.0,6.5,10.5,2.0,0.0,0.0,50.0,-0.9372629492345266,0.2066115702479339,0.18867924528301888,1.0780922406834532,0.5646268383171553,0.0,0.3333333333333333,,,,,0.0,0.0,0.3333333333333333,0,1467.243498074137,1493.109489993515,1500.2396548433308,weak,weak,True,False,False,1.0,,0.0,10.0,,3.0,3.0,,0.0,True,False,False,0.0,,1.0,3.0,,19.0,0.0,,2.0,0.0999000999000999,0.33222591362126247,,,0.0,0.0,0.0,0.0,,,0.052603892688058915,0.49751243781094534
N1,2020-11-08,11:15,Utrecht,Ajax,0,3,A,0,0,D,5,19,2,6,14,13,0,8,0,1,0,0,1.33,3.23,2,1512.4666255795762,1540.7436753500238,-28.277049770447547,2.0,1.0,20.666666666666668,6.0,9.666666666666666,7.0,0.6666666666666666,0.0,6.5,0.5,32.0,13.0,11.5,9.0,0.5,0.0,-4.5,89.83333333333334,4.194141752264847,0.09389671361502347,0.054945054945054944,-0.6100509365759013,-1.0562257098854724,1.75,1.0,,,,,0.25,0.25,0.0,0,1526.6051504647999,1493.2660414949203,1500.3427178946315,strong,strong,False,False,True,,,2.0,,,20.666666666666668,,,6.0,False,False,True,13.0,,0.0,45.0,,19.0,23.0,,3.0,,,,,0.09672738997259389,0.3327787021630616,0.2888247056209731,0.5649717514124294,,,0.0,0.0
N1,2020-11-08,13:30,Feyenoord,Groningen,2,0,H,0,0,D,9,8,6,1,10,10,6,3,1,3,0,1,1.73,2.1,0,1540.0250522607218,1541.2985636557978,-1.273511395075957,2.5,1.5,17.5,6.5,9.0,10.0,2.5,0.0,3.0,1.0,17.0,10.0,6.0,8.0,1.0,0.0,-0.5,67.5,1.3171198694158253,0.24752475247524752,0.1234567901234568,1.6908536059571235,-0.22586647067323523,1.3333333333333333,1.5,,,,,0.3333333333333333,0.3333333333333333,0.0,1,1540.66180795826,1493.4605587580293,1500.3818357464388,strong,strong,False,False,True,,,2.5,,,17.5,,,6.5,False,False,True,3.0,,,17.0,,,10.0,,,,,,,0.1427755568246716,0.3840245775729647,0.1763668430335097,0.2997002997002997,,,,
N1,2020-11-08,13:30,Vitesse,FC Emmen,3,1,H,3,0,H,9,15,6,5,8,8,3,3,0,5,1,0,1.56,2.38,0,1543.6763363905825,1471.1773368425465,72.49899954803595,2.5,0.5,11.0,6.0,5.5,11.0,2.5,0.0,0.5,2.5,8.0,2.0,4.5,8.5,2.0,1.0,2.0,48.5,-1.1304957622616996,0.22522522522522523,0.46511627906976744,1.3568710600196727,3.915031618863636,2.0,0.3333333333333333,,,,,0.0,0.0,0.3333333333333333,0,1507.4268366165645,1493.6550760211385,1500.551141456046,weak,strong,True,False,False,,,2.5,,,11.0,,,6.0,False,False,True,,0.0,1.0,,9.0,7.0,,2.0,2.0,,,,,0.22706630336058128,0.415973377703827,,,0.0,0.0,0.14265335235378032,0.49751243781094534
N1,2020-11-08,15:45,Heerenveen,AZ Alkmaar,0,3,A,0,2,A,9,15,1,6,8,9,3,10,1,0,0,0,1.55,2.4,2,1528.703285920506,1513.2245043002013,15.478781620304744,2.5,0.0,15.0,6.5,6.5,9.0,1.5,0.0,3.0,3.0,19.0,6.5,7.0,10.0,2.5,0.5,-0.5,66.5,1.1882979940643765,0.16483516483516483,0.34653465346534656,0.4524022839666461,2.4778274936865783,2.0,0.6666666666666666,,,,,0.0,0.0,0.6666666666666666,1,1520.9638951103536,1494.6995971170559,1500.949271324571,strong,strong,False,False,True,,4.0,1.0,,14.0,16.0,,5.0,8.0,False,False,True,2.0,,4.0,23.0,,15.0,7.0,,6.0,,,0.28551034975017847,0.7984031936127745,0.062460961898813235,0.12484394506866417,0.0869187309865276,0.28530670470756064,,,0.2664890073284477,0.6655574043261232
N1,2020-11-08,19:00,PSV Eindhoven,Willem II,3,0,H,2,0,H,16,6,8,2,13,10,6,4,1,0,0,1,1.48,2.59,0,1527.5478492724212,1459.449193824162,68.09865544825925,3.0,0.0,15.5,7.0,5.0,11.5,0.5,0.0,0.5,0.5,13.0,2.5,5.5,8.5,1.0,0.0,2.5,59.0,0.2221339289285115,0.04310344827586207,0.11627906976744186,-1.3707874259305193,-0.3128601280164469,2.0,0.6666666666666666,,,,,0.0,0.0,0.6666666666666666,0,1493.4985215482916,1493.6239544848627,1500.633229072825,weak,strong,True,False,False,4.0,,2.0,22.0,,9.0,9.0,,5.0,False,False,True,0.0,,1.0,12.0,,14.0,3.0,,2.0,0.1817355747387551,0.4439511653718091,,,0.22197558268590456,0.3992015968063872,0.0,0.0,,,0.07137758743754462,0.49751243781094534
N1,2020-11-21,20:00,Zwolle,Utrecht,1,1,D,1,0,H,10,2,4,2,17,6,3,3,3,3,0,0,1.6,2.32,1,1470.700984812612,1498.6847555140885,-27.983770701476487,0.0,1.5,16.0,3.5,6.5,11.5,2.5,0.5,0.5,2.0,12.0,5.5,5.0,7.0,0.5,0.0,-0.5,58.0,0.09331205357706283,0.3017241379310345,0.07042253521126761,2.5026039421778554,-0.8686393247894155,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1484.69287016335,1493.4409628839119,1500.5460109799972,average,weak,False,True,False,0.0,,0.0,20.0,,12.0,4.0,,3.0,True,False,False,1.0,,0.0,10.0,,14.0,5.0,,6.0,0.0,0.0,,,0.0,0.0,0.0999000999000999,0.1996007984031936,,,0.0,0.0
N1,2020-11-21,19:00,Groningen,Vitesse,1,1,D,1,1,D,7,9,3,1,16,10,5,1,2,1,0,0,1.97,1.83,1,1526.2435819953962,1555.5909554608645,-29.34737346546831,1.0,0.3333333333333333,13.666666666666666,3.3333333333333335,3.3333333333333335,11.0,2.0,0.0,2.0,1.0,20.333333333333332,5.666666666666667,4.0,12.333333333333334,3.0,0.3333333333333333,-1.0,64.66666666666667,0.9521245559200546,0.1801801801801802,0.2949061662198391,0.682226317226022,1.8520924823162495,1.75,1.5,,,,,0.25,0.25,0.0,0,1540.9172687281302,1493.5386600879942,1500.9306806038803,strong,strong,False,False,True,2.0,,0.5,14.0,,13.5,6.0,,2.0,False,False,True,3.0,,1.5,17.0,,22.0,4.0,,6.5,0.14275517487508924,0.3327787021630616,,,0.037009622501850484,0.24875621890547267,0.1763668430335097,0.7481296758104738,,,0.06815084052703316,0.2304147465437788
N1,2020-11-21,17:45,Willem II,VVV Venlo,2,1,H,2,1,H,8,13,5,2,14,17,3,5,2,1,0,0,1.59,2.34,0,1447.3521690166933,1463.008399031365,-15.656230014671564,0.6666666666666666,3.3333333333333335,12.0,6.333333333333333,6.333333333333333,11.333333333333334,2.3333333333333335,0.0,1.0,1.6666666666666667,10.666666666666666,2.6666666666666665,4.0,14.333333333333334,1.3333333333333333,0.6666666666666666,-0.33333333333333337,58.66666666666667,0.17919330381136256,0.20408163265306123,0.18475750577367203,1.040201078708367,0.5170955266828763,0.0,0.25,,,,,0.0,0.0,0.25,1,1455.180284024029,1493.3258455551527,1500.6280985967765,weak,weak,True,False,False,,,0.6666666666666666,,,12.0,,,6.333333333333333,True,False,False,,,1.0,,,10.666666666666666,,,2.6666666666666665,,,,,0.055509297807382736,0.10509721492380453,,,,,0.09366219169528568,0.3735990037359901
N1,2020-11-22,11:15,Ajax,Heracles,5,0,H,3,0,H,18,8,13,2,12,13,14,5,0,3,0,0,1.19,4.5,0,1554.5255454155115,1471.4785971169092,83.04694829860227,4.0,1.3333333333333333,21.333333333333332,6.0,6.333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,9.666666666666666,1.3333333333333333,6.333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,3.0,64.66666666666667,0.9521245559200546,0.16997167138810199,0.21201413427561838,0.5293323245249111,0.8474446741308551,2.25,0.25,,,,,0.0,0.0,0.25,0,1513.0020712662104,1493.437577080125,1501.2281321349353,weak,strong,True,False,False,5.0,,3.5,30.0,,17.0,9.0,,4.5,False,False,True,1.0,,1.0,5.0,,19.0,1.0,,2.0,0.16661112962345884,0.5549389567147613,,,0.20576131687242796,0.7760532150776054,0.1996007984031936,0.9900990099009901,,,0.052603892688058915,0.49751243781094534
N1,2020-11-22,13:30,For Sittard,Feyenoord,1,3,A,1,2,A,14,16,7,8,15,8,5,5,2,0,0,1,1.48,2.6,2,1459.8561314437532,1555.0800339211235,-95.2239024773703,1.5,2.5,7.5,4.0,1.5,10.0,1.5,0.0,3.0,1.6666666666666667,19.333333333333332,7.666666666666667,5.333333333333333,13.666666666666666,1.6666666666666667,0.0,-1.5,57.33333333333333,0.007430803342763108,0.1485148514851485,0.12106537530266345,0.20797110199484128,-0.2548503138946054,0.3333333333333333,1.75,,,,,0.3333333333333333,0.3333333333333333,0.25,0,1507.4680826824383,1493.5361514292629,1502.774293940651,strong,weak,False,False,True,2.0,,1.0,10.0,,5.0,6.0,,2.0,True,False,False,2.5,,4.0,21.0,,16.0,7.5,,8.0,0.1998001998001998,0.3327787021630616,,,0.1996007984031936,0.49751243781094534,0.11899095668729176,0.33288948069241014,,,0.24984384759525294,0.4993757802746567
N1,2020-11-22,13:30,Sparta Rotterdam,Den Haag,6,0,H,1,0,H,22,2,13,1,7,10,7,0,1,2,0,0,1.67,2.2,0,1500.5131409748276,1458.634367415598,41.87877355922956,2.0,3.0,14.0,6.0,4.333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,10.333333333333334,4.333333333333333,2.3333333333333335,9.666666666666666,1.0,0.0,0.6666666666666667,53.33333333333333,-0.5078566980630316,0.1566579634464752,0.10238907849829353,0.3299314123729404,-0.48120621577617706,0.5,0.75,,,,,0.5,0.5,0.0,0,1479.5737541952128,1493.3224597513656,1501.5255836659906,weak,average,True,False,False,1.0,,2.5,10.0,,16.0,5.0,,6.5,False,True,False,2.0,,1.0,15.0,,8.0,5.0,,4.0,0.0999000999000999,0.1996007984031936,,,0.1561524047470331,0.3840245775729647,0.13324450366422386,0.3992015968063872,,,0.12484394506866417,0.24937655860349128
N1,2020-11-22,15:45,Twente,PSV Eindhoven,1,1,D,0,1,A,11,16,4,5,16,8,2,9,1,2,0,0,1.56,2.4,1,1527.0097855222837,1539.6448740798899,-12.635088557606196,3.0,1.0,12.5,6.0,3.5,12.0,1.0,0.0,1.6666666666666667,1.0,11.0,3.6666666666666665,3.3333333333333335,13.666666666666666,1.3333333333333333,0.0,1.3333333333333333,55.99999999999999,-0.16433169712583542,0.08264462809917356,0.09685230024213075,-0.7785746960957678,-0.5483117265109794,1.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,1,1533.3273298010868,1493.434191276338,1504.0665913628147,strong,strong,False,False,True,5.0,,1.0,8.0,,17.0,5.0,,7.0,False,False,True,,3.0,1.0,,12.0,10.5,,5.0,3.0,0.6242197253433208,0.9980039920159681,,,0.05878894767783656,0.14265335235378032,,,0.2497918401332223,0.5988023952095809,0.09514747859181732,0.33222591362126247
N1,2020-11-22,15:45,Waalwijk,Heerenveen,1,1,D,0,1,A,22,12,10,5,6,8,16,5,1,5,0,1,1.57,2.37,1,1470.4861702861124,1513.0354549857766,-42.54928469966421,1.0,1.6666666666666667,8.666666666666666,4.333333333333333,5.666666666666667,13.333333333333334,1.3333333333333333,0.0,2.0,2.3333333333333335,10.333333333333334,4.666666666666667,4.666666666666667,12.0,1.3333333333333333,0.3333333333333333,-1.0,54.66666666666667,-0.33609419759443215,0.09925558312655086,0.1652892561983471,-0.5297905407953264,0.28114119179315156,0.5,1.0,,,,,0.5,0.5,0.25,0,1491.7608126359446,1493.2073424226064,1502.6935253517656,strong,weak,False,False,True,0.5,,2.0,9.0,,8.0,3.5,,6.0,True,False,False,1.0,4.0,1.0,9.0,12.0,10.0,5.0,6.0,3.0,0.05549389567147614,0.14245014245014245,,,0.24968789013732834,0.3327787021630616,0.11098779134295228,0.1996007984031936,0.33305578684429643,0.6655574043261232,0.0999000999000999,0.33222591362126247
N1,2020-11-22,19:00,AZ Alkmaar,FC Emmen,1,0,H,1,0,H,24,5,8,3,8,8,15,3,2,1,0,1,1.35,3.09,0,1528.8923352349307,1459.2627177722645,69.62961746266615,2.5,1.0,19.5,9.0,6.0,9.5,1.0,0.5,0.6666666666666666,2.6666666666666665,10.333333333333334,3.0,4.0,8.333333333333334,3.0,0.6666666666666666,1.8333333333333335,57.66666666666667,0.05037142845991389,0.20833333333333334,0.5138339920948616,1.1038792814720537,4.505488173763884,1.3333333333333333,0.25,,,,,0.3333333333333333,0.3333333333333333,0.25,0,1494.0775265035977,1493.3190739475785,1501.5069929452995,weak,strong,True,False,False,2.0,,3.0,20.0,,19.0,7.0,,11.0,False,False,True,,0.0,1.0,,9.0,11.0,,2.0,3.5,0.09995002498750624,0.28530670470756064,,,0.15781167806417673,0.2724795640326976,,,0.0,0.0,0.09082652134423251,0.2849002849002849
N1,2020-11-27,19:00,Twente,Waalwijk,0,2,A,0,2,A,14,10,6,7,17,11,4,8,4,0,0,0,1.48,2.6,2,1527.5550457907898,1472.3140415057856,55.24100428500424,2.3333333333333335,1.0,12.0,5.333333333333333,3.0,13.333333333333334,1.0,0.0,0.6666666666666666,2.0,6.666666666666667,2.0,1.3333333333333333,14.0,1.0,0.0,1.666666666666667,50.333333333333336,-0.8943223241173767,0.07444168734491315,0.07092198581560284,-0.9014310690836402,-0.8625860052703583,1.25,0.75,,,,,0.5,0.5,0.0,0,1499.9345436482877,1493.430805472551,1501.1909506935535,weak,strong,True,False,False,5.0,,1.0,8.0,,14.0,5.0,,5.5,False,False,True,0.5,,1.0,4.0,,12.0,1.0,,4.0,0.6242197253433208,0.9980039920159681,,,0.07137758743754462,0.18148820326678766,0.12468827930174564,0.49504950495049505,,,0.08326394671107411,0.24937655860349128
N1,2020-11-28,17:45,FC Emmen,Ajax,0,5,A,0,3,A,3,27,1,12,12,10,0,12,0,1,0,0,1.31,3.35,2,1447.2292596589878,1566.0068790414973,-118.77761938250956,1.6666666666666667,2.0,12.0,4.333333333333333,4.333333333333333,11.333333333333334,2.3333333333333335,0.6666666666666666,5.333333333333333,0.3333333333333333,27.666666666666668,10.666666666666666,10.333333333333334,10.333333333333334,0.6666666666666666,0.0,-3.666666666666666,76.0,2.4121058099031387,0.3206997084548105,0.06389776357827476,2.786803211655195,-0.9477192721166511,0.5,1.5,,,,,0.5,0.5,0.0,0,1506.6180693502424,1493.5311341118002,1502.6127567628805,strong,weak,False,False,True,2.0,,1.5,17.0,,9.5,8.0,,2.5,True,False,False,13.0,,1.5,45.0,,19.0,23.0,,4.5,0.11757789535567312,0.24968789013732834,,,0.15772870662460567,0.5976095617529881,0.2888247056209731,0.5649717514124294,,,0.07890583903208837,0.33259423503325947
N1,2020-11-28,19:00,Den Haag,Heerenveen,1,1,D,1,1,D,5,22,2,4,6,14,4,10,0,1,0,0,1.54,2.44,1,1445.433713533985,1511.2075837661034,-65.7738702321185,1.3333333333333333,2.6666666666666665,10.0,3.6666666666666665,3.0,11.333333333333334,1.3333333333333333,0.0,1.75,2.0,10.75,4.75,4.75,11.0,2.25,0.5,-0.41666666666666674,50.833333333333336,-0.8299113864416523,0.11661807580174927,0.2927927927927928,-0.269750521001754,1.8264784886480996,0.25,1.0,,,,,0.25,0.25,0.4,0,1478.3206486500442,1493.3156881437917,1501.4884022246085,strong,weak,False,False,True,2.0,,1.0,9.0,,10.5,3.0,,4.0,True,False,False,1.0,4.0,1.0,10.5,12.0,10.0,5.0,6.0,3.0,0.22197558268590456,0.6644518272425249,,,0.09514747859181732,0.24937655860349128,0.09514747859181732,0.1996007984031936,0.33305578684429643,0.6655574043261232,0.0999000999000999,0.33222591362126247
N1,2020-11-28,20:00,VVV Venlo,Zwolle,2,2,D,1,1,D,11,13,2,6,10,13,4,4,0,1,0,1,1.67,2.18,1,1447.3329223940048,1471.9065355156995,-24.573613121694734,1.3333333333333333,5.666666666666667,7.333333333333333,2.3333333333333335,2.6666666666666665,15.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,14.333333333333334,4.0,4.666666666666667,11.0,0.6666666666666666,0.0,0.0,55.333333333333336,-0.25021294736013333,0.1511879049676026,0.06006006006006006,0.24800572683183605,-0.994232071207331,0.75,0.5,,,,,0.0,0.0,0.5,0,1459.6197289548522,1493.0893095230856,1501.1723599728625,weak,weak,True,False,False,2.0,,0.0,9.5,,3.0,3.5,,0.0,True,False,False,1.5,1.0,,16.5,10.0,,3.5,5.0,,0.2103049421661409,0.5698005698005698,,,0.0,0.0,0.09085402786190187,0.4273504273504274,0.0999000999000999,0.1996007984031936,,
N1,2020-11-29,11:15,Vitesse,For Sittard,2,0,H,0,0,D,20,11,4,2,8,18,7,1,0,3,0,0,1.49,2.57,0,1554.3269323095421,1448.8673393750616,105.4595929344805,2.6666666666666665,0.6666666666666666,10.333333333333334,6.0,4.666666666666667,10.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,3.0,14.0,5.666666666666667,2.0,12.0,1.0,0.0,1.3333333333333333,53.0,-0.5507973231801805,0.23102310231023104,0.08264462809917356,1.4437065219634102,-0.7205080925916615,2.25,0.25,,,,,0.0,0.0,0.25,0,1501.597135842302,1493.2005708150323,1501.5710140837555,weak,strong,True,False,False,3.0,,2.5,9.0,,11.0,6.0,,6.0,False,False,True,,2.0,1.0,,15.0,13.5,,5.0,6.0,0.33296337402885684,0.49916805324459235,,,0.22706630336058128,0.415973377703827,,,0.13324450366422386,0.3992015968063872,0.07401924500370097,0.1663893510815308
N1,2020-11-29,13:30,Feyenoord,Utrecht,1,1,D,0,0,D,9,16,2,7,7,13,4,8,1,1,0,0,1.53,2.45,1,1566.068825989815,1497.479204811001,68.58962117881401,2.3333333333333335,1.0,14.666666666666666,6.333333333333333,8.0,10.0,2.0,0.0,0.6666666666666666,1.6666666666666667,8.666666666666666,4.333333333333333,4.333333333333333,6.666666666666667,1.3333333333333333,0.0,1.666666666666667,52.33333333333333,-0.6366785734144802,0.19801980198019803,0.19704433497536944,0.9494123539759826,0.6660113601774637,1.75,0.5,,,,,0.25,0.25,0.5,0,1531.774015400408,1493.3123023400046,1501.593698768809,average,strong,False,True,False,,,2.3333333333333335,,,14.666666666666666,,,6.333333333333333,False,False,True,1.0,,0.0,6.0,,14.0,3.5,,6.0,,,,,0.15898251192368842,0.36784025223331585,0.1663893510815308,0.2849002849002849,,,0.0,0.0
N1,2020-11-29,13:30,Groningen,Willem II,1,0,H,0,0,D,18,4,3,1,12,12,6,4,0,1,0,0,2.02,1.79,0,1527.5076051467186,1463.0276456540535,64.4799594926651,1.0,0.5,12.0,3.25,3.75,12.25,2.0,0.0,0.3333333333333333,1.3333333333333333,10.666666666666666,2.3333333333333335,5.0,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,52.666666666666664,-0.5937379482973304,0.16194331983805668,0.14652014652014653,0.4090907938277825,0.053660401932864386,1.6,0.5,,,,,0.4,0.4,0.5,0,1495.267625400386,1493.4240338649768,1501.582012718933,weak,strong,True,False,False,2.0,,0.6666666666666666,14.0,,11.333333333333334,6.0,,2.3333333333333335,False,False,True,0.0,,0.5,12.0,,10.0,3.0,,2.0,0.14275517487508924,0.3327787021630616,,,0.05877167205406993,0.2844950213371266,0.0,0.0,,,0.04995004995004995,0.24875621890547267
N1,2020-11-29,15:45,Heracles,AZ Alkmaar,1,2,A,0,2,A,3,13,1,7,12,16,1,3,2,1,0,0,1.51,2.49,2,1459.9972634909234,1540.9257933482074,-80.92852985728405,1.6666666666666667,1.0,16.0,5.0,4.666666666666667,16.0,2.3333333333333335,0.0,3.0,2.0,17.666666666666668,6.333333333333333,8.0,9.666666666666666,1.6666666666666667,0.3333333333333333,-1.3333333333333333,72.0,1.8968183084973442,0.14492753623188406,0.23890784982935157,0.1542434750396863,1.1733953324908863,1.0,1.25,,,,,0.25,0.25,0.5,0,1500.4615284195654,1493.5261167943372,1501.5703266690568,strong,weak,False,False,True,0.0,,2.5,24.0,,12.0,6.0,,4.5,True,False,False,2.0,,3.5,23.0,,15.0,7.0,,6.0,0.0,0.0,,,0.20815986677768528,0.5543237250554324,0.0869187309865276,0.28530670470756064,,,0.23317788141239174,0.5823627287853578
N1,2020-11-29,19:00,PSV Eindhoven,Sparta Rotterdam,1,0,H,0,0,D,11,4,5,0,9,10,7,1,1,3,0,0,1.41,2.83,0,1539.0996138113837,1513.7137948564407,25.385818954943034,3.0,0.0,15.666666666666666,7.333333333333333,5.333333333333333,12.0,0.6666666666666666,0.0,1.5,0.5,15.5,6.0,6.0,14.0,1.5,0.0,1.5,68.5,1.4459417447672738,0.05509641873278237,0.10638297872340426,-1.1911673487133725,-0.4328003194173003,2.25,1.3333333333333333,,,,,0.0,0.0,0.3333333333333333,0,1526.4067043339123,1493.608902532474,1501.5930113541103,strong,strong,False,False,True,3.5,,2.0,19.0,,9.0,8.5,,5.0,False,False,True,2.0,,1.0,20.0,,11.0,7.0,,5.0,0.1841136244082062,0.4112808460634548,,,0.22197558268590456,0.3992015968063872,0.09995002498750624,0.28530670470756064,,,0.09082652134423251,0.1996007984031936
N1,2020-12-04,19:00,Sparta Rotterdam,FC Emmen,2,1,H,1,0,H,7,12,2,3,14,14,1,5,1,3,0,0,1.61,2.31,0,1499.8078425317303,1437.1664400110865,62.64140252064385,3.0,2.25,16.0,7.75,5.0,11.25,1.25,0.25,0.5,2.25,9.0,3.0,3.75,8.25,2.5,0.75,2.5,53.25,-0.5185918543423184,0.15418502202643172,0.47904191616766467,0.29289388856536863,4.0838097325115434,1.0,0.2,,,,,0.4,0.4,0.2,0,1468.4871412714083,1493.4206480611897,1501.5813253042343,weak,average,True,False,False,3.5,,2.5,16.0,,16.0,9.0,,6.5,False,True,False,,0.0,0.6666666666666666,,9.0,9.0,,2.0,3.3333333333333335,0.21861336664584632,0.38845726970033295,,,0.1561524047470331,0.3840245775729647,,,0.0,0.0,0.07399186089530152,0.19940179461615154
