Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2020-11-29,15:45,Heracles,AZ Alkmaar,1,2,A,0,2,A,3,13,1,7,12,16,1,3,2,1,0,0,1.51,2.49,3,1,1499.3528000084657,1499.3528000084657,0.0,0.0,1.0,1.0,2.6666666666666665,3.7857142857142856,0.7142857142857143,,,,,,,,,,,,,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,2.0,2.0,23.0,7.0,0.0869187309865276,0.28530670470756064,,,,,,,3.0,3.0,12.0,4.0,0.2497918401332223,0.7481296758104738,1.0,1.0,,1.0,1.0,,9.0,9.0,,2.0,2.0,,4.0,4.0,,16.0,16.0,,4.0,4.0,,0.0,0.0,,0.11098779134295228,0.22197558268590456,0.24984384759525294,0.49751243781094534,2.5,2.5,0.5,2.5,2.5,0.5,17.5,17.5,60.5,5.5,5.5,4.5,8.0,8.0,0.0,9.5,9.5,24.5,1.0,1.0,0.0,0.0,0.0,0.0,0.1427755568246716,0.31410622501427754,0.10515247108307045,0.4537205081669692,46.0,-0.03178776548171933,-0.09213064232837298,0.04379192964397616,0.1446913765121825,0.4043779148755392,0.0,1.0,0.5,0.4054651081081644,64.0,-6.0,1499.3528000084657,1500.0,1500.012316854673,1.3,2.85,-1.55,0,0.3076540836989291,weak,weak,True,False,False,True,False,False,,
N1,2020-11-29,19:00,PSV Eindhoven,Sparta Rotterdam,1,0,H,0,0,D,11,4,5,0,9,10,7,1,1,3,0,0,1.41,2.83,1,0,1484.3528000084657,1485.6471999915343,-1.2943999830686153,,1.0,,0.0,3.689655172413793,0.6896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,9.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,4.0,4.0,,9.0,9.0,,2.0,2.0,,5.0,5.0,,10.0,10.0,,1.0,1.0,,1.0,1.0,,0.0,0.22197558268590456,0.2997002997002997,0.0,,,,,,0.405746366752403,-1.2943999830686153,0.9967744379609504,0.0,0.0,,,1485.0,1500.0,1500.00720986615,,1.3,,0,,weak,weak,True,False,False,True,False,False,,
N1,2020-11-29,13:30,Feyenoord,Utrecht,1,1,D,0,0,D,9,16,2,7,7,13,4,8,1,1,0,0,1.53,2.45,2,0,1513.7080052393337,1530.0,-16.291994760666284,1.0,,4.0,,3.6333333333333333,0.6666666666666666,,,,,,,,,,,,,4.0,2.0,24.0,12.0,0.1665972511453561,0.33305578684429643,,,,,,,,,,,,,,,,,,,4.0,4.0,,2.0,2.0,,24.0,24.0,,12.0,12.0,,10.0,10.0,,10.0,10.0,,2.0,2.0,,0.0,0.0,,0.1665972511453561,0.4997917534360683,0.1998001998001998,0.33305578684429643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40711944959567326,-16.291994760666284,0.9608640210099816,0.0,0.0,,,1521.854002619667,1500.0,1500.1035256756668,4.8,,,0,,strong,strong,False,False,True,False,False,True,3.6666666666666665,0.6666666666666666
N1,2020-11-29,11:15,Vitesse,For Sittard,2,0,H,0,0,D,20,11,4,2,8,18,7,1,0,3,0,0,1.49,2.57,2,0,1515.6471999915343,1471.2574319980004,44.38976799353395,1.0,1.0,2.0,2.0,3.5806451612903225,0.6451612903225806,,,,,,,,,,,,,2.0,1.0,7.0,5.0,0.28530670470756064,0.3992015968063872,,,,,,,,,,,,,2.0,5.0,11.0,7.0,0.18165304268846502,0.28530670470756064,2.0,2.0,,1.0,1.0,,7.0,7.0,,5.0,5.0,,4.0,4.0,,13.0,13.0,,3.0,3.0,,0.0,0.0,,0.28530670470756064,0.7132667617689016,0.23059185242121447,0.3992015968063872,2.0,2.0,,5.0,5.0,,11.0,11.0,,7.0,7.0,,0.0,0.0,,11.0,11.0,,1.0,1.0,,0.0,0.0,,0.18165304268846502,0.6357856494096277,0.09082652134423251,0.28530670470756064,34.0,0.10365366201909562,0.07748111235927391,0.11389489209882658,0.13976533107698197,0.40849717907696415,44.38976799353395,0.900110733435744,0.0,0.0,46.0,2.0,1493.4523159947673,1500.0,1500.0120164435834,1.7,2.5,-0.8,0,0.25361724664918994,weak,strong,True,False,False,False,False,True,3.0,0.3333333333333333
N1,2020-12-27,13:30,Utrecht,AZ Alkmaar,2,2,D,1,0,H,14,12,6,6,13,4,8,4,3,0,0,0,1.55,2.4,4,1,1529.2971331408064,1514.3528000084657,14.944333132340716,1.0,1.0,2.6666666666666665,2.4444444444444446,3.59375,0.65625,,,,,,,,,,,,,2.5,1.0,12.0,6.0,0.20815986677768528,0.415973377703827,2.0,1.5,18.0,7.0,0.11104941699056078,0.28530670470756064,,,,,,,3.0,3.0,12.0,4.0,0.2497918401332223,0.7481296758104738,2.5,2.5,0.5,1.0,1.0,0.0,12.0,12.0,0.0,6.0,6.0,2.0,6.5,6.5,0.5,7.0,7.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.20815986677768528,0.4995836802664446,0.07132667617689016,0.415973377703827,2.3333333333333335,2.0,0.33333333333333337,2.0,2.0,1.0,16.0,13.0,37.0,6.0,7.0,3.0,6.333333333333333,8.0,8.333333333333332,11.666666666666666,13.0,26.333333333333336,1.0,1.0,0.0,0.0,0.0,0.0,0.14574224443056422,0.3747657713928794,0.08564087924636027,0.38824181919023854,52.833333333333336,0.06241762234712106,0.1248179088735652,0.02773155851358844,-0.014314203069470108,0.40987957092092403,14.944333132340716,0.9639847277355769,0.8333333333333334,0.6061358035703155,59.5,-8.5,1521.8249665746362,1500.0,1500.3058230955246,2.4,2.8,-0.3999999999999999,0,0.1287452515348122,strong,strong,False,False,True,False,False,True,,
N1,2021-01-26,19:00,FC Emmen,PSV Eindhoven,0,2,A,0,0,D,5,20,2,9,9,5,4,11,0,0,0,0,1.51,2.5,2,0,1473.0507626946903,1499.4086834893883,-26.357920794697975,0.3333333333333333,0.3333333333333333,0.6666666666666667,1.0,3.5454545454545454,0.6363636363636364,,,,,,,,,,,,,0.5,3.0,6.5,1.5,0.07680491551459294,0.33112582781456956,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,,,,,,,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,0.5,0.5,0.5,3.0,3.0,8.0,6.5,6.5,24.5,1.5,1.5,0.5,1.0,1.0,2.0,13.0,13.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.07680491551459294,0.2304147465437788,0.11529592621060723,0.33112582781456956,1.0,1.0,0.0,1.5,1.5,0.5,10.5,10.5,4.5,3.0,3.0,2.0,3.5,3.5,4.5,12.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.09514747859181732,0.285442435775452,0.08326394671107411,0.33222591362126247,26.0,-0.018342563077224386,-0.05502768923167317,-0.0011000858066929076,0.032031979499533125,0.4140548786745872,-26.357920794697975,0.9381788879503661,0.5,0.4054651081081644,46.5,-5.5,1486.2297230920394,1500.0,1500.0908820869258,0.95,1.65,-0.7,0,0.18119467585827823,weak,weak,True,False,False,True,False,False,,
N1,2021-01-26,20:00,Groningen,Den Haag,3,0,H,2,0,H,14,7,6,1,13,14,4,5,0,2,0,0,1.78,2.02,3,1,1528.1450448932505,1487.524231923752,40.6208129694985,0.6666666666666667,1.0,1.6666666666666667,2.0,3.5294117647058822,0.6470588235294118,1.5,0.5,16.0,4.5,0.09369144284821986,0.33259423503325947,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,11.0,5.0,0.18165304268846502,0.3992015968063872,1.5,1.5,0.5,0.5,0.5,0.5,16.0,16.0,8.0,4.5,4.5,4.5,5.5,5.5,0.5,10.0,10.0,8.0,0.5,0.5,0.5,0.0,0.0,0.0,0.09369144284821986,0.2810743285446596,0.04995004995004995,0.33259423503325947,2.0,2.0,,4.0,4.0,,11.0,11.0,,5.0,5.0,,4.0,4.0,,11.0,11.0,,1.0,1.0,,0.0,0.0,,0.18165304268846502,0.45413260672116257,0.09082652134423251,0.3992015968063872,46.0,-0.08796159984024517,-0.173058278176503,-0.06660736177312776,-0.04087647139418256,0.4112666409054149,40.6208129694985,0.9078100448870299,0.5,0.4054651081081644,57.5,5.5,1507.8346384085012,1500.0,1500.5081205153822,2.5,2.1,0.3999999999999999,0,0.12319332490478929,weak,strong,True,False,False,False,False,True,,
N1,2021-01-26,17:45,Zwolle,Heracles,2,2,D,0,2,A,10,7,4,4,13,3,6,2,1,2,0,0,2.09,1.73,4,1,1496.9640092886598,1484.3528000084657,12.611209280194089,0.6666666666666667,0.0,2.666666666666667,1.0,3.5428571428571427,0.6571428571428571,,,,,,,,,,,,,2.0,0.0,20.0,6.0,0.09995002498750624,0.3327787021630616,1.0,1.0,19.0,2.0,0.052603892688058915,0.49751243781094534,,,,,,,,,,,,,2.0,2.0,8.0,0.0,0.0,0.0,20.0,20.0,0.0,6.0,6.0,8.0,9.0,9.0,0.0,12.0,12.0,0.0,2.0,2.0,2.0,0.5,0.5,0.5,0.09995002498750624,0.2998500749625187,0.2497918401332223,0.3327787021630616,1.0,1.0,,1.0,1.0,,19.0,19.0,,2.0,2.0,,9.0,9.0,,12.0,12.0,,3.0,3.0,,0.0,0.0,,0.052603892688058915,0.10520778537611783,0.2497918401332223,0.49751243781094534,65.0,0.04734613229944733,0.19464228958640087,-0.16473373564788374,0.0,0.4126584048616926,12.611209280194089,0.969435611547746,8.0,2.1972245773362196,81.0,1.0,1490.6584046485627,1500.0,1500.2931795067834,3.2,2.3000000000000003,0.8999999999999999,0,0.46147695645073306,weak,weak,True,False,False,True,False,False,4.0,1.0
N1,2021-01-27,20:00,Heerenveen,Feyenoord,3,0,H,2,0,H,15,15,6,1,11,5,6,9,1,1,0,0,1.58,2.37,3,1,1527.475768076248,1514.4108720985273,13.064895977720653,0.3333333333333333,1.0,2.0,2.0,3.5277777777777777,0.6666666666666666,,,,,,,,,,,,,2.5,0.0,15.0,6.5,0.1665556295802798,0.3840245775729647,2.0,2.0,18.0,8.0,0.11104941699056078,0.24968789013732834,,,,,,,,,,,,,2.5,2.5,4.5,0.0,0.0,0.0,15.0,15.0,2.0,6.5,6.5,4.5,6.5,6.5,4.5,9.0,9.0,18.0,1.5,1.5,0.5,0.0,0.0,0.0,0.1665556295802798,0.4330446369087275,0.16648168701442842,0.3840245775729647,2.0,2.0,,2.0,2.0,,18.0,18.0,,8.0,8.0,,3.0,3.0,,8.0,8.0,,2.0,2.0,,0.0,0.0,,0.11104941699056078,0.44419766796224314,0.24968789013732834,0.24968789013732834,57.0,0.05550621258971902,-0.011153031053515616,0.13433668743563637,-0.08320620312289992,0.41968819207421304,13.064895977720653,0.9683708392919805,4.5,1.7047480922384253,59.5,1.5,1520.9433200873877,1500.0,1500.6780451269062,2.8,3.4,-0.6000000000000001,0,0.356094959128805,strong,strong,False,False,True,False,False,True,,
N1,2021-01-27,19:00,Waalwijk,For Sittard,1,2,A,0,0,D,14,15,7,9,13,8,8,5,1,1,0,0,1.74,2.09,3,1,1502.5551579852906,1458.163532105094,44.39162588019667,1.0,0.6666666666666667,2.0,1.3333333333333335,3.5135135135135136,0.6756756756756757,,,,,,,,,,,,,2.0,2.0,8.0,6.0,0.24968789013732834,0.3327787021630616,,,,,,,,,,,,,1.0,3.5,11.0,4.5,0.09082652134423251,0.22172949002217296,2.0,2.0,,2.0,2.0,,8.0,8.0,,6.0,6.0,,2.0,2.0,,19.0,19.0,,2.0,2.0,,0.0,0.0,,0.24968789013732834,0.7490636704119851,0.10520778537611783,0.3327787021630616,1.0,1.0,2.0,3.5,3.5,4.5,11.0,11.0,0.0,4.5,4.5,12.5,0.5,0.5,0.5,14.5,14.5,24.5,2.0,2.0,2.0,0.0,0.0,0.0,0.09082652134423251,0.4087193460490463,0.13783597518952448,0.22172949002217296,32.0,0.15886136879309581,0.34034432436293877,0.11104921214088864,-0.03262818981340665,0.4182727189087022,44.39162588019667,0.9001069703051422,2.0,1.0986122886681098,55.0,3.0,1480.3593450451922,1499.922336001016,1500.495476926641,1.9999999999999998,2.0,-2.220446049250313e-16,0,0.1990721295715054,weak,strong,True,False,False,False,False,True,3.0,1.0
N1,2021-01-27,19:00,VVV Venlo,Vitesse,4,1,H,3,0,H,11,24,6,5,15,14,5,4,1,1,0,0,1.57,2.39,5,1,1459.3258364247429,1528.7410998844407,-69.41526345969783,1.0,1.0,0.6666666666666666,1.6666666666666667,3.5526315789473686,0.6842105263157895,2.0,2.0,11.0,2.0,0.18165304268846502,0.9950248756218907,,,,,,,0.0,13.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,1.5,20.5,4.5,0.09751340809361286,0.4434589800443459,1.0,1.0,2.0,7.5,7.5,60.5,7.0,7.0,32.0,1.0,1.0,2.0,3.5,3.5,0.5,11.0,11.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.14265335235378032,0.14265335235378032,0.1362397820163488,0.9900990099009901,2.0,2.0,2.0,1.5,1.5,0.5,20.5,20.5,24.5,4.5,4.5,0.5,4.5,4.5,0.5,15.0,15.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.09751340809361286,0.21940516821062894,0.19986675549633579,0.4434589800443459,41.0,0.04513994426016746,-0.07675181585684862,0.5466400298566442,-0.063626973479987,0.4154560782826846,-69.41526345969783,0.8521239745207868,4.0,1.6094379124341003,61.5,-18.5,1494.033468154592,1499.4887120066878,1500.2805359180422,0.9000000000000001,2.95,-2.05,0,0.29430966935471387,strong,weak,False,False,True,True,False,False,,
N1,2021-01-27,17:45,AZ Alkmaar,Utrecht,0,1,A,0,0,D,11,12,3,5,12,14,5,2,1,2,0,0,1.67,2.19,1,0,1514.997601125695,1528.6523320235772,-13.654730897882246,,0.0,,1.0,3.4871794871794872,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,16.0,7.0,0.062460961898813235,0.14265335235378032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,16.0,16.0,,7.0,7.0,,8.0,8.0,,13.0,13.0,,1.0,1.0,,0.0,0.0,,0.062460961898813235,0.43722673329169265,0.07686395080707148,0.14265335235378032,,,,,,0.4168620196785084,-13.654730897882246,0.9669900284514016,0.0,0.0,,,1521.8249665746362,1499.7022880038942,1500.6718760998317,,3.0,,0,,strong,strong,False,False,True,False,False,True,4.5,0.75
N1,2021-01-28,20:00,Ajax,Willem II,3,1,H,0,0,D,27,7,9,4,14,6,7,1,2,0,0,0,1.22,4.12,4,1,1554.399810546643,1471.8849962157076,82.51481433093545,1.0,0.0,3.0,0.44444444444444453,3.5,0.675,5.0,2.0,30.0,9.0,0.16661112962345884,0.5549389567147613,,,,,,,2.0,1.0,18.0,4.0,0.11104941699056078,0.49875311720698257,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,10.0,2.0,0.0333000333000333,0.16583747927031509,3.5,3.5,4.5,1.5,1.5,0.5,24.0,24.0,72.0,6.5,6.5,12.5,7.0,7.0,0.0,12.5,12.5,0.5,1.5,1.5,4.5,0.5,0.5,0.5,0.14577259475218657,0.27072053311120364,0.19984012789768185,0.5376344086021505,0.3333333333333333,0.0,0.33333333333333337,0.6666666666666666,1.0,0.33333333333333337,10.0,12.0,28.0,2.0,2.0,1.0,5.0,4.0,7.0,9.666666666666666,10.0,6.333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0333000333000333,0.1998001998001998,0.10334137099552189,0.16583747927031509,54.5,0.11247256145215327,0.07092033331100384,0.3717969293318354,0.09649875690215996,0.4211084553304749,82.51481433093545,0.8289900913294194,4.833333333333333,1.7635885922613586,68.16666666666666,18.833333333333336,1513.1424033811754,1499.9158640011005,1500.875453993286,3.7,1.4,2.3000000000000003,0,0.28146247618426246,weak,strong,True,False,False,False,False,True,2.5,0.5
N1,2021-01-28,17:45,Sparta Rotterdam,Twente,0,0,D,0,0,D,12,6,5,2,4,7,1,5,1,0,0,0,1.68,2.18,0,0,1470.5913165106117,1499.3561447052155,-28.76482819460375,0.0,1.0,1.0,1.0,3.4146341463414633,0.6585365853658537,,,,,,,,,,,,,1.0,1.0,10.0,5.0,0.0999000999000999,0.1996007984031936,,,,,,,,,,,,,1.0,2.0,9.0,3.0,0.11098779134295228,0.33222591362126247,1.0,1.0,,1.0,1.0,,10.0,10.0,,5.0,5.0,,4.0,4.0,,13.0,13.0,,2.0,2.0,,1.0,1.0,,0.0999000999000999,0.4995004995004995,0.3074558032282859,0.1996007984031936,1.0,1.0,,2.0,2.0,,9.0,9.0,,3.0,3.0,,4.0,4.0,,13.0,13.0,,4.0,4.0,,0.0,0.0,,0.11098779134295228,0.33296337402885684,0.3074558032282859,0.33222591362126247,35.0,-0.011087691442852377,0.16653712547164268,-0.13262511521806886,0.0,0.4225335248875935,-28.76482819460375,0.9329123419107778,0.0,0.0,53.0,1.0,1484.9737306079137,1499.4822400067726,1500.7705805330218,2.0,1.5,0.5,0,0.5500729004633198,weak,weak,True,False,False,True,False,False,,
N1,2021-01-30,15:30,Heracles,Groningen,1,0,H,1,0,H,8,13,3,3,14,15,5,4,0,1,0,0,2.12,1.72,1,0,1484.8970306853928,1541.3992508208667,-56.50222013547386,0.3333333333333333,1.0,1.0,1.6666666666666667,3.357142857142857,0.6428571428571429,1.0,2.0,3.0,1.0,0.33222591362126247,0.9900990099009901,,,,,,,1.0,1.0,9.0,2.0,0.11098779134295228,0.49751243781094534,,,,,,,,,,,,,2.0,2.0,14.0,7.5,0.14275517487508924,0.2663115845539281,1.0,1.0,0.0,1.5,1.5,0.5,6.0,6.0,18.0,1.5,1.5,0.5,2.5,2.5,4.5,14.0,14.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.1663893510815308,0.24958402662229617,0.21413276231263384,0.6622516556291391,2.0,2.0,2.0,2.0,2.0,2.0,14.0,14.0,18.0,7.5,7.5,12.5,4.5,4.5,4.5,6.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14275517487508924,0.5353319057815846,0.1663893510815308,0.2663115845539281,36.0,0.023634176206441565,-0.28574787915928845,0.395940071075211,0.04774341123110304,0.42396341701053075,-56.50222013547386,0.876227940099161,2.0,1.0986122886681098,47.0,-2.0,1513.1481407531296,1499.695816003979,1501.2901364219717,0.8999999999999999,2.9,-2.0,0,0.32226813731040577,strong,weak,False,False,True,True,False,False,1.5,0.0
N1,2021-01-30,17:45,Utrecht,Zwolle,3,3,D,1,2,A,19,10,8,4,13,13,16,3,2,1,0,1,1.71,2.13,6,1,1543.0631132410972,1496.4197786117327,46.64333462936452,1.0,1.0,2.4444444444444446,1.3333333333333335,3.4186046511627906,0.6511627906976745,,,,,,,,,,,,,2.3333333333333335,1.3333333333333333,12.666666666666666,6.0,0.18406521167499346,0.38824181919023854,2.0,2.0,13.0,6.0,0.15372790161414296,0.3327787021630616,,,,,,,1.0,5.0,10.0,5.0,0.0999000999000999,0.1996007984031936,2.3333333333333335,2.0,0.33333333333333337,1.3333333333333333,1.0,0.33333333333333337,12.666666666666666,12.0,1.333333333333334,6.0,6.0,1.0,7.0,7.0,1.0,9.0,7.0,12.0,1.3333333333333333,1.0,2.333333333333333,0.0,0.0,0.0,0.18406521167499346,0.473310544307126,0.14798372179060304,0.38824181919023854,1.5,1.5,0.5,3.5,3.5,4.5,11.5,11.5,4.5,5.5,5.5,0.5,4.0,4.0,0.0,12.0,12.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.13032145960034752,0.4778453518679409,0.12489592006661115,0.2722323049001815,46.666666666666664,0.053743752074645934,-0.004534807560814924,0.11600951429005701,0.023087801723991885,0.42539814801929077,46.64333462936452,0.8955691689252001,0.8333333333333334,0.6061358035703155,56.166666666666664,1.1666666666666643,1519.741445926415,1499.909392001185,1504.9694722658785,2.4666666666666663,2.25,0.21666666666666634,0,0.2306051932719672,weak,strong,True,False,False,False,False,True,6.0,1.0
N1,2021-01-30,19:00,For Sittard,VVV Venlo,3,2,H,1,0,H,9,12,7,3,16,10,2,4,2,3,0,0,1.61,2.3,5,1,1475.0697111283243,1477.2834847865804,-2.213773658256059,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.4545454545454546,0.6590909090909091,1.0,3.0,5.0,2.0,0.1996007984031936,0.49751243781094534,,,,,,,3.0,3.0,13.0,5.0,0.23059185242121447,0.5988023952095809,,,,,,,,,,,,,0.5,1.5,10.5,2.0,0.04757373929590866,0.24875621890547267,2.0,2.0,2.0,3.0,3.0,0.0,9.0,9.0,32.0,3.5,3.5,4.5,3.0,3.0,8.0,10.5,10.5,4.5,1.5,1.5,0.5,0.0,0.0,0.0,0.22197558268590456,0.38845726970033295,0.142721217887726,0.5698005698005698,0.5,0.5,0.5,1.5,1.5,0.5,10.5,10.5,12.5,2.0,2.0,0.0,5.0,5.0,0.0,11.5,11.5,4.5,0.5,0.5,0.5,1.0,1.0,2.0,0.04757373929590866,0.19029495718363465,0.21720243266724587,0.24875621890547267,33.0,0.1744018433899959,0.1981623125166983,0.32104435089509714,-0.07448121477951988,0.42683773428910615,-2.213773658256059,0.9944960272291992,2.5,1.252762968495368,49.5,-4.5,1476.1765979574525,1499.4757680068572,1503.0740568311387,1.6,1.4500000000000002,0.1499999999999999,0,0.30492023199107876,weak,weak,True,False,False,True,False,False,,
N1,2021-01-30,20:00,Vitesse,Waalwijk,1,1,D,0,0,D,11,11,6,5,11,11,11,5,1,2,0,0,1.54,2.45,2,0,1510.7834515226032,1485.6489789620603,25.134472560542918,0.6666666666666667,0.6666666666666667,2.0,1.3333333333333335,3.422222222222222,0.6444444444444445,2.0,0.0,20.0,4.0,0.09995002498750624,0.49875311720698257,,,,,,,2.0,1.0,7.0,5.0,0.28530670470756064,0.3992015968063872,,,,,,,,,,,,,1.5,1.5,11.0,5.5,0.1362397820163488,0.2722323049001815,2.0,2.0,0.0,0.5,0.5,0.5,13.5,13.5,84.5,4.5,4.5,0.5,5.5,5.5,4.5,10.5,10.5,12.5,1.5,1.5,4.5,0.0,0.0,0.0,0.14803849000740193,0.33308660251665434,0.142721217887726,0.4434589800443459,1.5,1.5,0.5,1.5,1.5,4.5,11.0,11.0,2.0,5.5,5.5,4.5,4.5,4.5,24.5,12.5,12.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1362397820163488,0.49954586739327883,0.0,0.2722323049001815,44.5,0.011798707991053148,-0.1664592648766245,0.1712266751441644,0.142721217887726,0.42828219225062464,25.134472560542918,0.9408787708765171,0.5,0.4054651081081644,57.5,1.5,1498.2162152423316,1498.8072393207212,1501.178641396399,2.25,2.2,0.04999999999999982,0,0.12327691027359437,weak,strong,True,False,False,False,False,True,3.0,0.5
N1,2021-01-31,13:30,Willem II,FC Emmen,2,0,H,1,0,H,12,18,4,2,14,12,1,5,0,1,0,0,1.69,2.16,2,0,1460.3819449216523,1459.1865474898038,1.1953974318485052,1.0,1.0,1.0,0.0,3.391304347826087,0.6304347826086957,,,,,,,,,,,,,1.0,3.0,12.0,7.0,0.08326394671107411,0.14265335235378032,,,,,,,,,,,,,0.0,4.0,9.0,2.0,0.0,0.0,1.0,1.0,,3.0,3.0,,12.0,12.0,,7.0,7.0,,6.0,6.0,,9.0,9.0,,3.0,3.0,,0.0,0.0,,0.08326394671107411,0.5828476269775188,0.33296337402885684,0.14265335235378032,0.0,0.0,,4.0,4.0,,9.0,9.0,,2.0,2.0,,8.0,8.0,,7.0,7.0,,3.0,3.0,,2.0,2.0,,0.0,0.22197558268590456,0.9985734664764623,0.0,44.0,0.08326394671107411,0.36087204429161424,0.14265335235378032,-0.6656100924476054,0.43118578924956463,1.1953974318485052,0.9970204109032643,0.0,0.0,51.0,3.0,1459.784246205728,1497.5888031791706,1500.8631159391375,2.6,1.3,1.3,0,1.2483916726055304,weak,weak,True,False,False,True,False,False,2.0,0.0
