Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-02-17,15:00,Fulham,Aston Villa,1.0,2.0,A,0.0,1.0,A,15.0,12.0,4.0,3.0,11.0,6.0,4.0,4.0,5.0,2.0,0.0,0.0,1.62,2.33,16.2,8.8,6.6,12.4,11.8,5.2,1.3064516129032258,0.7457627118644068,1.2692307692307692,13.066666666666668,10.666666666666666,5.566666666666666,14.066666666666668,10.4,5.933333333333334,1466.7080373217827,1524.3984352562557,-57.69039793447291,1495.5532362890192,1467.0679482394037,1485.4990368784845,strong,weak,False,False,True,5.0,2.0,1.6666666666666667,14.0,17.333333333333332,14.666666666666666,6.0,6.0,4.833333333333333,True,False,False,1.6666666666666667,,0.0,11.666666666666666,,15.0,4.666666666666667,,2.0,0.35688793718772305,0.831946755407654,0.11531808571977704,0.3327787021630616,0.11355893708834887,0.34411562284927744,0.1427347987439338,0.3563791874554526,,,0.0,0.0
E0,2024-02-24,15:00,Man United,Fulham,1.0,2.0,A,0.0,0.0,D,21.0,17.0,9.0,5.0,6.0,11.0,10.0,9.0,2.0,5.0,0.0,0.0,1.57,2.43,18.6,10.0,7.4,12.0,9.8,6.4,1.55,1.0204081632653061,1.15625,10.24,11.2,5.12,16.233333333333334,10.333333333333334,6.333333333333333,1545.580493270518,1454.1760910507594,91.4044022197586,1499.8782921606387,1467.1349344407006,1485.7222674149366,weak,strong,True,False,False,1.3333333333333333,2.0,,17.0,21.0,,5.0,8.0,,False,False,True,,0.0,0.8888888888888888,,8.0,9.88888888888889,,3.0,4.666666666666667,0.07838526357044874,0.2661343978709248,0.09519276534983341,0.24968789013732834,,,,,0.0,0.0,0.08979683466157817,0.19006889997624138
E0,2024-02-24,17:30,Bournemouth,Man City,0.0,1.0,A,0.0,1.0,A,13.0,15.0,4.0,6.0,14.0,6.0,3.0,8.0,2.0,2.0,0.0,0.0,1.49,2.64,12.8,13.6,7.0,,,,,,,10.84,11.08,4.2,11.56,11.440000000000001,5.279999999999999,1456.5026317534891,1590.1625909471518,-133.65995919366264,1523.3326113503203,1467.2019206419975,1486.1412213999956,strong,weak,False,False,True,2.0,,0.875,12.5,,12.125,3.0,,4.5,True,False,False,3.0,,,13.333333333333334,,,7.0,,,0.1598721023181455,0.6644518272425249,,,0.07210548001648126,0.19401330376940135,0.22483137646764925,0.42796005706134094,,,,
E0,2024-03-02,15:00,Fulham,Brighton,3.0,0.0,H,2.0,0.0,H,12.0,15.0,5.0,5.0,16.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,1.64,2.31,14.8,11.0,5.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.76,11.6,5.4,1473.033744774286,1496.3283056016087,-23.294560827322584,1484.6810251879474,1467.2450414742927,1485.9153138967035,strong,average,False,False,True,5.0,2.0,1.8333333333333333,14.0,17.333333333333332,15.5,6.0,6.0,5.0,False,True,False,1.0,,,10.666666666666666,,,4.666666666666667,,,0.35688793718772305,0.831946755407654,0.11531808571977704,0.3327787021630616,0.11820330969267138,0.36593479707252163,0.09366219169528568,0.21382751247327156,,,,
E0,2024-03-03,13:00,Burnley,Bournemouth,0.0,2.0,A,0.0,1.0,A,20.0,10.0,6.0,3.0,8.0,13.0,7.0,2.0,2.0,4.0,0.0,0.0,1.71,2.18,,,,16.0,15.0,7.2,,,,12.6,12.533333333333333,5.333333333333333,15.381818181818181,9.218181818181819,6.4,1499.7954421181598,1447.004420028948,52.791022089211765,1473.399931073554,1467.2514463542782,1485.7155028532259,weak,strong,True,False,False,1.5,,,10.0,,,3.5,,,False,False,True,1.75,,1.6666666666666667,19.25,,11.833333333333334,6.5,,4.0,0.14985014985014986,0.4273504273504274,,,,,0.09086188992731048,0.26881720430107525,,,0.14072614691809737,0.41562759767248547
E0,2024-03-09,15:00,Bournemouth,Sheffield United,2.0,2.0,D,0.0,1.0,A,32.0,13.0,12.0,9.0,12.0,11.0,10.0,3.0,3.0,5.0,0.0,0.0,1.53,2.52,16.2,12.8,7.6,,,,,,,10.84,11.08,4.2,14.0,11.666666666666666,6.266666666666667,1464.266212234467,1446.8818607282408,17.384351506226267,1455.574036481354,1467.1998907571096,1485.6005053041445,weak,weak,True,False,False,2.0,,0.875,12.5,,12.375,3.0,,4.625,True,False,False,0.5,,,4.5,,,2.0,,,0.1598721023181455,0.6644518272425249,,,0.07064997981429148,0.18878101402373249,0.11086474501108648,0.24875621890547267,,,,
E0,2024-03-09,15:00,Wolves,Fulham,2.0,1.0,H,0.0,0.0,D,8.0,23.0,3.0,6.0,7.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0,1.9,1.94,,,,15.4,9.6,7.0,,,,11.1,11.7,4.8,16.233333333333334,10.333333333333334,6.333333333333333,1489.8587622146422,1489.0379475225557,0.8208146920865147,1489.448354868599,1467.2448473870206,1485.9020252200394,strong,strong,False,False,True,0.3333333333333333,,,12.0,,,3.3333333333333335,,,False,False,True,,0.0,1.0,,8.0,11.11111111111111,,3.0,4.777777777777778,0.027754648903691368,0.09970089730807577,,,,,,,0.0,0.0,0.089919072834449,0.20886516593177074
E0,2024-03-13,19:30,Bournemouth,Luton,4.0,3.0,H,0.0,3.0,A,24.0,8.0,10.0,4.0,16.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,1.47,2.71,17.8,14.0,8.6,,,,,,,10.84,11.08,4.2,14.4,12.4,6.5,1463.5162951789814,1483.0960825861748,-19.579787407193407,1473.3061888825782,1467.2512522670058,1485.7087382915151,average,weak,False,True,False,2.0,,1.0,19.0,,12.285714285714286,6.0,,4.714285714285714,True,False,False,0.0,,,7.0,,,2.0,,,0.10520778537611783,0.3327787021630616,,,0.08132915069129777,0.21167221046265497,0.0,0.0,,,,
E0,2024-03-16,17:30,Fulham,Tottenham,3.0,0.0,H,1.0,0.0,H,16.0,14.0,7.0,5.0,9.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,1.49,2.62,15.0,10.6,5.2,14.6,9.0,7.0,1.0273972602739727,1.1777777777777778,0.7428571428571429,13.066666666666668,10.666666666666666,5.566666666666666,12.2,10.52,5.5200000000000005,1474.0733848755156,1563.3763239787174,-89.30293910320188,1518.7248544271165,1467.2576571469913,1486.114644046667,strong,average,False,False,True,5.0,1.5,2.0,14.0,16.0,15.0,6.0,6.0,5.0,False,True,False,1.5,3.0,1.0,13.0,23.0,10.0,4.0,7.0,3.0,0.35688793718772305,0.831946755407654,0.09369144284821986,0.24958402662229617,0.13324450366422386,0.3992015968063872,0.11529592621060723,0.3740648379052369,0.1303780964797914,0.42796005706134094,0.0999000999000999,0.33222591362126247
E0,2024-03-30,15:00,Bournemouth,Everton,2.0,1.0,H,0.0,0.0,D,11.0,7.0,4.0,3.0,14.0,11.0,9.0,8.0,1.0,2.0,0.0,0.0,1.73,2.13,17.8,15.0,8.8,12.2,10.0,5.6,1.459016393442623,1.5,1.5714285714285716,10.84,11.08,4.2,14.719999999999999,10.959999999999999,6.24,1479.3607287954317,1468.3112108385442,11.049517956887485,1473.835969816988,1467.3049033106563,1485.8887365433752,average,average,False,True,False,2.0,4.0,1.1666666666666667,19.0,24.0,13.0,6.0,10.0,5.333333333333333,False,True,False,0.75,,,13.5,,,4.5,,,0.10520778537611783,0.3327787021630616,0.1665972511453561,0.3996003996003996,0.08967460927491674,0.21834061135371183,0.055514433752775726,0.16629711751662973,,,,
E0,2024-03-30,15:00,Sheffield United,Fulham,3.0,3.0,D,0.0,0.0,D,8.0,24.0,4.0,9.0,10.0,13.0,2.0,15.0,4.0,1.0,0.0,0.0,1.68,2.22,,,,18.6,10.2,9.0,,,,15.600000000000001,11.3,6.6,16.233333333333334,10.333333333333334,6.333333333333333,1447.6317777837264,1492.8461808897734,-45.21440310604703,1470.23897933675,1467.4338320416803,1485.7019737298044,strong,weak,False,False,True,1.0,,,10.0,,,4.0,,,True,False,False,,0.0,1.1111111111111112,,8.0,12.555555555555555,,3.0,4.888888888888889,0.0999000999000999,0.24937655860349128,,,,,,,0.0,0.0,0.0884251481121231,0.22680880018144703
E0,2024-04-02,19:45,Bournemouth,Crystal Palace,1.0,0.0,H,0.0,0.0,D,11.0,3.0,6.0,2.0,13.0,14.0,9.0,2.0,3.0,2.0,0.0,0.0,1.72,2.16,18.2,13.8,8.4,,,,,,,10.84,11.08,4.2,13.35,11.5,5.95,1493.883843526628,1495.7184930220922,-1.8346494954641912,1494.80116827436,1467.5627607727042,1486.101355370003,strong,strong,False,False,True,2.0,3.0,1.2,19.0,17.5,14.2,6.0,7.0,5.6,False,False,True,2.0,2.0,,14.5,11.0,,8.0,5.0,,0.10520778537611783,0.3327787021630616,0.17133066818960593,0.42796005706134094,0.0844475721323012,0.21390374331550804,0.13783597518952448,0.24968789013732834,0.18165304268846502,0.3992015968063872,,
E0,2024-04-02,19:30,Nott'm Forest,Fulham,3.0,1.0,H,3.0,0.0,H,16.0,18.0,4.0,3.0,7.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,1.81,2.03,,,,19.4,10.0,9.8,,,,14.4,10.733333333333334,6.333333333333333,16.233333333333334,10.333333333333334,6.333333333333333,1422.3351640084352,1490.905063943943,-68.56989993550792,1456.6201139761893,1467.3009963794132,1485.8754478667108,strong,weak,False,False,True,2.0,2.0,2.0,11.0,11.0,11.0,3.0,5.0,3.0,True,False,False,3.0,0.0,1.25,24.0,8.0,12.875,9.0,3.0,5.125,0.18165304268846502,0.6644518272425249,0.18165304268846502,0.3992015968063872,0.18165304268846502,0.6644518272425249,0.12494793835901707,0.33296337402885684,0.0,0.0,0.09701202949165696,0.24342745861733203
E0,2024-04-06,15:00,Fulham,Newcastle,0.0,1.0,A,0.0,0.0,D,14.0,12.0,4.0,5.0,10.0,13.0,14.0,3.0,1.0,2.0,0.0,0.0,1.48,2.65,12.8,11.4,5.0,12.8,8.6,5.2,1.0,1.3255813953488373,0.9615384615384615,13.066666666666668,10.666666666666666,5.566666666666666,11.92,11.4,4.720000000000001,1472.9825106644003,1517.6083109082658,-44.62580024386557,1495.295410786333,1467.4299251104371,1486.3139741966306,strong,average,False,False,True,5.0,1.5,2.4285714285714284,14.0,16.0,14.714285714285714,6.0,6.0,5.571428571428571,False,True,False,1.75,,,13.0,,,6.5,,,0.35688793718772305,0.831946755407654,0.09369144284821986,0.24958402662229617,0.1649364509556612,0.43511645764013307,0.1345119139123751,0.26881720430107525,,,,
E0,2024-04-06,15:00,Luton,Bournemouth,2.0,1.0,H,0.0,0.0,D,19.0,8.0,9.0,1.0,7.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,1.49,2.62,,,,12.8,14.2,5.0,,,,15.4,13.1,6.1,15.381818181818181,9.218181818181819,6.4,1467.2516489697246,1508.9630509762767,-41.711402006552134,1488.1073499730005,1467.558853841461,1486.5730586329396,strong,weak,False,False,True,,,,,,,,,,True,False,False,2.3333333333333335,,1.7142857142857142,22.0,,11.571428571428571,7.333333333333333,,3.857142857142857,,,,,,,0.10601241859760714,0.31774852473899234,,,0.14802022943135562,0.44329516069449576
E0,2024-04-13,17:30,Bournemouth,Man United,2.0,2.0,D,2.0,1.0,H,20.0,8.0,5.0,2.0,13.0,14.0,7.0,2.0,4.0,0.0,0.0,0.0,1.43,2.84,19.6,13.6,9.2,13.8,11.2,4.6,1.4202898550724639,1.2142857142857144,2.0,10.84,11.08,4.2,14.440000000000001,10.719999999999999,6.4799999999999995,1492.1708273007453,1526.7228395469913,-34.55201224624602,1509.4468334238682,1467.6604566821982,1486.78559036508,strong,strong,False,False,True,2.0,3.0,1.0,19.0,17.5,13.8,6.0,7.0,5.6,False,False,True,1.5,,,15.25,,,6.0,,,0.10520778537611783,0.3327787021630616,0.17133066818960593,0.42796005706134094,0.0724112961622013,0.17825311942959005,0.0982961992136304,0.24958402662229617,,,,
E0,2024-04-14,14:00,West Ham,Fulham,0.0,2.0,A,0.0,1.0,A,15.0,18.0,4.0,10.0,6.0,13.0,8.0,3.0,1.0,2.0,0.0,0.0,1.66,2.26,15.4,9.4,5.4,20.0,11.2,7.8,0.77,0.8392857142857144,0.6923076923076924,13.1,10.95,5.5,16.233333333333334,10.333333333333334,6.333333333333333,1529.3909376782938,1459.898635686176,69.49230199211775,1494.644786682235,1467.6891904821705,1487.002811630234,weak,strong,True,False,False,2.0,1.0,2.0,16.5,9.0,20.0,7.5,3.0,4.0,False,False,True,2.0,0.0,1.2857142857142858,21.0,8.0,13.285714285714286,6.0,3.0,5.142857142857143,0.12113870381586916,0.2663115845539281,0.11098779134295228,0.33222591362126247,0.09995002498750624,0.49875311720698257,0.09519276534983341,0.3327787021630616,0.0,0.0,0.0967014075427098,0.249514832270585
E0,2024-04-21,15:00,Aston Villa,Bournemouth,3.0,1.0,H,1.0,1.0,D,14.0,14.0,4.0,6.0,8.0,14.0,8.0,4.0,1.0,3.0,0.0,0.0,1.44,2.77,14.8,8.0,6.2,13.8,14.8,4.8,1.0724637681159421,0.5405405405405405,1.2916666666666667,10.36,13.040000000000001,3.7600000000000002,15.381818181818181,9.218181818181819,6.4,1536.930381527279,1493.657659201221,43.2727223260581,1515.29402036425,1467.7179242821428,1487.4341627365443,strong,strong,False,False,True,3.0,1.0,,15.333333333333334,14.0,,6.333333333333333,3.0,,False,False,True,2.0,,1.8333333333333333,18.5,,12.666666666666666,5.75,,4.333333333333333,0.1955246578318488,0.4729374671571204,0.07137758743754462,0.33222591362126247,,,0.10804970286331712,0.3472222222222222,,,0.14462266631606627,0.422102839600921
E0,2024-04-21,16:30,Fulham,Liverpool,1.0,3.0,A,1.0,1.0,D,12.0,14.0,5.0,7.0,5.0,11.0,1.0,4.0,3.0,0.0,0.0,0.0,1.41,2.91,13.8,10.2,5.0,13.2,9.2,5.8,1.0454545454545456,1.108695652173913,0.8620689655172414,13.066666666666668,10.666666666666666,5.566666666666666,13.36,11.040000000000001,5.36,1477.8594806179954,1526.4712896584992,-48.611809040503886,1502.1653851382473,1467.7668169838719,1487.8599734751374,strong,average,False,False,True,5.0,1.5,2.0,14.0,16.0,15.0,6.0,6.0,5.285714285714286,False,True,False,1.0,4.0,,12.666666666666666,14.0,,5.333333333333333,7.0,,0.35688793718772305,0.831946755407654,0.09369144284821986,0.24958402662229617,0.13324450366422386,0.3776638791475587,0.07888509071785434,0.1871490954460387,0.28551034975017847,0.5706134094151213,,
E0,2024-04-24,19:45,Wolves,Bournemouth,0.0,1.0,A,0.0,1.0,A,15.0,21.0,4.0,6.0,10.0,17.0,8.0,12.0,4.0,1.0,0.0,1.0,1.66,2.24,11.8,10.2,6.8,13.0,16.0,4.4,0.9076923076923078,0.6375,1.5454545454545452,11.1,11.7,4.8,15.381818181818181,9.218181818181819,6.4,1504.8233248616823,1480.5162920884209,24.307032773261426,1492.6698084750515,1467.8787062535907,1488.0543407234584,average,strong,False,True,False,0.3333333333333333,,2.0,12.0,,8.0,3.3333333333333335,,3.0,False,False,True,1.6666666666666667,,1.7142857142857142,17.0,,12.857142857142858,4.0,,4.571428571428571,0.027754648903691368,0.09970089730807577,,,0.24968789013732834,0.6644518272425249,0.09798157946306094,0.41562759767248547,,,0.13322971022538024,0.3741814780168382
E0,2024-04-27,15:00,Fulham,Crystal Palace,1.0,1.0,D,0.0,0.0,D,9.0,14.0,2.0,4.0,11.0,15.0,5.0,9.0,0.0,2.0,0.0,0.0,1.7,2.18,12.6,10.2,5.2,11.4,12.6,5.2,1.1052631578947367,0.8095238095238095,1.0,13.066666666666668,10.666666666666666,5.566666666666666,13.35,11.5,5.95,1464.9446321921196,1480.6392855724434,-15.69465338032387,1472.7919588822815,1467.9905955233096,1487.95421214099,average,weak,False,True,False,,1.5,1.875,,16.0,14.625,,6.0,5.25,True,False,False,2.0,2.0,0.0,14.5,11.0,3.0,8.0,5.0,2.0,,,0.09369144284821986,0.24958402662229617,0.12811752647762215,0.3564638783269962,0.13783597518952448,0.24968789013732834,0.18165304268846502,0.3992015968063872,0.0,0.0
E0,2024-04-28,14:00,Bournemouth,Brighton,3.0,0.0,H,1.0,0.0,H,15.0,13.0,6.0,1.0,14.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,1.47,2.68,16.2,14.0,8.8,12.0,9.4,4.8,1.3499999999999999,1.4893617021276595,1.8333333333333335,10.84,11.08,4.2,13.76,11.6,5.4,1496.5640022416371,1480.3241028533391,16.239899388298,1488.4440525474881,1468.0932427290015,1488.1544883334288,average,strong,False,True,False,2.0,3.0,1.0,19.0,17.5,14.0,6.0,7.0,4.6,False,False,True,1.0,0.0,,10.666666666666666,15.0,,4.666666666666667,5.0,,0.10520778537611783,0.3327787021630616,0.17133066818960593,0.42796005706134094,0.07137758743754462,0.2169197396963124,0.09366219169528568,0.21382751247327156,0.0,0.0,,
E0,2024-05-04,12:30,Arsenal,Bournemouth,3.0,0.0,H,1.0,0.0,H,25.0,7.0,9.0,2.0,16.0,12.0,6.0,1.0,2.0,3.0,0.0,0.0,1.34,3.23,23.0,8.6,10.2,12.0,14.0,4.2,1.9166666666666667,0.6142857142857142,2.4285714285714284,9.6,11.28,3.8,15.381818181818181,9.218181818181819,6.4,1542.908583876423,1510.8633795978908,32.04520427853231,1526.885981737157,1468.161562268307,1488.3767120325906,strong,strong,False,False,True,2.0,,,22.5,,,8.25,,,False,False,True,1.6666666666666667,,1.5714285714285714,17.0,,14.285714285714286,4.0,,4.857142857142857,0.0888494002665482,0.24213075060532688,,,,,0.09798157946306094,0.41562759767248547,,,0.10992305386229638,0.32286469034341064
E0,2024-05-04,15:00,Brentford,Fulham,0.0,0.0,D,0.0,0.0,D,7.0,15.0,3.0,3.0,3.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,1.59,2.38,,,,19.6,10.2,7.2,,,,11.4,11.35,4.15,16.233333333333334,10.333333333333334,6.333333333333333,1517.6366898857689,1465.621764327314,52.014925558454934,1491.6292271065413,1468.2298818076124,1488.5125582524158,weak,strong,True,False,False,2.0,,3.0,16.5,,14.0,5.5,,6.0,False,False,True,2.0,0.0,1.4285714285714286,21.0,8.0,14.571428571428571,6.0,3.0,5.857142857142857,0.12113870381586916,0.3629764065335753,,,0.21413276231263384,0.49916805324459235,0.09519276534983341,0.3327787021630616,0.0,0.0,0.09797198001371608,0.2434867299732165
E0,2024-05-11,12:30,Fulham,Man City,0.0,4.0,A,0.0,1.0,A,1.0,16.0,1.0,9.0,9.0,6.0,1.0,7.0,1.0,0.0,1.0,0.0,1.34,3.18,10.4,8.8,5.0,14.2,8.8,5.6,0.7323943661971831,1.0,0.8928571428571429,13.066666666666668,10.666666666666666,5.566666666666666,11.56,11.440000000000001,5.279999999999999,1467.850800599313,1599.6608026716929,-131.8100020723798,1533.7558016355028,1468.2948218994325,1488.6956232180569,strong,weak,False,False,True,,1.3333333333333333,1.4285714285714286,,13.666666666666666,14.714285714285714,,4.666666666666667,4.857142857142857,True,False,False,2.5,,,13.75,,,6.75,,,,,0.09748964172556666,0.28510334996436204,0.09702144173862425,0.29351335485764607,0.1816860465116279,0.3698224852071006,,,,
E0,2024-05-11,15:00,Bournemouth,Brentford,1.0,2.0,A,0.0,0.0,D,13.0,11.0,4.0,5.0,16.0,12.0,3.0,8.0,2.0,2.0,0.0,0.0,1.46,2.71,14.0,14.0,7.2,,,,,,,10.84,11.08,4.2,13.333333333333334,12.133333333333333,5.733333333333333,1497.2429724212238,1515.4076536137698,-18.164681192545913,1506.3253130174967,1468.3445544775682,1489.2601719559634,strong,strong,False,False,True,2.0,3.0,0.75,19.0,16.666666666666668,13.75,6.0,6.666666666666667,4.0,False,False,True,2.0,3.0,0.0,13.0,17.0,13.0,5.0,8.0,4.0,0.10520778537611783,0.3327787021630616,0.17989206476114328,0.4493260109835247,0.05450581395348837,0.18703241895261846,0.15372790161414296,0.3992015968063872,0.1763668430335097,0.37453183520599254,0.0,0.0
E0,2024-05-19,16:00,Luton,Fulham,2.0,4.0,A,1.0,2.0,A,15.0,15.0,6.0,7.0,15.0,20.0,4.0,4.0,5.0,4.0,0.0,0.0,1.44,2.76,,,,18.0,12.0,7.2,,,,15.4,13.1,6.1,16.233333333333334,10.333333333333334,6.333333333333333,1484.043872645256,1458.2833301349629,25.760542510293135,1471.1636013901093,1468.394287055704,1488.969343818254,weak,average,True,False,False,,,2.0,,,19.0,,,9.0,False,True,False,2.0,0.0,1.0,21.0,8.0,15.428571428571429,6.0,3.0,5.571428571428571,,,,,0.10520778537611783,0.22197558268590456,0.09519276534983341,0.3327787021630616,0.0,0.0,0.06477283242342925,0.1791656002047607
E0,2024-05-19,16:00,Chelsea,Bournemouth,2.0,1.0,H,1.0,0.0,H,16.0,22.0,6.0,5.0,5.0,9.0,6.0,5.0,2.0,3.0,0.0,0.0,1.27,3.71,13.8,11.4,5.0,14.4,13.2,4.8,0.9583333333333334,0.8636363636363638,1.0416666666666667,10.72,11.919999999999998,3.84,15.381818181818181,9.218181818181819,6.4,1549.4913393699323,1483.0264909826935,66.46484838723882,1516.258915176313,1468.4466724272536,1489.4816922923587,average,strong,False,True,False,1.6666666666666667,0.0,,13.666666666666666,12.0,,4.333333333333333,3.0,,False,False,True,1.6666666666666667,,1.1428571428571428,17.0,,13.857142857142858,4.0,,4.571428571428571,0.12186205215695833,0.3837298541826555,0.0,0.0,,,0.09798157946306094,0.41562759767248547,,,0.08241475224065108,0.2494543186778921
,2025-04-17,,Bournemouth,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,11.08,4.2,16.233333333333334,10.333333333333334,6.333333333333333,1470.8615096428332,1474.393468591304,-3.5319589484709013,1472.6274891170688,1468.5139134419219,1489.243064418451,average,average,False,True,False,1.5,3.0,0.8,20.5,16.666666666666668,13.6,7.0,6.666666666666667,4.0,False,True,False,2.0,2.0,1.1666666666666667,21.0,11.5,17.0,6.0,5.0,5.833333333333333,0.07313505607020965,0.21398002853067047,0.17989206476114328,0.4493260109835247,0.05878030859662014,0.19950124688279303,0.09519276534983341,0.3327787021630616,0.1737619461337967,0.3992015968063872,0.06858710562414266,0.19965772960638908
