Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-01-30,17:30,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,17.0,14.0,3.0,3.0,9.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0,1.82,2.01,14.4,10.8,5.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.755555555555556,10.866666666666667,6.711111111111112,1522.9978991446756,1499.2007429260486,23.797156218626924,1511.0993210353622,1485.6133974457075,1497.9804630630078,strong,strong,False,False,True,3.0,0.8333333333333334,1.3333333333333333,20.0,11.5,11.666666666666666,6.0,3.6666666666666665,5.0,False,False,True,,,3.0,,,7.0,,,3.0,0.14992503748125935,0.49916805324459235,0.07240081088908196,0.22665457842248415,0.11418783899514702,0.2661343978709248,,,,,0.42796005706134094,0.9966777408637875
E0,2021-01-31,19:15,Brighton,Tottenham,1.0,0.0,H,1.0,0.0,H,16.0,8.0,5.0,4.0,11.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,2.04,1.8,15.8,10.8,8.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.9,10.32,7.340000000000001,1452.8601641236562,1527.4716803688204,-74.61151624516424,1490.1659222462383,1485.743770240866,1497.8425195874997,strong,weak,False,False,True,0.3333333333333333,1.0,1.6666666666666667,16.666666666666668,13.5,12.333333333333334,4.0,3.75,3.3333333333333335,True,False,False,,,,,,,,,,0.019988007195682587,0.0831255195344971,0.07401924500370097,0.26595744680851063,0.13502565487442614,0.4985044865403789,,,,,,
E0,2021-02-02,18:00,Wolves,Arsenal,2.0,1.0,H,1.0,1.0,D,11.0,9.0,7.0,3.0,11.0,8.0,9.0,6.0,3.0,2.0,0.0,2.0,2.27,1.64,,,,12.6,6.2,4.6,,,,12.644444444444444,10.022222222222222,4.666666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1511.765967781522,1521.9720969673347,-10.206129185812642,1516.8690323744283,1485.9481805833168,1498.0909072223449,strong,strong,False,False,True,,,,,,,,,,False,False,True,1.0,0.3333333333333333,2.0,11.0,8.0,12.333333333333334,3.0,2.6666666666666665,4.833333333333333,,,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.16203078584931135,0.4129387474191329
E0,2021-02-03,20:15,Liverpool,Brighton,0.0,1.0,A,0.0,0.0,D,11.0,13.0,1.0,4.0,12.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.63,2.3,,,,9.4,9.2,4.2,,,,11.575,9.375,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1514.6546925192486,1471.0327807532367,43.62191176601186,1492.8437366362427,1486.1525909257675,1497.9723487409192,weak,strong,True,False,False,,,3.0,,,21.0,,,8.0,False,False,True,1.0,1.3333333333333333,1.2,11.0,12.333333333333334,8.8,4.0,2.6666666666666665,3.2,,,,,0.1427891480247501,0.37453183520599254,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.1362088535754824,0.37383177570093457
E0,2021-02-06,12:30,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,12.0,14.0,8.0,3.0,12.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,1.69,2.19,,,,12.8,6.8,5.4,,,,12.9,11.32,4.68,11.970833333333333,11.141666666666666,4.745833333333334,1498.1920973503986,1506.531589651185,-8.339492300786333,1502.3618435007918,1486.3519533415242,1498.1173497406567,strong,strong,False,False,True,1.0,,,15.0,,,4.0,,,False,False,True,1.0,0.3333333333333333,1.6666666666666667,11.0,8.0,11.666666666666666,3.0,2.6666666666666665,4.333333333333333,0.06662225183211193,0.24937655860349128,,,,,0.09082652134423251,0.33222591362126247,0.04161464835622139,0.12453300124533002,0.1427347987439338,0.3837298541826555
E0,2021-02-06,15:00,Burnley,Brighton,1.0,1.0,D,0.0,1.0,A,20.0,10.0,7.0,2.0,8.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,2.43,1.57,,,,9.6,9.0,4.0,,,,12.799999999999999,8.366666666666667,5.2,12.936170212765957,11.080851063829787,5.059574468085106,1511.9636755338304,1487.9062560433924,24.05741949043795,1499.9349657886114,1486.5475962323485,1498.2392374666351,average,strong,False,True,False,,,,,,,,,,False,False,True,1.0,1.3333333333333333,0.8,11.0,12.333333333333334,8.8,4.0,2.6666666666666665,2.8,,,,,,,0.09082652134423251,0.24937655860349128,0.10802052389954091,0.4981320049813201,0.09080590238365494,0.28469750889679724
E0,2021-02-13,20:00,Brighton,Aston Villa,0.0,0.0,D,0.0,0.0,D,26.0,4.0,9.0,1.0,16.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.78,2.06,16.8,12.2,7.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.688888888888888,11.177777777777777,7.133333333333334,1488.9432415641998,1513.5520730452877,-24.60883148108792,1501.2476573047438,1486.7432391231728,1499.405050687994,strong,average,False,False,True,0.3333333333333333,1.0,1.6666666666666667,16.666666666666668,13.5,13.333333333333334,4.0,3.75,4.0,False,True,False,,,3.0,,,15.0,,,6.0,0.019988007195682587,0.0831255195344971,0.07401924500370097,0.26595744680851063,0.12490632025980515,0.41562759767248547,,,,,0.19986675549633579,0.49916805324459235
E0,2021-02-14,16:30,Arsenal,Leeds,4.0,2.0,H,3.0,0.0,H,13.0,9.0,5.0,5.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0,1.59,2.38,15.2,9.8,5.8,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.733333333333334,10.433333333333334,5.833333333333333,1491.171613956296,1482.0114713624343,9.160142593861565,1486.5915426593651,1486.6348551684634,1498.8044802406273,weak,average,True,False,False,3.0,0.6,1.0,20.0,12.4,13.0,6.0,3.8,4.5,False,True,False,,,,,,,,,,0.14992503748125935,0.49916805324459235,0.048348106365834004,0.15748031496062992,0.07686395080707148,0.22172949002217296,,,,,,
E0,2021-02-21,16:30,Arsenal,Man City,0.0,1.0,A,0.0,1.0,A,7.0,15.0,1.0,3.0,11.0,9.0,1.0,3.0,2.0,2.0,0.0,0.0,1.76,2.08,13.6,9.4,4.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.74,10.2,6.28,1505.7762304182336,1528.1816176783836,-22.405387260150064,1516.9789240483087,1486.7142614351435,1499.9362664728392,strong,strong,False,False,True,3.5,0.25,1.0,16.5,14.0,13.0,5.5,3.5,4.5,False,False,True,,,,,,,,,,0.21199273167777102,0.6352087114337568,0.017844396859386154,0.07122507122507123,0.07686395080707148,0.22172949002217296,,,,,,
E0,2021-02-22,20:00,Brighton,Crystal Palace,1.0,2.0,A,0.0,1.0,A,25.0,3.0,5.0,2.0,11.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,2.21,1.67,19.2,12.2,9.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.37777777777778,10.622222222222222,6.955555555555556,1490.0039170577681,1498.5110736148442,-8.507156557076087,1494.2574953363062,1486.7936677018238,1499.3697230146192,average,average,False,True,False,0.3333333333333333,0.6666666666666666,1.25,16.666666666666668,12.0,16.5,4.0,3.3333333333333335,5.25,False,True,False,,0.0,,,12.0,,,2.0,,0.019988007195682587,0.0831255195344971,0.055509297807382736,0.19940179461615154,0.07571168988491822,0.2376425855513308,,,0.0,0.0,,
E0,2021-02-27,15:00,West Brom,Brighton,1.0,0.0,H,1.0,0.0,H,6.0,15.0,2.0,6.0,11.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,2.14,1.72,,,,10.0,9.8,4.0,,,,11.5,8.600000000000001,4.4,12.936170212765957,11.080851063829787,5.059574468085106,1482.8749674826706,1475.3711271472373,7.503840335433324,1479.123047314954,1486.6324489179578,1498.7691525672528,weak,weak,True,False,False,0.0,,,7.0,,,3.0,,,True,False,False,1.0,1.0,0.8333333333333334,11.0,13.0,9.0,4.0,2.5,2.6666666666666665,0.0,0.0,,,,,0.09082652134423251,0.24937655860349128,0.07686395080707148,0.39840637450199207,0.0924898261191269,0.3113325031133251
E0,2021-02-28,12:00,Leicester,Arsenal,1.0,3.0,A,1.0,2.0,A,8.0,12.0,3.0,4.0,15.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,1.97,1.86,,,,13.0,6.6,6.0,,,,12.375,9.775,4.95,11.970833333333333,11.141666666666666,4.745833333333334,1528.379372815861,1491.7422100458984,36.637162769962515,1510.0607914308798,1486.7118551846381,1499.9349657886114,average,strong,False,True,False,3.0,,,15.0,,,6.0,,,False,False,True,1.0,0.0,1.4285714285714286,11.0,10.0,12.0,3.0,2.5,4.142857142857143,0.19986675549633579,0.49916805324459235,,,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.11894849530153444,0.3439972480220158
E0,2021-03-06,20:00,Brighton,Leicester,1.0,2.0,A,1.0,0.0,H,7.0,8.0,2.0,4.0,14.0,8.0,6.0,6.0,0.0,1.0,0.0,0.0,2.2,1.68,18.0,12.4,9.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.46666666666667,10.766666666666666,7.3999999999999995,1460.6950436129398,1511.8034562909652,-51.10841267802539,1486.2492499519526,1486.533352899105,1499.3343953412448,strong,weak,False,False,True,0.3333333333333333,0.6666666666666666,1.25,16.666666666666668,18.666666666666668,16.5,4.0,4.0,5.25,True,False,False,,,1.0,,,6.0,,,2.0,0.019988007195682587,0.0831255195344971,0.03569516330537211,0.1662510390689942,0.07571168988491822,0.2376425855513308,,,,,0.1663893510815308,0.49751243781094534
E0,2021-03-06,12:30,Burnley,Arsenal,1.0,1.0,D,1.0,1.0,D,9.0,15.0,5.0,3.0,5.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,1.93,1.9,,,,11.8,8.2,5.8,,,,12.799999999999999,8.366666666666667,5.2,11.970833333333333,11.141666666666666,4.745833333333334,1510.926690013023,1508.3181265707942,2.608563442228842,1509.6224082919086,1486.6300426674525,1499.9557767362558,strong,strong,False,False,True,,1.0,,,20.0,,,7.0,,False,False,True,1.0,0.0,1.625,11.0,9.0,12.0,3.0,2.0,4.125,,,0.04997501249375312,0.14265335235378032,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.1353039134054954,0.39298669891172916
E0,2021-03-14,12:00,Southampton,Brighton,1.0,2.0,A,1.0,1.0,D,9.0,8.0,4.0,6.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,2.34,1.61,,,,10.6,9.4,4.2,,,,12.085714285714285,10.485714285714286,4.685714285714285,12.936170212765957,11.080851063829787,5.059574468085106,1496.4312816687375,1447.8857920761036,48.545489592633885,1472.1585368724204,1486.4169733785848,1499.899638115237,weak,average,True,False,False,,,1.0,,,13.0,,,5.0,False,True,False,0.6666666666666666,1.0,0.8333333333333334,12.333333333333334,6.0,9.0,4.666666666666667,2.0,2.6666666666666665,,,,,0.07686395080707148,0.1996007984031936,0.054010261949770454,0.14255167498218102,0.1663893510815308,0.49751243781094534,0.0924898261191269,0.3113325031133251
E0,2021-03-14,16:30,Arsenal,Tottenham,2.0,1.0,H,1.0,1.0,D,13.0,6.0,3.0,3.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,1.91,1.92,14.0,9.8,4.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.9,10.32,7.340000000000001,1508.430745191472,1509.29906373924,-0.8683185477680126,1508.864904465356,1486.529929972031,1499.9765876839,strong,strong,False,False,True,3.5,0.3333333333333333,0.8,16.5,14.666666666666666,11.8,5.5,3.3333333333333335,3.8,False,False,True,0.0,,,8.0,,,4.0,,,0.21199273167777102,0.6352087114337568,0.02271178741766977,0.09970089730807577,0.06773920406435224,0.20997375328083992,0.0,0.0,,,,
E0,2021-03-20,20:00,Brighton,Newcastle,3.0,0.0,H,1.0,0.0,H,11.0,3.0,6.0,1.0,12.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.26,1.65,17.0,12.8,8.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.95,10.75,6.65,1464.9681356637448,1469.7354730489321,-4.767337385187375,1467.3518043563386,1486.3005938580645,1499.954476052028,weak,weak,True,False,False,0.3333333333333333,1.0,1.2,16.666666666666668,18.5,14.6,4.0,4.5,4.6,True,False,False,,0.0,,,4.0,,,1.0,,0.019988007195682587,0.0831255195344971,0.05402485143165856,0.22172949002217296,0.08213552361396304,0.2603036876355749,,,0.0,0.0,,
E0,2021-03-21,15:00,West Ham,Arsenal,3.0,3.0,D,3.0,1.0,H,15.0,16.0,5.0,7.0,18.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,1.95,1.87,,,,13.2,8.6,5.8,,,,12.419999999999998,10.22,4.720000000000001,11.970833333333333,11.141666666666666,4.745833333333334,1484.3741163595314,1523.4682334386212,-39.094117079089756,1503.9211748990763,1486.4135504515107,1499.9973986315445,strong,weak,False,False,True,2.0,,,11.0,,,4.0,,,True,False,False,1.0,0.0,1.625,11.0,9.0,13.0,3.0,2.0,4.25,0.18165304268846502,0.49875311720698257,,,,,0.09082652134423251,0.33222591362126247,0.0,0.0,0.12490392006149116,0.3814553990610329
E0,2021-04-03,20:00,Arsenal,Liverpool,0.0,3.0,A,0.0,0.0,D,3.0,16.0,2.0,7.0,10.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,1.78,2.06,10.6,10.0,3.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,16.733333333333334,10.933333333333334,6.622222222222223,1521.787492138277,1497.7812172290928,24.006274909184185,1509.7843546836848,1486.5265070449568,1500.0,average,strong,False,True,False,3.5,0.5,1.0,16.5,15.5,12.0,5.5,4.0,3.6666666666666665,False,False,True,1.0,,,6.0,,,2.0,,,0.21199273167777102,0.6352087114337568,0.032237266279819474,0.12468827930174564,0.08326394671107411,0.271985494106981,0.1663893510815308,0.49751243781094534,,,,
E0,2021-04-04,19:30,Man United,Brighton,2.0,1.0,H,0.0,1.0,A,15.0,5.0,7.0,3.0,14.0,7.0,5.0,6.0,2.0,2.0,0.0,0.0,1.92,1.9,,,,10.2,9.0,5.0,,,,11.777777777777779,11.022222222222222,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1500.2265451033895,1480.17394524726,20.05259985612952,1490.2002451753247,1486.6252301664415,1500.0,weak,strong,True,False,False,,0.0,,,8.0,,,2.0,,False,False,True,0.6666666666666666,2.0,0.8333333333333334,12.333333333333334,8.0,9.0,4.666666666666667,6.0,2.6666666666666665,,,0.0,0.0,,,0.054010261949770454,0.14255167498218102,0.24968789013732834,0.3327787021630616,0.0924898261191269,0.3113325031133251
E0,2021-04-11,19:00,Sheffield United,Arsenal,0.0,3.0,A,0.0,1.0,A,7.0,14.0,2.0,5.0,9.0,6.0,2.0,4.0,1.0,1.0,0.0,0.0,2.01,1.82,,,,14.2,8.2,5.4,,,,15.05,8.75,5.6,11.970833333333333,11.141666666666666,4.745833333333334,1484.2384226380054,1505.752704175802,-21.514281537796478,1494.9955634069038,1486.7046364331218,1499.9960979473167,strong,weak,False,False,True,,,,,,,,,,True,False,False,2.0,,1.625,13.5,,13.0,5.0,,4.25,,,,,,,0.14803849000740193,0.3992015968063872,,,0.12490392006149116,0.3814553990610329
E0,2021-04-12,20:15,Brighton,Everton,0.0,0.0,D,0.0,0.0,D,23.0,8.0,3.0,1.0,12.0,7.0,10.0,3.0,1.0,2.0,0.0,0.0,2.21,1.68,18.4,13.0,8.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.66,11.14,6.56,1466.0387255541254,1526.9144325067991,-60.87570695267368,1496.4765790304623,1486.7840426998018,1499.9739863154446,strong,weak,False,False,True,1.0,1.0,1.25,15.25,18.5,15.5,4.5,4.5,5.0,True,False,False,,,,,,,,,,0.0655307994757536,0.22172949002217296,0.05402485143165856,0.22172949002217296,0.08059316569954868,0.24950099800399203,,,,,,
E0,2021-04-18,13:30,Arsenal,Fulham,1.0,1.0,D,0.0,0.0,D,18.0,3.0,5.0,1.0,9.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,2.04,1.79,10.8,10.0,4.6,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,15.1,10.475,6.5,1519.8250433688218,1482.2548560260916,37.57018734273015,1501.0399496974567,1486.9737959098436,1500.0,weak,strong,True,False,False,3.5,0.0,1.0,16.5,10.5,12.0,5.5,4.0,3.6666666666666665,False,False,True,0.0,,,10.0,,,3.0,,,0.21199273167777102,0.6352087114337568,0.0,0.0,0.08326394671107411,0.271985494106981,0.0,0.0,,,,
E0,2021-04-20,20:00,Chelsea,Brighton,0.0,0.0,D,0.0,0.0,D,7.0,11.0,4.0,2.0,8.0,9.0,0.0,3.0,2.0,0.0,0.0,1.0,2.16,1.71,,,,9.8,9.6,5.0,,,,12.74,10.2,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1496.9859950495088,1468.6403718440304,28.345623205478432,1482.8131834467695,1486.7022301826162,1499.994797263089,weak,average,True,False,False,,,,,,,,,,False,True,False,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,8.0,8.666666666666666,4.666666666666667,6.0,2.6666666666666665,,,,,,,0.054010261949770454,0.14255167498218102,0.24968789013732834,0.3327787021630616,0.0768344218209758,0.24906600249066005
E0,2021-04-23,20:00,Arsenal,Everton,0.0,1.0,A,0.0,0.0,D,14.0,8.0,3.0,1.0,13.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,2.0,1.84,11.0,11.0,5.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.66,11.14,6.56,1518.2093008922604,1524.3127862168942,-6.103485324633766,1521.2610435545773,1486.7816364492965,1500.0,strong,strong,False,False,True,2.6666666666666665,0.0,1.0,17.0,3.0,12.0,5.333333333333333,2.0,3.6666666666666665,False,False,True,0.0,,,8.0,,,1.0,,,0.15677052714089748,0.4990642545227698,0.0,0.0,0.08326394671107411,0.271985494106981,0.0,0.0,,,,
E0,2021-04-24,20:00,Sheffield United,Brighton,1.0,0.0,H,1.0,0.0,H,7.0,17.0,3.0,4.0,13.0,7.0,2.0,12.0,3.0,0.0,0.0,0.0,2.35,1.6,,,,11.2,9.0,6.0,,,,15.05,8.75,5.6,12.936170212765957,11.080851063829787,5.059574468085106,1470.1660834449856,1469.861442760145,0.30464068484047857,1470.0137631025655,1486.6204176654308,1500.0,weak,weak,True,False,False,,,0.0,,,7.0,,,2.0,True,False,False,0.6666666666666666,1.0,0.8,12.333333333333334,9.5,8.0,4.666666666666667,4.0,2.4,,,,,0.0,0.0,0.054010261949770454,0.14255167498218102,0.10515247108307045,0.24937655860349128,0.09987515605493134,0.3319502074688797
E0,2021-05-01,15:00,Brighton,Leeds,2.0,0.0,H,1.0,0.0,H,17.0,11.0,5.0,2.0,17.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0,1.91,1.92,16.6,13.2,6.8,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.733333333333334,10.433333333333334,5.833333333333333,1454.8745951523927,1467.4068549004967,-12.532259748104025,1461.1407250264447,1486.4032816702882,1499.9934965788611,weak,weak,True,False,False,1.0,1.0,1.0,15.25,25.0,17.0,4.5,5.0,4.6,True,False,False,,2.0,,,9.0,,,5.0,,0.0655307994757536,0.22172949002217296,0.03998400639744102,0.1996007984031936,0.05878894767783656,0.2169197396963124,,,0.22197558268590456,0.3992015968063872,,
E0,2021-05-02,14:00,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,1.78,2.06,,,,15.2,7.6,5.4,,,,13.31111111111111,10.399999999999999,5.044444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1454.529663465417,1503.4727824322172,-48.943118966800284,1479.001222948817,1486.2470632648206,1499.971384946989,strong,weak,False,False,True,0.0,,,6.0,,,0.0,,,True,False,False,2.3333333333333335,,1.8571428571428572,13.666666666666666,,13.285714285714286,5.0,,4.571428571428571,0.0,0.0,,,,,0.17060687301974167,0.46573519627411847,,,0.13967981089502524,0.4053632678515747
E0,2021-05-09,12:00,Wolves,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,5.0,6.0,3.0,12.0,7.0,10.0,5.0,2.0,2.0,0.0,2.0,2.34,1.61,,,,9.2,8.0,6.2,,,,12.644444444444444,10.022222222222222,4.666666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1527.2064750976717,1470.4154217629568,56.79105333471489,1498.8109484303143,1486.286902149768,1499.949273315117,weak,strong,True,False,False,,,2.0,,,11.0,,,7.0,False,False,True,0.6666666666666666,1.0,0.8,15.0,9.5,8.0,4.666666666666667,4.0,2.4,,,,,0.18165304268846502,0.28530670470756064,0.04441483455474128,0.14255167498218102,0.10515247108307045,0.24937655860349128,0.09987515605493134,0.3319502074688797
E0,2021-05-09,19:00,Arsenal,West Brom,3.0,1.0,H,2.0,0.0,H,15.0,12.0,7.0,1.0,7.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,1.76,2.09,12.6,10.2,6.2,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,12.6,10.2,6.2,1516.3736053261061,1497.5510510169681,18.822554309138013,1506.9623281715371,1486.399858743214,1499.9921958946334,average,strong,False,True,False,2.6666666666666665,0.0,0.8333333333333334,17.0,3.0,12.833333333333334,5.333333333333333,2.0,3.5,False,False,True,1.0,,,9.0,,,3.0,,,0.15677052714089748,0.4990642545227698,0.0,0.0,0.06488450558006748,0.23741690408357077,0.11098779134295228,0.33222591362126247,,,,
E0,2021-05-12,20:15,Chelsea,Arsenal,0.0,1.0,A,0.0,1.0,A,19.0,5.0,5.0,2.0,7.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,2.04,1.8,,,,13.8,8.2,4.2,,,,12.74,10.2,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1495.764924133394,1530.561764429431,-34.79684029603686,1513.1633442814125,1486.5128153366602,1500.0,strong,average,False,False,True,0.0,,,7.0,,,4.0,,,False,True,False,2.25,,2.0,15.0,,13.333333333333334,5.0,,5.0,0.0,0.0,,,,,0.14990006662225183,0.44910179640718567,,,0.14988758431176616,0.3992015968063872
E0,2021-05-15,20:00,Brighton,West Ham,1.0,1.0,D,0.0,0.0,D,10.0,15.0,2.0,3.0,7.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,2.02,1.81,13.6,12.4,4.8,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.4,10.45,6.825,1457.8456828149626,1486.0548576598756,-28.209174844912923,1471.950270237419,1486.2834792226938,1500.0,weak,weak,True,False,False,1.25,1.0,1.0,14.25,25.0,17.0,4.5,5.0,4.6,True,False,False,,,1.0,,,14.0,,,3.0,0.0876577840112202,0.2771618625277162,0.03998400639744102,0.1996007984031936,0.05878894767783656,0.2169197396963124,,,,,0.07137758743754462,0.33222591362126247
E0,2021-05-18,19:00,Brighton,Man City,3.0,2.0,H,0.0,1.0,A,19.0,8.0,6.0,4.0,13.0,11.0,5.0,3.0,3.0,3.0,0.0,1.0,1.78,2.07,16.0,12.2,4.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,15.74,10.2,6.28,1459.060901632746,1542.2156380507188,-83.1547364179728,1500.6382698417324,1486.39643581614,1500.0,strong,weak,False,False,True,1.5,1.0,1.0,13.5,25.0,17.0,4.5,5.0,4.6,True,False,False,,,1.0,,,15.0,,,3.0,0.11102886750555145,0.33259423503325947,0.03998400639744102,0.1996007984031936,0.05878894767783656,0.2169197396963124,,,,,0.06662225183211193,0.33222591362126247
E0,2021-05-19,19:00,Crystal Palace,Arsenal,1.0,3.0,A,0.0,1.0,A,12.0,6.0,6.0,3.0,7.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,1.74,2.13,,,,12.0,7.2,4.8,,,,11.822222222222223,10.2,4.644444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1513.143863525375,1544.0644670381776,-30.920603512802472,1528.6041652817762,1486.509392409586,1500.168271997799,strong,strong,False,False,True,1.0,,,1.0,,,1.0,,,False,False,True,2.6666666666666665,1.0,2.0,16.333333333333332,5.0,13.333333333333334,5.666666666666667,2.0,5.0,0.9900990099009901,0.9900990099009901,,,,,0.16316540893330614,0.46975924838520255,0.1996007984031936,0.49751243781094534,0.14988758431176616,0.3992015968063872
E0,2021-05-23,16:00,Arsenal,Brighton,2.0,0.0,H,0.0,0.0,D,16.0,5.0,5.0,1.0,10.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,1.71,2.17,13.2,9.8,7.2,8.6,7.6,5.8,1.5348837209302326,1.2894736842105265,1.2413793103448276,9.552173913043477,10.491304347826087,3.743478260869565,12.936170212765957,11.080851063829787,5.059574468085106,1557.7330305915275,1477.5839652021423,80.14906538938521,1517.658497896835,1486.6131989139142,1500.3802405680408,weak,strong,True,False,False,2.6666666666666665,1.5,0.4,17.0,9.0,12.4,5.333333333333333,4.5,2.8,False,False,True,0.0,1.0,0.8333333333333334,16.0,9.5,7.5,5.0,4.0,2.5,0.15677052714089748,0.4990642545227698,0.16648168701442842,0.33259423503325947,0.03223207091055601,0.14234875444839862,0.0,0.0,0.10515247108307045,0.24937655860349128,0.11096316023080338,0.3320053120849934
E0,2021-08-13,20:00,Brentford,Arsenal,2.0,0.0,H,1.0,0.0,H,8.0,22.0,3.0,4.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,2.16,1.73,,,,13.2,7.2,4.8,,,,12.914285714285715,9.4,5.771428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1500.0,1569.332820414627,-69.3328204146269,1534.6664102073134,1486.6926051805945,1500.5879226663778,strong,average,False,False,True,,,,,,,,,,False,True,False,2.6666666666666665,1.0,1.8333333333333333,16.333333333333332,5.0,10.833333333333334,5.666666666666667,2.0,3.5,,,,,,,0.16316540893330614,0.46975924838520255,0.1996007984031936,0.49751243781094534,0.16907470027666768,0.5223171889838557
