Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2021-01-30,15:00,Crystal Palace,Wolves,1.0,0.0,H,0.0,0.0,D,11.0,6.0,2.0,4.0,7.0,10.0,1.0,6.0,1.0,2.0,0.0,0.0,2.46,1.56,7.0,7.8,2.8,,,,,,,11.5375,11.7375,4.425,13.7,10.725,4.9,1457.6902405095352,1515.5016591820354,-57.81141867250017,1486.5959498457853,1491.0434141605488,1499.5780096026856,strong,weak,False,False,True,1.0,1.6666666666666667,1.25,8.666666666666666,10.333333333333334,4.75,2.3333333333333335,4.666666666666667,2.25,True,False,False,,,,,,,,,,0.1152516327314637,0.4267425320056899,0.16113438607798905,0.3563791874554526,0.26260504201680673,0.5530973451327434,,,,,,
E0,2021-02-02,20:15,Newcastle,Crystal Palace,1.0,2.0,A,1.0,2.0,A,21.0,6.0,5.0,3.0,14.0,11.0,9.0,1.0,1.0,3.0,0.0,0.0,2.26,1.65,14.2,10.0,5.6,8.2,11.6,2.4,1.7317073170731707,0.8620689655172414,2.3333333333333335,11.5125,11.9125,4.26875,14.525,11.00625,5.8625,1436.139498780036,1475.163377382076,-39.023878602039986,1455.651438081056,1490.9868455080473,1499.5222550418089,weak,weak,True,False,False,1.3333333333333333,1.3333333333333333,0.75,10.333333333333334,8.0,12.25,5.333333333333333,2.3333333333333335,3.0,True,False,False,0.3333333333333333,2.0,0.0,11.333333333333334,12.6,7.0,3.0,5.4,1.0,0.12890750886239122,0.2495321272613849,0.16645859342488556,0.5689900426742532,0.061174551386623165,0.24916943521594687,0.029385836027034967,0.1107419712070875,0.15860428231562254,0.36968576709796674,0.0,0.0
E0,2021-02-06,15:00,Newcastle,Southampton,3.0,2.0,H,3.0,1.0,H,6.0,14.0,4.0,5.0,11.0,14.0,0.0,7.0,2.0,1.0,1.0,0.0,1.99,1.83,13.0,10.8,5.2,,,,,,,11.5125,11.9125,4.26875,13.88,10.6,5.76,1422.8172456462635,1501.2501957241875,-78.43295007792403,1462.0337206852255,1490.9216861760226,1499.420799902923,strong,weak,False,False,True,1.25,2.0,0.75,13.0,9.0,12.25,5.25,3.5,3.0,True,False,False,,,0.0,,,9.0,,,5.0,0.09607993850883935,0.2376425855513308,0.22197558268590456,0.5698005698005698,0.061174551386623165,0.24916943521594687,,,,,0.0,0.0
E0,2021-02-08,20:00,Leeds,Crystal Palace,2.0,0.0,H,1.0,0.0,H,17.0,8.0,7.0,3.0,7.0,8.0,5.0,3.0,0.0,2.0,0.0,0.0,1.65,2.26,,,,8.2,10.8,2.4,,,,9.9,11.299999999999999,4.2,14.525,11.00625,5.8625,1513.0889757894167,1488.4856305158487,24.60334527356804,1500.7873031526328,1490.9527259159322,1499.574729922634,weak,strong,True,False,False,,,5.0,,,25.0,,,10.0,False,False,True,0.75,1.75,0.0,10.0,12.25,7.0,3.0,5.5,1.0,,,,,0.1999200319872051,0.4995004995004995,0.07492507492507493,0.24916943521594687,0.14274061990212072,0.3176043557168784,0.0,0.0
E0,2021-02-13,15:00,Crystal Palace,Burnley,0.0,3.0,A,0.0,2.0,A,13.0,16.0,3.0,4.0,15.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,2.4,1.58,8.6,9.8,3.2,,,,,,,11.5375,11.7375,4.425,13.2,10.080000000000002,5.4399999999999995,1474.5460703348629,1501.176067574524,-26.62999723966118,1487.8610689546936,1490.892609111255,1499.5189753617574,strong,weak,False,False,True,1.0,1.6666666666666667,1.25,8.666666666666666,10.333333333333334,6.25,2.3333333333333335,4.666666666666667,2.0,True,False,False,1.0,,,7.0,,,3.0,,,0.1152516327314637,0.4267425320056899,0.16113438607798905,0.3563791874554526,0.19968051118210864,0.6218905472636816,0.14265335235378032,0.33222591362126247,,,,
E0,2021-02-15,20:00,Chelsea,Newcastle,2.0,0.0,H,2.0,0.0,H,18.0,10.0,5.0,4.0,9.0,13.0,10.0,5.0,0.0,0.0,0.0,0.0,1.6,2.36,,,,8.2,11.4,5.0,,,,10.4,10.857142857142858,4.714285714285714,14.26875,11.35,5.89375,1529.797417697406,1441.1470940440379,88.6503236533681,1485.472255870722,1490.8051273546992,1499.4142558958706,weak,strong,True,False,False,,,4.0,,,17.0,,,6.0,False,False,True,1.0,0.6666666666666666,0.6666666666666666,8.75,5.0,9.0,4.0,1.3333333333333333,2.0,,,,,0.23515579071134624,0.6655574043261232,0.11415525114155252,0.24937655860349128,0.1330671989354624,0.49627791563275436,0.07399186089530152,0.33167495854063017
E0,2021-02-21,19:00,Man United,Newcastle,3.0,1.0,H,1.0,1.0,D,15.0,10.0,7.0,6.0,9.0,11.0,6.0,4.0,1.0,2.0,0.0,0.0,1.56,2.43,,,,8.8,11.2,5.4,,,,11.485714285714286,10.342857142857143,5.0,14.26875,11.35,5.89375,1501.886052597999,1429.8934843946095,71.99256820338951,1465.8897684963042,1490.6130117708074,1499.3030077759825,weak,strong,True,False,False,,,1.0,,,13.0,,,4.0,False,False,True,1.0,0.5,0.5,8.75,4.5,9.25,4.0,1.5,2.5,,,,,0.07686395080707148,0.24937655860349128,0.11415525114155252,0.24937655860349128,0.11086474501108648,0.33112582781456956,0.05399568034557235,0.19920318725099603
E0,2021-02-22,20:00,Brighton,Crystal Palace,1.0,2.0,A,0.0,1.0,A,25.0,3.0,5.0,2.0,11.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,2.21,1.67,,,,6.2,8.8,1.6,,,,9.05,10.35,4.025,14.525,11.00625,5.8625,1514.8654559687202,1460.6935335725982,54.171922396122,1487.7794947706593,1490.343203996759,1499.1917596560945,weak,strong,True,False,False,,,,,,,,,,False,False,True,0.75,2.3333333333333335,0.0,10.0,15.0,7.333333333333333,3.0,7.333333333333333,1.6666666666666667,,,,,,,0.07492507492507493,0.24916943521594687,0.15545192094159452,0.31774852473899234,0.0,0.0
E0,2021-02-27,20:00,Newcastle,Wolves,1.0,1.0,D,0.0,0.0,D,19.0,14.0,7.0,4.0,11.0,13.0,3.0,5.0,2.0,0.0,0.0,0.0,2.35,1.6,15.2,11.2,4.8,,,,,,,11.5125,11.9125,4.26875,13.7,10.725,4.9,1417.9579197262415,1498.0285223094945,-80.07060258325305,1457.993221017868,1489.7552979402435,1499.1748230485098,average,weak,False,True,False,1.25,1.0,1.2,13.0,8.0,11.0,5.25,2.0,3.2,True,False,False,0.0,,,6.0,,,4.0,,,0.09607993850883935,0.2376425855513308,0.12484394506866417,0.49751243781094534,0.10899182561307902,0.37383177570093457,0.0,0.0,,,,
E0,2021-02-28,12:00,Crystal Palace,Fulham,0.0,0.0,D,0.0,0.0,D,3.0,16.0,0.0,4.0,10.0,14.0,1.0,3.0,1.0,1.0,0.0,0.0,2.34,1.6,8.4,9.8,3.0,,,,,,,11.5375,11.7375,4.425,12.533333333333331,10.233333333333333,4.566666666666666,1478.0135533256976,1485.4580150492693,-7.444461723571749,1481.7357841874834,1488.2444248208167,1499.163780910444,weak,weak,True,False,False,1.0,1.6666666666666667,1.0,9.0,10.333333333333334,7.6,3.0,4.666666666666667,2.2,True,False,False,1.0,,,11.0,,,4.0,,,0.11098779134295228,0.33222591362126247,0.16113438607798905,0.3563791874554526,0.1314060446780552,0.45248868778280543,0.09082652134423251,0.24937655860349128,,,,
E0,2021-03-03,20:15,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,8.0,11.0,2.0,1.0,4.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,1.77,2.07,8.2,9.0,3.2,,,,,,,11.5375,11.7375,4.425,13.200000000000001,10.228571428571428,4.914285714285714,1478.3349073966685,1513.821617266367,-35.486709869698416,1496.0782623315176,1488.988586207997,1499.1527387723784,strong,weak,False,False,True,0.6666666666666666,1.6666666666666667,1.0,7.0,10.333333333333334,9.25,2.0,4.666666666666667,2.5,True,False,False,,,4.0,,,28.0,,,14.0,0.0951022349025202,0.33167495854063017,0.16113438607798905,0.3563791874554526,0.1079913606911447,0.39840637450199207,,,,,0.14280614066404854,0.28551034975017847
E0,2021-03-07,12:00,West Brom,Newcastle,0.0,0.0,D,0.0,0.0,D,13.0,9.0,3.0,5.0,11.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,2.25,1.65,,,,9.8,11.6,6.4,,,,11.100000000000001,11.1,6.0,14.26875,11.35,5.89375,1469.8297144487553,1421.3549162913782,48.47479815737711,1445.592315370067,1487.8472013434077,1499.1294737946778,weak,weak,True,False,False,1.0,,,9.0,,,4.0,,,True,False,False,1.0,0.0,0.6,8.75,4.0,9.4,4.0,1.0,3.2,0.11098779134295228,0.24937655860349128,,,,,0.11415525114155252,0.24937655860349128,0.0,0.0,0.06376195536663123,0.18691588785046728
E0,2021-03-07,19:15,Tottenham,Crystal Palace,4.0,1.0,H,1.0,1.0,D,12.0,5.0,5.0,1.0,8.0,17.0,1.0,5.0,2.0,3.0,0.0,0.0,1.84,1.98,,,,4.8,10.0,2.0,,,,10.200000000000001,11.200000000000001,4.285714285714286,14.525,11.00625,5.8625,1499.8410270951313,1479.8616862012238,19.97934089390742,1489.8513566481774,1488.179514985651,1499.1062088169772,weak,strong,True,False,False,1.0,,,23.0,,,12.0,,,False,False,True,0.75,2.5,0.5,10.0,15.5,6.25,3.0,6.0,1.75,0.0434593654932638,0.08326394671107411,,,,,0.07492507492507493,0.24916943521594687,0.16118633139909735,0.415973377703827,0.07987220447284345,0.2840909090909091
E0,2021-03-12,20:00,Newcastle,Aston Villa,1.0,1.0,D,0.0,0.0,D,12.0,15.0,3.0,6.0,10.0,10.0,2.0,2.0,2.0,3.0,0.0,0.0,2.26,1.65,16.0,11.2,4.6,,,,,,,11.5125,11.9125,4.26875,14.575,12.35,5.2,1423.4342666173466,1526.1158595749048,-102.68159295755822,1474.7750630961257,1487.819466120836,1499.0812885720181,strong,weak,False,False,True,1.3333333333333333,1.0,1.2,15.0,13.5,11.0,5.666666666666667,4.5,3.2,True,False,False,,,,,,,,,,0.08882966910948256,0.23487962419260128,0.07401924500370097,0.22172949002217296,0.10899182561307902,0.37383177570093457,,,,,,
E0,2021-03-13,15:00,Crystal Palace,West Brom,1.0,0.0,H,1.0,0.0,H,6.0,12.0,4.0,1.0,16.0,15.0,3.0,2.0,3.0,1.0,0.0,0.0,2.37,1.6,8.2,10.4,3.2,,,,,,,11.5375,11.7375,4.425,8.899999999999999,10.3,3.5,1465.7233141386898,1467.750364122787,-2.027049984097175,1466.7368391307384,1487.566456684182,1499.0298840509274,weak,weak,True,False,False,0.6666666666666666,0.5,0.8,7.0,10.5,9.0,2.0,4.0,2.4,True,False,False,1.0,,,13.0,,,3.0,,,0.0951022349025202,0.33167495854063017,0.04757373929590866,0.12468827930174564,0.08879023307436183,0.3319502074688797,0.07686395080707148,0.33222591362126247,,,,
E0,2021-03-20,20:00,Brighton,Newcastle,3.0,0.0,H,1.0,0.0,H,11.0,3.0,6.0,1.0,12.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.26,1.65,,,,9.0,9.0,5.8,,,,9.05,10.35,4.025,14.26875,11.35,5.89375,1497.5454362156208,1427.7426729151798,69.80276330044103,1462.6440545654004,1486.7734815845165,1498.9784795298367,weak,average,True,False,False,1.0,,,25.0,,,5.0,,,False,True,False,1.0,0.0,0.6,10.0,4.0,9.4,4.75,1.0,3.2,0.03998400639744102,0.1996007984031936,,,,,0.0999000999000999,0.21008403361344538,0.0,0.0,0.06376195536663123,0.18691588785046728
E0,2021-04-04,14:05,Newcastle,Tottenham,2.0,2.0,D,1.0,2.0,A,22.0,11.0,6.0,5.0,13.0,14.0,7.0,3.0,3.0,2.0,0.0,0.0,1.88,1.94,16.0,11.8,4.2,,,,,,,11.5125,11.9125,4.26875,14.05,11.075000000000001,5.275,1415.7163970202835,1513.9793991576653,-98.26300213738182,1464.8478980889745,1486.0116289787522,1498.9317558975674,strong,weak,False,False,True,1.3333333333333333,1.0,1.0,15.0,13.5,11.2,5.666666666666667,4.5,3.0,True,False,False,1.0,,,14.0,,,6.0,,,0.08882966910948256,0.23487962419260128,0.07401924500370097,0.22172949002217296,0.08920606601248886,0.33222591362126247,0.07137758743754462,0.1663893510815308,,,,
E0,2021-04-05,18:00,Everton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,15.0,13.0,7.0,6.0,10.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,2.31,1.62,,,,7.0,10.4,2.6,,,,10.6,11.175,4.45,14.525,11.00625,5.8625,1481.9761335161206,1480.8108279284008,1.1653055877197858,1481.3934807222608,1485.2766449676383,1498.9201389314583,weak,weak,True,False,False,0.0,,,11.0,,,3.0,,,True,False,False,1.0,2.5,0.6,9.666666666666666,15.5,6.0,3.3333333333333335,6.0,1.6,0.0,0.0,,,,,0.10334137099552189,0.29910269192422734,0.16118633139909735,0.415973377703827,0.09983361064891846,0.37267080745341613
E0,2021-04-10,17:30,Crystal Palace,Chelsea,1.0,4.0,A,0.0,3.0,A,1.0,23.0,1.0,10.0,7.0,12.0,0.0,8.0,1.0,0.0,0.0,0.0,2.08,1.76,6.2,10.4,3.0,,,,,,,11.5375,11.7375,4.425,11.225,11.15,4.6,1480.861138026155,1541.0510273468344,-60.18988932067941,1510.9560826864947,1485.629573027231,1498.9754557344786,strong,weak,False,False,True,1.0,0.5,0.8,5.0,10.5,9.0,2.3333333333333335,4.0,2.4,True,False,False,2.0,,,14.0,,,3.0,,,0.1996007984031936,0.4267425320056899,0.04757373929590866,0.12468827930174564,0.08879023307436183,0.3319502074688797,0.14275517487508924,0.6644518272425249,,,,
E0,2021-04-11,12:00,Burnley,Newcastle,1.0,2.0,A,1.0,0.0,H,24.0,10.0,4.0,5.0,11.0,12.0,13.0,3.0,1.0,0.0,0.0,0.0,2.39,1.59,,,,8.4,10.2,4.0,,,,10.533333333333333,9.966666666666667,4.066666666666666,14.26875,11.35,5.89375,1515.0286043367887,1419.849143296038,95.17946104075077,1467.4388738164134,1484.9266044042251,1498.9310725466198,weak,strong,True,False,False,,,1.0,,,10.0,,,4.0,False,False,True,0.6666666666666666,0.0,0.6,8.666666666666666,3.5,9.4,4.0,1.0,3.2,,,,,0.0999000999000999,0.24937655860349128,0.0768344218209758,0.1662510390689942,0.0,0.0,0.06376195536663123,0.18691588785046728
E0,2021-04-17,12:30,Newcastle,West Ham,3.0,2.0,H,2.0,0.0,H,16.0,16.0,8.0,6.0,9.0,7.0,3.0,8.0,2.0,0.0,0.0,1.0,1.89,1.94,15.0,10.8,3.0,,,,,,,11.5125,11.9125,4.26875,13.95,10.5,5.05,1438.858569681295,1499.9421743885005,-61.083604707205495,1469.4003720348978,1484.302758001891,1498.9194555805107,strong,weak,False,False,True,1.3333333333333333,1.0,1.4,15.0,13.5,14.0,5.666666666666667,4.5,4.0,True,False,False,3.0,,,17.0,,,7.0,,,0.08882966910948256,0.23487962419260128,0.07401924500370097,0.22172949002217296,0.09992862241256245,0.3491271820448878,0.1763668430335097,0.42796005706134094,,,,
E0,2021-04-24,12:30,Liverpool,Newcastle,1.0,1.0,D,1.0,0.0,H,22.0,7.0,9.0,4.0,9.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.54,2.5,,,,7.8,9.0,3.6,,,,8.9,10.275,4.2,14.26875,11.35,5.89375,1513.4302836367483,1456.4689207237573,56.961362912991035,1484.949602180253,1484.5086188610512,1498.9078386144015,weak,strong,True,False,False,,,,,,,,,,False,False,True,0.0,0.0,0.8333333333333334,8.0,3.5,9.5,4.0,1.0,3.5,,,,,,,0.0,0.0,0.0,0.0,0.08762705923589205,0.23741690408357077
E0,2021-04-26,20:00,Leicester,Crystal Palace,2.0,1.0,H,0.0,1.0,A,13.0,4.0,5.0,2.0,13.0,12.0,7.0,2.0,0.0,1.0,0.0,0.0,2.04,1.79,,,,6.6,10.6,2.8,,,,8.966666666666667,9.966666666666667,4.366666666666666,14.525,11.00625,5.8625,1512.9387677035259,1468.4340561071883,44.50471159633753,1490.686411905357,1484.6758883959208,1498.863400597846,weak,strong,True,False,False,,,,,,,,,,False,False,True,1.3333333333333333,2.5,0.6,9.0,15.5,6.0,3.6666666666666665,6.0,1.6,,,,,,,0.14798372179060304,0.3626473254759746,0.16118633139909735,0.415973377703827,0.09983361064891846,0.37267080745341613
E0,2021-05-01,12:30,Crystal Palace,Man City,0.0,2.0,A,0.0,0.0,D,9.0,20.0,4.0,3.0,9.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,1.72,2.15,5.4,9.2,2.0,,,,,,,11.5375,11.7375,4.425,11.8,10.1,4.525,1455.345038390237,1528.6087887623696,-73.26375037213256,1491.9769135763033,1484.8431579307903,1498.7122941673406,strong,weak,False,False,True,1.0,0.0,0.8333333333333334,5.0,5.0,7.666666666666667,2.3333333333333335,3.0,2.1666666666666665,True,False,False,,,,,,,,,,0.1996007984031936,0.4267425320056899,0.0,0.0,0.10855405992184108,0.3828483920367535,,,,,,
E0,2021-05-02,14:00,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,19.0,1.0,5.0,10.0,9.0,3.0,7.0,2.0,1.0,1.0,0.0,1.78,2.06,14.8,10.6,3.6,,,,,,,11.5125,11.9125,4.26875,13.125,10.375,4.75,1458.906341052353,1512.4390534172303,-53.5327123648774,1485.6726972347915,1485.0123206231092,1498.5611877368349,strong,weak,False,False,True,1.0,1.0,1.6666666666666667,16.5,13.5,14.333333333333334,5.0,4.5,4.666666666666667,True,False,False,,,,,,,,,,0.06056935190793458,0.1996007984031936,0.07401924500370097,0.22172949002217296,0.11619800139437601,0.3563791874554526,,,,,,
E0,2021-05-07,20:00,Leicester,Newcastle,2.0,4.0,A,0.0,2.0,A,25.0,14.0,9.0,6.0,12.0,9.0,9.0,6.0,1.0,1.0,0.0,0.0,1.73,2.13,,,,8.6,8.6,4.0,,,,8.966666666666667,9.966666666666667,4.366666666666666,14.26875,11.35,5.89375,1526.0277854204771,1446.1994164317318,79.8283689887453,1486.1136009261045,1485.1847963409639,1498.4442739338997,weak,strong,True,False,False,2.0,,,13.0,,,5.0,,,False,False,True,0.0,0.0,1.0,8.0,3.5,9.5,4.0,1.0,3.8333333333333335,0.15372790161414296,0.3992015968063872,,,,,0.0,0.0,0.0,0.0,0.10515247108307045,0.26019080659150046
E0,2021-05-08,15:00,Sheffield United,Crystal Palace,0.0,2.0,A,0.0,1.0,A,7.0,21.0,0.0,8.0,11.0,8.0,5.0,11.0,1.0,1.0,0.0,0.0,2.29,1.63,,,,9.2,10.6,4.4,,,,11.1,11.8,4.05,14.525,11.00625,5.8625,1498.024618583584,1443.4620249850063,54.56259359857768,1470.7433217842952,1484.8380891570064,1498.4094224371338,weak,average,True,False,False,1.0,,,17.0,,,4.0,,,False,True,False,1.3333333333333333,0.0,0.6666666666666666,9.0,13.0,5.666666666666667,3.6666666666666665,6.0,1.6666666666666667,0.05878894767783656,0.24937655860349128,,,,,0.14798372179060304,0.3626473254759746,0.0,0.0,0.11743981209630064,0.3976143141153081
E0,2021-05-11,20:15,Southampton,Crystal Palace,3.0,1.0,H,1.0,1.0,D,13.0,11.0,6.0,4.0,20.0,13.0,12.0,8.0,2.0,3.0,0.0,0.0,1.93,1.91,,,,10.8,12.0,6.0,,,,11.0,10.440000000000001,4.84,14.525,11.00625,5.8625,1482.920347326413,1460.798505013424,22.1218423129892,1471.8594261699186,1484.4984813134834,1498.3745709403677,weak,weak,True,False,False,,,2.0,,,15.0,,,8.0,True,False,False,1.5,1.0,0.6666666666666666,9.5,17.0,5.666666666666667,4.5,7.0,1.6666666666666667,,,,,0.13324450366422386,0.24968789013732834,0.15772870662460567,0.33259423503325947,0.05878894767783656,0.14265335235378032,0.11743981209630064,0.3976143141153081
E0,2021-05-14,20:00,Newcastle,Man City,3.0,4.0,A,2.0,2.0,D,11.0,15.0,5.0,6.0,11.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,1.54,2.51,13.2,10.6,3.8,,,,,,,11.5125,11.9125,4.26875,11.8,10.1,4.525,1464.5864897299857,1540.4918021676003,-75.90531243761461,1502.539145948793,1484.665750848353,1498.4422238458546,strong,weak,False,False,True,1.0,1.0,1.4285714285714286,21.0,13.5,13.0,5.0,4.5,4.142857142857143,True,False,False,2.0,,,20.0,,,3.0,,,0.047596382674916705,0.1996007984031936,0.07401924500370097,0.22172949002217296,0.10980564401010212,0.3439972480220158,0.09995002498750624,0.6644518272425249,,,,
E0,2021-05-16,12:00,Crystal Palace,Aston Villa,3.0,2.0,H,1.0,2.0,A,23.0,19.0,8.0,5.0,23.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0,1.94,1.89,9.4,11.8,3.2,,,,,,,11.5375,11.7375,4.425,14.575,12.35,5.2,1446.752293151908,1521.8074532770715,-75.05516012516364,1484.2798732144897,1484.405268936765,1498.4073723490887,strong,weak,False,False,True,1.0,,0.7142857142857143,5.0,,7.857142857142857,2.3333333333333335,,2.4285714285714284,True,False,False,1.0,,,15.0,,,6.0,,,0.1996007984031936,0.4267425320056899,,,0.09079353550027239,0.2929115407147042,0.06662225183211193,0.1663893510815308,,,,
E0,2021-05-19,19:00,Crystal Palace,Arsenal,1.0,3.0,A,0.0,1.0,A,12.0,6.0,6.0,3.0,7.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,1.74,2.13,10.2,12.4,3.6,,,,,,,11.5375,11.7375,4.425,13.125,10.375,4.75,1464.9432016286382,1525.1459780378514,-60.20277640921313,1495.0445898332448,1484.4934125396994,1498.3725208523226,strong,weak,False,False,True,1.0,,1.0,5.0,,10.571428571428571,2.3333333333333335,,3.4285714285714284,True,False,False,2.0,,,19.0,,,5.0,,,0.1996007984031936,0.4267425320056899,,,0.09450519778587822,0.2908184461985875,0.10520778537611783,0.3992015968063872,,,,
E0,2021-05-19,18:00,Newcastle,Sheffield United,1.0,0.0,H,1.0,0.0,H,16.0,11.0,5.0,1.0,7.0,7.0,5.0,2.0,0.0,2.0,0.0,0.0,1.81,2.03,14.0,10.0,4.4,,,,,,,11.5125,11.9125,4.26875,13.5,10.35,5.3,1452.8124229684643,1480.6881385551665,-27.8757155867022,1466.7502807618152,1484.349899397059,1498.3515460622668,weak,weak,True,False,False,1.0,1.0,1.8571428571428572,21.0,13.5,13.428571428571429,5.0,4.5,4.571428571428571,True,False,False,0.0,,,7.0,,,2.0,,,0.047596382674916705,0.1996007984031936,0.07401924500370097,0.22172949002217296,0.13819496119910704,0.4053632678515747,0.0,0.0,,,,
E0,2021-05-23,16:00,Liverpool,Crystal Palace,2.0,0.0,H,1.0,0.0,H,19.0,5.0,5.0,4.0,10.0,8.0,14.0,1.0,2.0,2.0,0.0,0.0,1.37,3.1,,,,10.8,10.2,5.2,,,,8.9,10.275,4.2,14.525,11.00625,5.8625,1510.9928633081527,1452.5166597168552,58.47620359129746,1481.754761512504,1484.1509974354958,1498.3503951389398,weak,strong,True,False,False,1.0,,,22.0,,,9.0,,,False,False,True,1.3333333333333333,2.0,0.6666666666666666,10.0,21.0,5.666666666666667,4.333333333333333,8.0,1.6666666666666667,0.045433893684688774,0.11098779134295228,,,,,0.1332001332001332,0.30698388334612436,0.09519276534983341,0.24968789013732834,0.11743981209630064,0.3976143141153081
E0,2021-05-23,16:00,Fulham,Newcastle,0.0,2.0,A,0.0,1.0,A,14.0,10.0,0.0,4.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,1.65,2.27,,,,8.8,7.8,3.4,,,,9.760000000000002,10.28,4.2,14.26875,11.35,5.89375,1485.1366609782983,1469.0133385751144,16.12332240318392,1477.0749997767064,1483.7912192191382,1498.3492442156128,weak,average,True,False,False,1.0,,,16.0,,,3.0,,,False,True,False,0.0,0.0,1.4285714285714286,9.0,3.5,10.142857142857142,5.0,1.0,4.142857142857143,0.062460961898813235,0.33222591362126247,,,,,0.0,0.0,0.0,0.0,0.14070634585619812,0.3439972480220158
E0,2021-08-14,15:00,Chelsea,Crystal Palace,3.0,0.0,H,2.0,0.0,H,13.0,4.0,6.0,1.0,15.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.79,2.06,,,,9.0,10.4,4.8,,,,10.4,10.857142857142858,4.714285714285714,14.525,11.00625,5.8625,1553.478109265801,1440.017708611181,113.46040065462012,1496.747908938491,1483.9684234152546,1498.3366303355172,weak,strong,True,False,False,2.0,,4.0,18.0,,17.0,5.0,,6.0,False,False,True,1.3333333333333333,2.0,0.6666666666666666,10.0,21.0,4.5,4.333333333333333,8.0,2.0,0.11104941699056078,0.3992015968063872,,,0.23515579071134624,0.6655574043261232,0.1332001332001332,0.30698388334612436,0.09519276534983341,0.24968789013732834,0.14781966001478197,0.33167495854063017
E0,2021-08-15,14:00,Newcastle,West Ham,2.0,4.0,A,2.0,1.0,H,17.0,8.0,3.0,9.0,4.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,1.95,1.9,13.0,8.2,4.4,,,,,,,11.5125,11.9125,4.26875,13.95,10.5,5.05,1484.7089390876495,1482.3318233460382,2.3771157416113056,1483.5203812168438,1483.6872634057224,1498.3111206290564,weak,average,True,False,False,1.0,1.0,1.8571428571428572,18.5,19.0,13.428571428571429,5.0,7.0,4.571428571428571,False,True,False,2.5,,,16.5,,,6.5,,,0.05402485143165856,0.1996007984031936,0.052603892688058915,0.14265335235378032,0.13819496119910704,0.4053632678515747,0.15142337976983644,0.3840245775729647,,,,
E0,2021-08-21,15:00,Crystal Palace,Brentford,0.0,0.0,D,0.0,0.0,D,7.0,14.0,2.0,3.0,12.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,2.32,1.62,10.4,11.6,3.6,,,,,,,11.5375,11.7375,4.425,14.166666666666666,12.466666666666667,5.633333333333333,1429.7491760666517,1500.0,-70.25082393334833,1464.8745880333258,1483.5381819836575,1498.2856109225957,strong,weak,False,False,True,1.0,,0.8571428571428571,5.0,,11.0,2.3333333333333335,,3.7142857142857144,True,False,False,,,,,,,,,,0.1996007984031936,0.4267425320056899,,,0.07785130400934215,0.23014959723820483,,,,,,
